WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3226.2500    48.1290      21.9301      0.0000       0.0000       0.0000       13.2604      0.0000       0.0000       34.9910      957.0148     648.4597     0.0000       0.0000       118.2639     0.0000       0.0000       0.0000       
3226.3750    48.0308      21.9321      0.0000       0.0000       0.0000       11.2390      0.0000       0.0000       35.2460      1088.4746    685.9717     0.0000       0.0000       118.4050     0.0000       0.0000       0.0000       
3226.5000    47.9076      21.9337      0.0000       0.0000       0.0000       11.7470      0.0000       0.0000       35.4691      1238.0753    724.6409     0.0000       0.0000       118.4470     0.0000       0.0000       0.0000       
3226.6250    47.8334      21.9356      0.0000       0.0000       0.0000       11.1167      0.0000       0.0000       35.7875      1458.9724    761.9521     0.0000       0.0000       118.5087     0.0000       0.0000       0.0000       
3226.7500    47.8074      21.9373      0.0000       0.0000       0.0000       10.7389      0.0000       0.0000       36.1063      1631.8287    796.4843     0.0000       0.0000       118.5905     0.0000       0.0000       0.0000       
3226.8750    47.8055      21.9388      0.0000       0.0000       0.0000       7.7691       0.0000       0.0000       36.3295      1598.2996    817.2398     0.0000       0.0000       118.6721     0.0000       0.0000       0.0000       
3227.0000    47.8753      21.8928      0.0000       0.0000       0.0000       8.3402       0.0000       0.0000       36.6163      1641.8834    840.5060     0.0000       0.0000       118.6945     0.0000       0.0000       0.0000       
3227.1250    47.9459      21.8791      0.0000       0.0000       0.0000       9.9862       0.0000       0.0000       36.9033      1692.6160    857.4044     0.0000       0.0000       118.6976     0.0000       0.0000       0.0000       
3227.2500    48.1125      21.8807      0.0000       0.0000       0.0000       11.2528      0.0000       0.0000       37.1264      1740.7720    837.7217     0.0000       0.0000       118.7004     0.0000       0.0000       0.0000       
3227.3750    48.2067      21.8821      0.0000       0.0000       0.0000       11.6342      0.0000       0.0000       37.5087      1574.4164    797.7976     0.0000       0.0000       118.6434     0.0000       0.0000       0.0000       
3227.5000    48.2051      21.8839      0.0000       0.0000       0.0000       11.5099      0.0000       0.0000       37.6999      1296.6630    743.1102     0.0000       0.0000       118.5668     0.0000       0.0000       0.0000       
3227.6250    48.1551      21.8379      0.0000       0.0000       0.0000       11.5749      0.0000       0.0000       37.9870      1120.5671    685.0444     0.0000       0.0000       118.4909     0.0000       0.0000       0.0000       
3227.7500    48.2011      21.8239      0.0000       0.0000       0.0000       10.3122      0.0000       0.0000       38.1786      966.6880     618.9998     0.0000       0.0000       118.4144     0.0000       0.0000       0.0000       
3227.8750    48.3197      21.8254      0.0000       0.0000       0.0000       11.2626      0.0000       0.0000       37.7702      744.8838     551.4116     0.0000       0.0000       118.3379     0.0000       0.0000       0.0000       
3228.0000    48.4624      21.7798      0.0000       0.0000       0.0000       14.0466      0.0000       0.0000       37.5191      494.2893     471.5463     0.0000       0.0000       118.2618     0.0000       0.0000       0.0000       
3228.1250    48.7015      21.7655      0.0000       0.0000       0.0000       14.4912      0.0000       0.0000       37.2683      359.3353     403.0097     0.0000       0.0000       118.1855     0.0000       0.0000       0.0000       
3228.2500    48.8682      21.7200      0.0000       0.0000       0.0000       10.7628      0.0000       0.0000       37.2073      376.1287     413.3856     0.0000       0.0000       118.1090     0.0000       0.0000       0.0000       
3228.3750    49.0834      21.6584      0.0000       0.0000       0.0000       12.3455      0.0000       0.0000       37.2728      422.3032     448.6833     0.0000       0.0000       118.0325     0.0000       0.0000       0.0000       
3228.5000    49.3464      21.6445      0.0000       0.0000       0.0000       13.8017      0.0000       0.0000       37.4332      523.7147     523.0186     0.0000       0.0000       117.8969     0.0000       0.0000       0.0000       
3228.6250    49.5133      21.5985      0.0000       0.0000       0.0000       12.2862      0.0000       0.0000       37.4990      729.1645     597.7815     0.0000       0.0000       117.7422     0.0000       0.0000       0.0000       
3228.7500    49.5355      21.5845      0.0000       0.0000       0.0000       12.7938      0.0000       0.0000       37.3744      558.1596     562.8709     0.0000       0.0000       117.6455     0.0000       0.0000       0.0000       
3228.8750    49.3161      21.5384      0.0000       0.0000       0.0000       13.8707      0.0000       0.0000       37.0605      421.3398     474.5798     0.0000       0.0000       117.5686     0.0000       0.0000       0.0000       
3229.0000    49.1212      21.5246      0.0000       0.0000       0.0000       13.4935      0.0000       0.0000       36.6833      357.7578     393.7554     0.0000       0.0000       117.5515     0.0000       0.0000       0.0000       
3229.1250    49.0469      21.5260      0.0000       0.0000       0.0000       16.2772      0.0000       0.0000       36.2116      303.7624     349.2765     0.0000       0.0000       117.4947     0.0000       0.0000       0.0000       
3229.2500    49.0450      21.4802      0.0000       0.0000       0.0000       13.3708      0.0000       0.0000       35.8027      269.0182     318.1797     0.0000       0.0000       117.4776     0.0000       0.0000       0.0000       
3229.3750    49.2118      21.4662      0.0000       0.0000       0.0000       12.9935      0.0000       0.0000       35.3625      240.5502     300.4916     0.0000       0.0000       117.4212     0.0000       0.0000       0.0000       
3229.5000    49.4269      21.4676      0.0000       0.0000       0.0000       15.2083      0.0000       0.0000       35.1114      225.0327     286.4688     0.0000       0.0000       117.4050     0.0000       0.0000       0.0000       
3229.6250    49.5695      21.4221      0.0000       0.0000       0.0000       12.9340      0.0000       0.0000       34.8922      214.5069     282.8252     0.0000       0.0000       117.4669     0.0000       0.0000       0.0000       
3229.7500    49.2779      21.4078      0.0000       0.0000       0.0000       11.2922      0.0000       0.0000       34.8314      224.2744     303.0687     0.0000       0.0000       117.4894     0.0000       0.0000       0.0000       
3229.8750    48.8898      21.4093      0.0000       0.0000       0.0000       12.5589      0.0000       0.0000       34.8340      242.2526     328.5033     0.0000       0.0000       117.4918     0.0000       0.0000       0.0000       
3230.0000    48.5261      21.4119      0.0000       0.0000       0.0000       12.8136      0.0000       0.0000       34.9307      272.9869     381.8850     0.0000       0.0000       117.4945     0.0000       0.0000       0.0000       
3230.1250    48.2346      21.4134      0.0000       0.0000       0.0000       10.4763      0.0000       0.0000       35.0910      330.9780     463.7860     0.0000       0.0000       117.4376     0.0000       0.0000       0.0000       
3230.2500    47.9669      21.4143      0.0000       0.0000       0.0000       10.9207      0.0000       0.0000       35.2513      454.3114     521.5063     0.0000       0.0000       117.4200     0.0000       0.0000       0.0000       
3230.3750    47.8204      21.4167      0.0000       0.0000       0.0000       11.8078      0.0000       0.0000       35.5381      612.4534     549.5364     0.0000       0.0000       117.3635     0.0000       0.0000       0.0000       
3230.5000    47.7940      21.4180      0.0000       0.0000       0.0000       11.9994      0.0000       0.0000       35.8877      621.1125     535.6780     0.0000       0.0000       117.2882     0.0000       0.0000       0.0000       
3230.6250    47.8641      21.3721      0.0000       0.0000       0.0000       10.4841      0.0000       0.0000       36.3325      561.3016     514.2782     0.0000       0.0000       117.2701     0.0000       0.0000       0.0000       
3230.7500    48.0552      21.3581      0.0000       0.0000       0.0000       9.9803       0.0000       0.0000       36.4296      530.8323     491.4440     0.0000       0.0000       117.2139     0.0000       0.0000       0.0000       
3230.8750    48.3188      21.3125      0.0000       0.0000       0.0000       11.9422      0.0000       0.0000       36.2422      479.2726     470.7208     0.0000       0.0000       117.1370     0.0000       0.0000       0.0000       
3231.0000    48.4134      21.2511      0.0000       0.0000       0.0000       11.0591      0.0000       0.0000       36.1812      406.6919     455.6007     0.0000       0.0000       117.0015     0.0000       0.0000       0.0000       
3231.1250    48.4834      21.2369      0.0000       0.0000       0.0000       9.7333       0.0000       0.0000       36.3415      380.7505     468.0393     0.0000       0.0000       116.8469     0.0000       0.0000       0.0000       
3231.2500    48.7470      21.2380      0.0000       0.0000       0.0000       12.2011      0.0000       0.0000       36.6600      408.3525     487.5907     0.0000       0.0000       116.7502     0.0000       0.0000       0.0000       
3231.3750    49.1311      21.2406      0.0000       0.0000       0.0000       13.9098      0.0000       0.0000       36.9465      400.3591     503.2240     0.0000       0.0000       116.6148     0.0000       0.0000       0.0000       
3231.5000    49.3943      21.2420      0.0000       0.0000       0.0000       15.7452      0.0000       0.0000       37.1700      438.6785     501.4962     0.0000       0.0000       116.5180     0.0000       0.0000       0.0000       
3231.6250    49.5132      21.2908      0.0000       0.0000       0.0000       18.0231      0.0000       0.0000       37.4566      429.5222     503.3114     0.0000       0.0000       116.3821     0.0000       0.0000       0.0000       
3231.7500    49.3905      21.3081      0.0000       0.0000       0.0000       17.0136      0.0000       0.0000       37.7437      433.2593     522.4840     0.0000       0.0000       116.2270     0.0000       0.0000       0.0000       
3231.8750    49.0746      21.3097      0.0000       0.0000       0.0000       13.9810      0.0000       0.0000       37.9986      465.6100     552.6165     0.0000       0.0000       116.0717     0.0000       0.0000       0.0000       
3232.0000    48.7590      21.3112      0.0000       0.0000       0.0000       11.7701      0.0000       0.0000       38.2538      510.0988     575.7361     0.0000       0.0000       115.9162     0.0000       0.0000       0.0000       
3232.1250    48.5157      21.3127      0.0000       0.0000       0.0000       12.4677      0.0000       0.0000       38.5720      556.0702     603.2555     0.0000       0.0000       115.7612     0.0000       0.0000       0.0000       
3232.2500    48.5137      21.3148      0.0000       0.0000       0.0000       12.7224      0.0000       0.0000       38.9536      605.4604     629.1791     0.0000       0.0000       115.7243     0.0000       0.0000       0.0000       
3232.3750    48.6561      21.3166      0.0000       0.0000       0.0000       12.2187      0.0000       0.0000       39.3032      657.0865     619.0883     0.0000       0.0000       115.6675     0.0000       0.0000       0.0000       
3232.5000    48.8715      21.3181      0.0000       0.0000       0.0000       13.8645      0.0000       0.0000       39.7796      612.8929     565.5969     0.0000       0.0000       115.7094     0.0000       0.0000       0.0000       
3232.6250    49.1106      21.3201      0.0000       0.0000       0.0000       15.0674      0.0000       0.0000       39.9398      516.3925     469.7841     0.0000       0.0000       115.8505     0.0000       0.0000       0.0000       
3232.7500    49.3021      21.3212      0.0000       0.0000       0.0000       14.5005      0.0000       0.0000       39.5631      378.8147     383.0767     0.0000       0.0000       116.0113     0.0000       0.0000       0.0000       
3232.8750    49.5172      21.3234      0.0000       0.0000       0.0000       16.0197      0.0000       0.0000       39.1545      279.5402     315.5620     0.0000       0.0000       116.1721     0.0000       0.0000       0.0000       
3233.0000    49.3943      21.3246      0.0000       0.0000       0.0000       15.6423      0.0000       0.0000       38.7456      247.8655     288.4083     0.0000       0.0000       116.3326     0.0000       0.0000       0.0000       
3233.1250    49.2475      21.3261      0.0000       0.0000       0.0000       15.4545      0.0000       0.0000       38.3367      230.0332     275.8971     0.0000       0.0000       116.5528     0.0000       0.0000       0.0000       
3233.2500    49.1006      21.3754      0.0000       0.0000       0.0000       13.5600      0.0000       0.0000       37.9912      218.2308     286.2023     0.0000       0.0000       116.7333     0.0000       0.0000       0.0000       
3233.3750    48.9779      21.4406      0.0000       0.0000       0.0000       15.4584      0.0000       0.0000       37.8038      239.4193     319.3588     0.0000       0.0000       116.8943     0.0000       0.0000       0.0000       
3233.5000    48.8542      21.4578      0.0000       0.0000       0.0000       17.5465      0.0000       0.0000       37.7426      289.5660     360.2031     0.0000       0.0000       116.9366     0.0000       0.0000       0.0000       
3233.6250    48.8050      21.5066      0.0000       0.0000       0.0000       15.0833      0.0000       0.0000       37.8398      353.3507     393.0576     0.0000       0.0000       116.9979     0.0000       0.0000       0.0000       
3233.7500    48.8027      21.5716      0.0000       0.0000       0.0000       14.8957      0.0000       0.0000       37.9052      395.5011     417.6464     0.0000       0.0000       117.0202     0.0000       0.0000       0.0000       
3233.8750    48.8006      21.5891      0.0000       0.0000       0.0000       16.0985      0.0000       0.0000       37.9390      430.0470     427.5146     0.0000       0.0000       117.0229     0.0000       0.0000       0.0000       
3234.0000    48.8714      21.6389      0.0000       0.0000       0.0000       17.1749      0.0000       0.0000       37.9410      435.1780     412.8634     0.0000       0.0000       116.9667     0.0000       0.0000       0.0000       
3234.1250    48.9895      21.6083      0.0000       0.0000       0.0000       15.0909      0.0000       0.0000       37.8172      390.6855     383.2625     0.0000       0.0000       116.8901     0.0000       0.0000       0.0000       
3234.2500    49.1325      21.5941      0.0000       0.0000       0.0000       16.3571      0.0000       0.0000       37.6614      328.9641     348.7343     0.0000       0.0000       116.8729     0.0000       0.0000       0.0000       
3234.3750    49.2994      21.5960      0.0000       0.0000       0.0000       15.7904      0.0000       0.0000       37.4424      294.5203     318.0390     0.0000       0.0000       116.8166     0.0000       0.0000       0.0000       
3234.5000    49.4185      21.5501      0.0000       0.0000       0.0000       17.2461      0.0000       0.0000       37.2231      262.0856     290.7234     0.0000       0.0000       116.7399     0.0000       0.0000       0.0000       
3234.6250    49.6567      21.5356      0.0000       0.0000       0.0000       14.9724      0.0000       0.0000       37.0040      234.8946     262.4204     0.0000       0.0000       116.6640     0.0000       0.0000       0.0000       
3234.7500    49.7763      21.5375      0.0000       0.0000       0.0000       14.7213      0.0000       0.0000       36.6904      218.4446     237.3546     0.0000       0.0000       116.5887     0.0000       0.0000       0.0000       
3234.8750    49.8952      21.5390      0.0000       0.0000       0.0000       13.7753      0.0000       0.0000       36.4081      202.5080     218.9581     0.0000       0.0000       116.5115     0.0000       0.0000       0.0000       
3235.0000    50.0382      21.4934      0.0000       0.0000       0.0000       16.2424      0.0000       0.0000       36.1887      187.7207     206.5574     0.0000       0.0000       116.4346     0.0000       0.0000       0.0000       
3235.1250    50.1804      21.4797      0.0000       0.0000       0.0000       12.7677      0.0000       0.0000       35.8438      181.2565     210.2177     0.0000       0.0000       116.3580     0.0000       0.0000       0.0000       
3235.2500    50.2029      21.4811      0.0000       0.0000       0.0000       15.3614      0.0000       0.0000       35.6246      188.8375     216.2028     0.0000       0.0000       116.2822     0.0000       0.0000       0.0000       
3235.3750    50.2734      21.4825      0.0000       0.0000       0.0000       15.8690      0.0000       0.0000       35.4373      194.8882     221.3192     0.0000       0.0000       116.2061     0.0000       0.0000       0.0000       
3235.5000    50.3921      21.5317      0.0000       0.0000       0.0000       14.7962      0.0000       0.0000       35.3443      199.9675     220.0534     0.0000       0.0000       116.1292     0.0000       0.0000       0.0000       
3235.6250    50.5831      21.5490      0.0000       0.0000       0.0000       12.1433      0.0000       0.0000       35.3149      193.3637     205.9331     0.0000       0.0000       116.1117     0.0000       0.0000       0.0000       
3235.7500    50.7746      21.5980      0.0000       0.0000       0.0000       13.9785      0.0000       0.0000       35.2857      171.2509     183.0384     0.0000       0.0000       116.0561     0.0000       0.0000       0.0000       
3235.8750    51.0621      21.6160      0.0000       0.0000       0.0000       17.0779      0.0000       0.0000       34.9716      147.9149     157.1674     0.0000       0.0000       116.0386     0.0000       0.0000       0.0000       
3236.0000    51.2054      21.6647      0.0000       0.0000       0.0000       19.8610      0.0000       0.0000       34.3418      132.2296     141.6588     0.0000       0.0000       116.0410     0.0000       0.0000       0.0000       
3236.1250    51.3243      21.6822      0.0000       0.0000       0.0000       22.8338      0.0000       0.0000       33.7750      117.7089     131.2891     0.0000       0.0000       116.1032     0.0000       0.0000       0.0000       
3236.2500    51.4429      21.7313      0.0000       0.0000       0.0000       22.2669      0.0000       0.0000       33.1452      105.9284     125.5848     0.0000       0.0000       116.1257     0.0000       0.0000       0.0000       
3236.3750    51.4894      21.7485      0.0000       0.0000       0.0000       18.6027      0.0000       0.0000       32.6417      100.9724     131.9356     0.0000       0.0000       116.1278     0.0000       0.0000       0.0000       
3236.5000    51.4390      21.7977      0.0000       0.0000       0.0000       15.9497      0.0000       0.0000       32.2965      103.7411     139.8654     0.0000       0.0000       116.1305     0.0000       0.0000       0.0000       
3236.6250    51.2916      21.8626      0.0000       0.0000       0.0000       16.0781      0.0000       0.0000       31.9512      112.0707     148.2710     0.0000       0.0000       116.1333     0.0000       0.0000       0.0000       
3236.7500    51.2419      21.8800      0.0000       0.0000       0.0000       13.5517      0.0000       0.0000       31.7007      128.7868     158.6653     0.0000       0.0000       116.1360     0.0000       0.0000       0.0000       
3236.8750    51.1670      21.8343      0.0000       0.0000       0.0000       15.0075      0.0000       0.0000       31.7024      148.3132     168.5900     0.0000       0.0000       116.1395     0.0000       0.0000       0.0000       
3237.0000    51.1171      21.8203      0.0000       0.0000       0.0000       16.9057      0.0000       0.0000       31.8944      160.7191     178.1171     0.0000       0.0000       116.1418     0.0000       0.0000       0.0000       
3237.1250    51.0184      21.7744      0.0000       0.0000       0.0000       19.0567      0.0000       0.0000       32.0862      164.5299     184.6765     0.0000       0.0000       116.0853     0.0000       0.0000       0.0000       
3237.2500    50.8475      21.7127      0.0000       0.0000       0.0000       20.6389      0.0000       0.0000       32.2148      173.2152     191.9376     0.0000       0.0000       116.0677     0.0000       0.0000       0.0000       
3237.3750    50.6039      21.6988      0.0000       0.0000       0.0000       16.5322      0.0000       0.0000       32.1539      183.6355     199.0192     0.0000       0.0000       116.0708     0.0000       0.0000       0.0000       
3237.5000    50.2875      21.6531      0.0000       0.0000       0.0000       18.6200      0.0000       0.0000       31.9670      195.8198     203.4929     0.0000       0.0000       116.1326     0.0000       0.0000       0.0000       
3237.6250    50.1405      21.6390      0.0000       0.0000       0.0000       18.8120      0.0000       0.0000       31.9372      205.1815     206.3745     0.0000       0.0000       116.1549     0.0000       0.0000       0.0000       
3237.7500    50.1383      21.6408      0.0000       0.0000       0.0000       16.0325      0.0000       0.0000       32.1291      201.1626     203.7598     0.0000       0.0000       116.1574     0.0000       0.0000       0.0000       
3237.8750    50.3782      21.6422      0.0000       0.0000       0.0000       16.9193      0.0000       0.0000       32.1943      197.2237     200.4705     0.0000       0.0000       116.2191     0.0000       0.0000       0.0000       
3238.0000    50.5211      21.6442      0.0000       0.0000       0.0000       15.9100      0.0000       0.0000       31.9442      193.3615     198.1578     0.0000       0.0000       116.3013     0.0000       0.0000       0.0000       
3238.1250    50.4225      21.6931      0.0000       0.0000       0.0000       17.8714      0.0000       0.0000       31.7565      192.4749     200.2681     0.0000       0.0000       116.3828     0.0000       0.0000       0.0000       
3238.2500    50.2755      21.7103      0.0000       0.0000       0.0000       20.0855      0.0000       0.0000       31.6325      197.5197     208.3905     0.0000       0.0000       116.4644     0.0000       0.0000       0.0000       
3238.3750    50.1285      21.7124      0.0000       0.0000       0.0000       18.6968      0.0000       0.0000       31.6349      210.6315     218.8968     0.0000       0.0000       116.6056     0.0000       0.0000       0.0000       
3238.5000    49.9815      21.7140      0.0000       0.0000       0.0000       15.3489      0.0000       0.0000       31.7000      232.1261     238.1220     0.0000       0.0000       116.7065     0.0000       0.0000       0.0000       
3238.6250    49.7860      21.6682      0.0000       0.0000       0.0000       17.6262      0.0000       0.0000       31.8918      258.7176     250.6327     0.0000       0.0000       116.8472     0.0000       0.0000       0.0000       
3238.7500    49.6382      21.6543      0.0000       0.0000       0.0000       16.5537      0.0000       0.0000       32.0521      272.9607     247.4574     0.0000       0.0000       117.0674     0.0000       0.0000       0.0000       
3238.8750    49.6374      21.6556      0.0000       0.0000       0.0000       16.3661      0.0000       0.0000       32.4338      259.3095     242.3325     0.0000       0.0000       117.1885     0.0000       0.0000       0.0000       
3239.0000    49.6835      21.6096      0.0000       0.0000       0.0000       14.2190      0.0000       0.0000       32.8153      240.9977     233.1976     0.0000       0.0000       117.2699     0.0000       0.0000       0.0000       
3239.1250    49.7783      21.5480      0.0000       0.0000       0.0000       12.5777      0.0000       0.0000       33.1964      218.7850     222.3336     0.0000       0.0000       117.2923     0.0000       0.0000       0.0000       
3239.2500    50.0656      21.4394      0.0000       0.0000       0.0000       14.5394      0.0000       0.0000       33.7362      197.9195     206.3747     0.0000       0.0000       117.2952     0.0000       0.0000       0.0000       
3239.3750    50.2089      21.3621      0.0000       0.0000       0.0000       15.9314      0.0000       0.0000       34.1490      176.5561     183.7824     0.0000       0.0000       117.2385     0.0000       0.0000       0.0000       
3239.5000    50.5454      21.3479      0.0000       0.0000       0.0000       15.2384      0.0000       0.0000       34.4356      158.3522     160.8689     0.0000       0.0000       117.1623     0.0000       0.0000       0.0000       
3239.6250    50.9297      21.3493      0.0000       0.0000       0.0000       15.1771      0.0000       0.0000       34.3745      146.6348     142.4215     0.0000       0.0000       117.0859     0.0000       0.0000       0.0000       
3239.7500    51.3145      21.3510      0.0000       0.0000       0.0000       17.1382      0.0000       0.0000       33.9661      135.2962     133.0918     0.0000       0.0000       117.0095     0.0000       0.0000       0.0000       
3239.8750    51.5061      21.3526      0.0000       0.0000       0.0000       19.2890      0.0000       0.0000       33.5573      125.1376     127.0202     0.0000       0.0000       116.9330     0.0000       0.0000       0.0000       
3240.0000    51.8125      21.4580      0.0000       0.0000       0.0000       17.2252      0.0000       0.0000       33.4488      116.6455     124.8137     0.0000       0.0000       117.3604     0.0000       0.0000       0.0000       
3240.1250    51.7142      21.6831      0.0000       0.0000       0.0000       14.9440      0.0000       0.0000       33.2118      108.6398     122.0791     0.0000       0.0000       117.4513     0.0000       0.0000       0.0000       
3240.2500    51.7129      21.7464      0.0000       0.0000       0.0000       15.9585      0.0000       0.0000       32.6738      106.0203     121.9439     0.0000       0.0000       117.3732     0.0000       0.0000       0.0000       
3240.3750    51.8563      21.7939      0.0000       0.0000       0.0000       16.2125      0.0000       0.0000       31.9776      101.9009     119.9787     0.0000       0.0000       117.3542     0.0000       0.0000       0.0000       
3240.5000    52.0483      21.9048      0.0000       0.0000       0.0000       16.5932      0.0000       0.0000       31.3764      98.1740      116.9455     0.0000       0.0000       117.4145     0.0000       0.0000       0.0000       
3240.6250    52.3367      22.0791      0.0000       0.0000       0.0000       18.6217      0.0000       0.0000       30.8702      93.6004      113.9873     0.0000       0.0000       117.4351     0.0000       0.0000       0.0000       
3240.7500    52.3836      22.2216      0.0000       0.0000       0.0000       21.2840      0.0000       0.0000       30.3641      90.2749      111.2360     0.0000       0.0000       117.4954     0.0000       0.0000       0.0000       
3240.8750    52.2859      22.3959      0.0000       0.0000       0.0000       21.6012      0.0000       0.0000       29.9531      91.8784      110.0795     0.0000       0.0000       117.5161     0.0000       0.0000       0.0000       
3241.0000    52.2845      22.3483      0.0000       0.0000       0.0000       17.4188      0.0000       0.0000       29.7321      93.8290      112.5553     0.0000       0.0000       117.5766     0.0000       0.0000       0.0000       
3241.1250    52.3315      22.3166      0.0000       0.0000       0.0000       18.4966      0.0000       0.0000       29.6062      96.7258      115.0834     0.0000       0.0000       117.6567     0.0000       0.0000       0.0000       
3241.2500    52.4751      22.5067      0.0000       0.0000       0.0000       17.4196      0.0000       0.0000       29.5438      97.8627      116.9837     0.0000       0.0000       117.6773     0.0000       0.0000       0.0000       
3241.3750    52.6188      22.6176      0.0000       0.0000       0.0000       19.0678      0.0000       0.0000       29.5448      99.1330      116.3097     0.0000       0.0000       117.7971     0.0000       0.0000       0.0000       
3241.5000    52.3762      22.5383      0.0000       0.0000       0.0000       20.7793      0.0000       0.0000       29.5140      102.0725     116.8612     0.0000       0.0000       117.8375     0.0000       0.0000       0.0000       
3241.6250    51.7956      22.3640      0.0000       0.0000       0.0000       19.5122      0.0000       0.0000       29.4516      105.3462     118.2386     0.0000       0.0000       117.8980     0.0000       0.0000       0.0000       
3241.7500    51.4563      22.1738      0.0000       0.0000       0.0000       20.0830      0.0000       0.0000       29.3889      102.9340     113.6568     0.0000       0.0000       117.9781     0.0000       0.0000       0.0000       
3241.8750    51.2624      22.0312      0.0000       0.0000       0.0000       20.1468      0.0000       0.0000       29.1997      95.2123      109.8752     0.0000       0.0000       117.9985     0.0000       0.0000       0.0000       
3242.0000    51.3577      22.2371      0.0000       0.0000       0.0000       22.1118      0.0000       0.0000       28.5035      88.5559      109.6245     0.0000       0.0000       118.0588     0.0000       0.0000       0.0000       
3242.1250    52.1768      22.4114      0.0000       0.0000       0.0000       21.4784      0.0000       0.0000       27.9658      86.6179      106.4834     0.0000       0.0000       118.0795     0.0000       0.0000       0.0000       
3242.2500    52.2238      22.4430      0.0000       0.0000       0.0000       23.1265      0.0000       0.0000       27.6815      83.7506      104.1524     0.0000       0.0000       118.0211     0.0000       0.0000       0.0000       
3242.3750    52.0779      22.3479      0.0000       0.0000       0.0000       24.0141      0.0000       0.0000       27.3023      78.0020      102.1186     0.0000       0.0000       117.9429     0.0000       0.0000       0.0000       
3242.5000    52.2214      22.2212      0.0000       0.0000       0.0000       24.3313      0.0000       0.0000       26.9545      73.1668      97.2430      0.0000       0.0000       117.9238     0.0000       0.0000       0.0000       
3242.6250    52.8473      22.1419      0.0000       0.0000       0.0000       22.0504      0.0000       0.0000       26.1950      68.8715      92.6017      0.0000       0.0000       117.8652     0.0000       0.0000       0.0000       
3242.7500    53.6667      22.2211      0.0000       0.0000       0.0000       23.1914      0.0000       0.0000       25.4354      64.8786      90.4639      0.0000       0.0000       117.7868     0.0000       0.0000       0.0000       
3242.8750    53.8101      22.3953      0.0000       0.0000       0.0000       20.2767      0.0000       0.0000       24.8661      68.2329      94.8135      0.0000       0.0000       117.7085     0.0000       0.0000       0.0000       
3243.0000    53.3746      22.4904      0.0000       0.0000       0.0000       17.4889      0.0000       0.0000       24.6137      76.2649      101.5592     0.0000       0.0000       117.6302     0.0000       0.0000       0.0000       
3243.1250    52.7460      22.6012      0.0000       0.0000       0.0000       15.0179      0.0000       0.0000       24.5194      88.4370      108.1761     0.0000       0.0000       117.5519     0.0000       0.0000       0.0000       
3243.2500    52.1657      22.6804      0.0000       0.0000       0.0000       14.1946      0.0000       0.0000       24.5204      94.4798      115.6225     0.0000       0.0000       117.4739     0.0000       0.0000       0.0000       
3243.3750    51.6336      22.6962      0.0000       0.0000       0.0000       15.2723      0.0000       0.0000       24.6481      99.7021      120.7073     0.0000       0.0000       117.4547     0.0000       0.0000       0.0000       
3243.5000    51.1496      22.6962      0.0000       0.0000       0.0000       14.3856      0.0000       0.0000       24.6806      108.8422     124.7274     0.0000       0.0000       117.3964     0.0000       0.0000       0.0000       
3243.6250    50.7623      22.6486      0.0000       0.0000       0.0000       15.9068      0.0000       0.0000       24.7132      115.6234     132.3974     0.0000       0.0000       117.3775     0.0000       0.0000       0.0000       
3243.7500    50.4234      22.5852      0.0000       0.0000       0.0000       14.1330      0.0000       0.0000       24.3974      114.4267     141.3233     0.0000       0.0000       117.3190     0.0000       0.0000       0.0000       
3243.8750    50.6633      22.5218      0.0000       0.0000       0.0000       15.7810      0.0000       0.0000       24.1766      123.0155     150.7064     0.0000       0.0000       117.2999     0.0000       0.0000       0.0000       
3244.0000    50.9517      22.4584      0.0000       0.0000       0.0000       17.4923      0.0000       0.0000       24.2091      132.3962     162.5960     0.0000       0.0000       117.3008     0.0000       0.0000       0.0000       
3244.1250    51.0471      22.3475      0.0000       0.0000       0.0000       16.4789      0.0000       0.0000       24.3368      132.0933     166.9949     0.0000       0.0000       117.3016     0.0000       0.0000       0.0000       
3244.2500    50.9254      22.2682      0.0000       0.0000       0.0000       15.2754      0.0000       0.0000       24.5278      144.7353     175.2264     0.0000       0.0000       117.3622     0.0000       0.0000       0.0000       
3244.3750    50.5621      22.1573      0.0000       0.0000       0.0000       13.4382      0.0000       0.0000       24.7822      166.5685     193.9577     0.0000       0.0000       117.3827     0.0000       0.0000       0.0000       
3244.5000    50.1749      22.0305      0.0000       0.0000       0.0000       12.2981      0.0000       0.0000       25.1316      186.9262     215.9820     0.0000       0.0000       117.3838     0.0000       0.0000       0.0000       
3244.6250    49.6909      21.9038      0.0000       0.0000       0.0000       11.8550      0.0000       0.0000       25.6078      212.5285     239.3114     0.0000       0.0000       117.3847     0.0000       0.0000       0.0000       
3244.7500    49.3519      21.8246      0.0000       0.0000       0.0000       12.2356      0.0000       0.0000       26.1473      239.3565     260.8487     0.0000       0.0000       117.3855     0.0000       0.0000       0.0000       
3244.8750    49.2301      21.7136      0.0000       0.0000       0.0000       11.0322      0.0000       0.0000       26.5917      261.4410     250.1858     0.0000       0.0000       117.3862     0.0000       0.0000       0.0000       
