WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3669.1250    49.8545      23.0044      22.8256      498.1826     88.8793      
3669.2500    49.9013      22.9792      22.4216      481.8751     88.9269      
3669.3750    49.9642      22.9541      20.4513      504.4366     88.9903      
3669.5000    50.1071      22.9478      21.9168      489.7076     89.0064      
3669.6250    50.3207      22.9480      22.1191      410.1226     89.0540      
3669.7500    50.7024      22.9481      22.7256      314.7030     89.1412      
3669.8750    51.1418      22.9293      23.8374      257.5230     89.2125      
3670.0000    51.5915      22.9041      21.8166      233.0706     89.2996      
3670.1250    51.3330      22.8790      25.7073      215.6650     89.3946      
3670.2500    50.9295      22.8539      25.4296      230.4350     89.5134      
3670.3750    50.5402      22.8287      24.5709      249.9921     89.5926      
3670.5000    50.4328      22.8225      23.9395      228.7448     89.6797      
3670.6250    50.9379      22.8416      24.8492      203.7407     89.7273      
3670.7500    51.2984      22.8480      25.6831      201.1524     89.7592      
3670.8750    51.2321      22.8671      26.4664      207.2319     89.8148      
3671.0000    50.9663      22.8924      26.6688      226.8598     89.8308      
3671.1250    50.7539      22.9178      26.4669      258.1620     89.8784      
3671.2500    50.7591      22.9242      28.4123      275.6197     89.9182      
3671.3750    50.8716      22.9054      29.0693      262.0682     89.9737      
3671.5000    50.8549      22.8992      27.6549      241.0840     90.0372      
3671.6250    50.3726      22.8614      26.5435      186.5755     90.1006      
3671.7500    49.9215      22.8300      25.5079      196.8942     90.1878      
3671.8750    49.6241      22.8238      24.3713      310.2044     90.2591      
3672.0000    49.5282      22.8239      23.1084      420.2023     90.3463      
3672.1250    49.4950      22.8241      23.9928      512.3784     90.3938      
3672.2500    49.6448      22.8431      25.3319      539.9467     90.4257      
3672.3750    49.7838      22.8685      25.0037      513.7089     90.4575      
3672.5000    49.8306      22.8939      23.2861      486.1210     90.4895      
3672.6250    49.8773      22.9192      21.8211      459.9260     90.5212      
3672.7500    49.9241      22.9257      23.0592      434.1939     90.5294      
3672.8750    49.9851      22.9447      22.2510      414.4077     90.5534      
3673.0000    50.0623      22.9512      24.0195      395.0039     90.6089      
3673.1250    50.1201      22.9323      25.0555      380.9936     90.6250      
3673.2500    50.2215      22.9261      24.3484      392.3816     90.6726      
3673.3750    50.3675      22.9263      24.7023      417.2018     90.7124      
3673.5000    50.5376      22.9264      22.9341      441.7656     90.7442      
3673.6250    50.6836      22.9076      22.6817      459.8724     90.8234      
3673.7500    50.7861      22.8824      22.1514      446.8858     90.8948      
3673.8750    50.7864      22.8572      24.5010      429.3063     90.9819      
3674.0000    50.7320      22.7942      26.6485      421.9703     91.1006      
3674.1250    50.6169      22.7564      29.1749      471.7636     91.2746      
3674.2500    50.5240      22.7123      29.7562      514.8228     91.4169      
3674.3750    50.3432      22.6998      28.7712      554.3478     91.5672      
3674.5000    50.1512      22.7000      28.5188      588.3821     91.7490      
3674.6250    49.9895      22.7190      29.3274      627.5166     91.9389      
3674.7500    49.8572      22.7444      29.3276      662.8176     92.0338      
3674.8750    49.8463      22.7508      27.4331      672.7320     92.1446      
3675.0000    49.8657      22.7510      25.7913      665.2515     92.2001      
3675.1250    49.9013      22.7700      23.8463      636.8440     92.2794      
3675.2500    49.9723      22.7954      23.7203      587.5115     92.3033      
3675.3750    50.1679      22.8208      24.7057      522.0256     92.3509      
3675.5000    50.3653      22.8651      25.3374      450.3108     92.3670      
3675.6250    50.6731      22.8968      26.3481      392.8198     92.3910      
3675.7500    51.0467      22.9032      27.3335      330.5572     92.4228      
3675.8750    51.5456      22.8844      28.5210      264.2065     92.4547      
3676.0000    52.1609      22.8782      28.7992      210.1605     92.5102      
3676.1250    52.8686      22.8783      28.6225      111.5075     92.5263      
3676.2500    52.5262      22.8974      29.6079      77.2965      92.5502      
3676.3750    51.9164      22.9228      29.2545      87.0987      92.5821      
3676.5000    51.3368      22.9292      28.8758      107.5756     92.6139      
3676.6250    51.0929      22.9293      29.5075      133.3100     92.6221      
3676.7500    51.5460      22.9295      30.5182      190.3558     92.6224      
3676.8750    51.8715      22.9296      32.0594      190.0244     92.6226      
3677.0000    51.6038      22.9486      31.0996      155.9483     92.5045      
3677.1250    51.2661      22.9550      29.4831      135.3909     92.3469      
3677.2500    50.9638      22.9741      29.7612      159.6774     92.1893      
3677.3750    50.7687      23.0185      29.4582      205.3491     92.0554      
3677.5000    50.6071      23.0312      29.1805      253.0328     91.9057      
3677.6250    50.5081      23.0692      27.6651      318.6183     91.7954      
3677.7500    50.4203      23.1198      29.9893      352.7647     91.7010      
3677.8750    50.4175      23.1326      27.3876      340.7599     91.6065      
3678.0000    50.4531      23.1327      25.2406      327.3199     91.5357      
3678.1250    50.5494      23.1328      27.1859      316.2952     91.4729      
3678.2500    50.6892      23.1329      27.8935      315.5051     91.4337      
3678.3750    50.8574      23.1521      27.0095      311.3463     91.4497      
3678.5000    51.0307      23.1585      28.9044      299.8729     91.4816      
3678.6250    51.1655      23.1586      30.8750      281.1046     91.5134      
3678.7500    51.2668      23.1587      32.5424      260.7173     91.5690      
3678.8750    51.3966      23.1399      34.7151      239.2497     91.6324      
3679.0000    51.4142      23.1337      34.2606      232.9282     91.6958      
3679.1250    51.2506      23.0959      32.9725      244.5229     91.7356      
3679.2500    51.0878      23.0834      31.5833      258.6108     91.7675      
3679.3750    51.0001      23.0646      30.1941      272.9318     91.7756      
3679.5000    50.9618      23.0584      29.3607      283.4320     91.7759      
3679.6250    50.9590      23.0774      28.2242      288.2649     91.7761      
3679.7500    50.9896      23.0839      28.6286      289.5775     91.8238      
3679.8750    51.0333      23.1029      30.0434      289.0804     91.8636      
3680.0000    51.0912      23.1283      31.7108      286.9115     91.9191      
3680.1250    51.1602      23.1347      33.0246      281.2750     92.0299      
3680.2500    51.2293      23.1348      33.9090      271.5779     92.1565      
3680.3750    51.2952      23.1350      32.7977      255.6397     92.2830      
3680.5000    51.4431      23.0972      34.2378      213.9377     92.4806      
3680.6250    51.9773      23.0657      36.3852      154.3919     92.6783      
3680.7500    52.8674      23.0406      38.4315      94.0113      92.8443      
3680.8750    54.1524      23.0344      41.0083      59.4560      93.0025      
3681.0000    54.9903      23.0345      41.3117      49.5255      93.1606      
3681.1250    53.9195      23.0346      40.2256      45.4139      93.3188      
3681.2500    52.8119      23.0347      37.8766      53.9620      93.4533      
3681.3750    51.7792      23.0349      34.7697      102.1994     93.5798      
3681.5000    51.0367      23.0350      32.9511      150.1431     93.7538      
3681.6250    50.5907      23.0351      31.1578      243.3430     93.8962      
3681.7500    50.4825      22.9784      29.4655      357.5219     94.0464      
3681.8750    50.5292      22.9406      28.2279      367.7011     94.2046      
3682.0000    50.6448      22.9344      31.1079      357.0907     94.3865      
3682.1250    50.7138      22.9156      30.4765      364.2398     94.5525      
3682.2500    50.6464      22.8715      28.7843      387.0721     94.7106      
3682.3750    50.3049      22.8400      26.7131      413.1965     94.9161      
3682.5000    49.9911      22.8149      25.1724      439.5088     95.1375      
3682.6250    50.5749      22.7519      23.4801      470.5432     95.3114      
3682.7500    51.0952      22.6762      24.1371      477.9620     95.4695      
3682.8750    51.4172      22.6195      24.3899      434.6533     95.6750      
3683.0000    51.5804      22.5691      24.5417      390.7049     95.8963      
3683.1250    51.4937      22.5566      24.9714      333.6154     96.1413      
3683.2500    51.2714      22.5377      23.3044      292.3738     96.3942      
3683.3750    51.0714      22.4937      26.7148      263.6645     96.6471      
3683.5000    50.9128      22.4811      27.8517      258.4394     96.8527      
3683.6250    50.6602      22.4623      30.0243      279.0859     97.0187      
3683.7500    50.4105      22.4561      29.0899      300.4229     97.1768      
3683.8750    50.2236      22.4373      30.7068      325.1148     97.3586      
3684.0000    50.1519      22.3932      30.0755      347.3375     97.5247      
3684.1250    50.2148      22.3428      30.1262      341.2314     97.7302      
3684.2500    50.3850      22.3113      30.5053      279.6350     97.8805      
3684.3750    50.6047      22.2862      31.1370      248.6132     97.9596      
3684.5000    50.9478      22.2611      31.9961      233.1309     98.0941      
3684.6250    51.1464      22.2359      33.2593      219.1315     98.2286      
3684.7500    51.1205      22.2108      34.3205      210.4136     98.3552      
3684.8750    50.9942      22.2046      33.1839      211.5181     98.4580      
3685.0000    51.0418      22.1857      32.8305      213.3162     98.5768      
3685.1250    51.5870      22.1416      35.1041      206.8419     98.7033      
3685.2500    51.8729      22.1102      36.9736      192.7442     98.8536      
3685.3750    51.8104      22.0661      36.1907      181.3657     99.0354      
3685.5000    51.7146      22.0157      39.7779      176.3915     99.1304      
3685.6250    51.6925      22.0032      42.3799      175.8147     99.1938      
3685.7500    51.7877      22.0033      44.8809      168.3601     99.0678      
3685.8750    52.1135      22.0792      47.2555      153.1486     99.0207      
3686.0000    52.7356      22.3888      49.8070      141.1394     98.9973      
3686.1250    53.8271      23.2414      53.2678      111.2671     98.9660      
3686.2500    55.1230      24.0814      56.8044      73.9569      98.9110      
3686.3750    57.7508      24.3910      63.7259      64.2887      98.8718      
3686.5000    61.1262      24.0501      69.1822      40.7184      98.8878      
3686.6250    63.1213      23.5450      72.4662      16.5511      98.8960      
3686.7500    64.8138      23.2294      71.6075      14.5926      98.9200      
3686.8750    66.5983      23.0716      64.5602      15.2098      98.9518      
3687.0000    68.1317      23.0023      53.6227      17.4544      98.9600      
3687.1250    64.5292      22.9897      39.8562      21.7282      98.9366      
3687.2500    56.4739      22.9899      34.0466      28.9995      98.9053      
3687.3750    50.7829      22.9900      28.3886      43.6803      98.8503      
3687.5000    50.2158      22.9901      26.0649      121.3121     98.6690      
3687.6250    50.9575      22.9902      26.3935      234.6824     98.4009      
3687.7500    51.7668      22.9903      28.0609      275.5801     98.1170      
3687.8750    52.2806      23.0094      27.4548      247.0694     97.8804      
3688.0000    51.3637      23.0158      25.4595      226.7092     97.6360      
3688.1250    50.9869      23.0160      24.0452      228.2917     97.3837      
3688.2500    51.4483      22.9971      24.1212      229.4984     97.1550      
3688.3750    51.7926      22.9909      27.1273      213.4261     96.8632      
3688.5000    51.9638      22.9721      28.4663      198.5229     96.5714      
3688.6250    51.9814      22.9470      30.1336      199.6897     96.2875      
3688.7500    51.4797      22.9408      29.7802      216.2202     96.0036      
3688.8750    50.7023      22.9788      30.5634      239.3601     95.7197      
3689.0000    50.7510      23.0294      33.4938      249.9588     95.4595      
3689.1250    50.8858      23.0422      30.0839      252.7449     95.1835      
3689.2500    51.0013      23.0612      28.8717      255.2279     94.9470      
3689.3750    51.1391      23.0866      29.9328      261.9163     94.7499      
3689.5000    51.2627      23.1120      31.4738      267.9939     94.5371      
3689.6250    51.3156      23.1374      29.9332      276.1207     94.3400      
3689.7500    51.1794      23.1438      30.7922      276.4384     94.1508      
3689.8750    50.9956      23.1439      29.8578      265.7926     93.9143      
3690.0000    50.8582      23.1819      32.4850      256.3495     93.6856      
3690.1250    51.0010      23.1947      31.2475      261.9320     93.4885      
3690.2500    50.9517      23.2137      33.7737      269.3452     93.2520      
3690.3750    50.9438      23.2202      30.9953      271.4467     93.0944      
3690.5000    50.9410      23.2203      30.3893      268.4923     93.0158      
3690.6250    50.9523      23.2204      30.5411      260.5018     93.0240      
3690.7500    51.0264      23.2205      28.9499      253.4572     93.0795      
3690.8750    51.1227      23.2206      30.1373      241.1117     93.1429      
3691.0000    51.3393      23.2208      29.2787      224.0080     93.2537      
3691.1250    51.5559      23.2209      29.4052      201.9530     93.3802      
3691.2500    51.7979      23.2210      31.3504      180.8842     93.5542      
3691.3750    52.0318      23.2211      31.6790      173.2526     93.7439      
3691.5000    52.3445      23.2212      32.1591      167.7716     94.0284      
3691.6250    52.6683      23.2403      34.1043      162.0001     94.2733      
3691.7500    53.0095      23.2467      32.0332      155.7623     94.5419      
3691.8750    53.3110      23.2468      34.7614      149.1521     94.8264      
3692.0000    53.6056      23.2659      36.0246      140.3689     95.1582      
3692.1250    53.8234      23.3103      34.7366      124.7350     95.4822      
3692.2500    53.9581      23.3230      36.7322      105.1564     95.7745      
3692.3750    54.0352      23.3420      36.0252      94.3934      96.1063      
3692.5000    54.0881      23.3484      35.6465      81.4165      96.4302      
3692.6250    53.9004      23.3675      36.1519      77.8277      96.6988      
3692.7500    53.3587      23.3550      33.7020      87.2265      96.9043      
3692.8750    52.7125      23.3299      34.0811      97.1700      97.1651      
3693.0000    52.1444      23.3237      32.6668      107.8848     97.3548      
3693.1250    51.9482      23.3238      31.1514      117.9960     97.5366      
3693.2500    51.9807      23.3050      32.2125      128.2357     97.7500      
3693.3750    52.1347      23.2988      31.3034      132.4429     97.9239      
3693.5000    52.3129      23.2799      32.8696      124.5620     98.0584      
3693.6250    52.4810      23.2548      34.8400      116.1687     98.1376      
3693.7500    52.6158      23.2486      33.4005      109.7552     98.1773      
3693.8750    52.7617      23.2298      35.5224      105.0975     98.1381      
3694.0000    52.8034      23.2236      35.6237      101.0172     98.0989      
3694.1250    52.7410      23.1858      36.1290      102.9923     98.0676      
3694.2500    52.5441      23.1165      34.9168      107.5046     98.0363      
3694.3750    52.3621      23.0597      36.1294      105.6821     97.9577      
3694.5000    52.4331      22.9715      35.1446      98.8255      97.8869      
3694.6250    52.4045      22.8895      33.4019      99.6017      97.8477      
3694.7500    51.7038      22.7949      35.0944      107.3428     97.8164      
3694.8750    51.5034      22.6940      33.0234      115.9348     97.8561      
3695.0000    51.7715      22.6309      33.1247      124.3540     97.8959      
3695.1250    52.1591      22.5616      34.7919      136.9542     97.9277      
3695.2500    52.5052      22.4860      35.6762      135.7991     97.9832      
3695.3750    52.7037      22.4482      30.9783      125.0491     98.0466      
3695.5000    52.7869      22.4230      31.9131      116.0861     98.0627      
3695.6250    52.7326      22.3979      34.0098      110.0675     98.1340      
3695.7500    52.6479      22.4106      35.8286      104.9720     98.1816      
3695.8750    52.5248      22.4171      34.0859      103.6803     98.1898      
3696.0000    52.2429      22.4551      34.0609      113.9274     98.1901      
3696.1250    51.9054      22.5057      34.3642      125.1549     98.1904      
3696.2500    51.6427      22.5564      31.8133      135.5291     98.1669      
3696.3750    51.3728      22.6259      34.1878      147.3943     98.1356      
3696.5000    51.3254      22.7208      35.8298      160.7996     98.1517      
3696.6250    51.4844      22.8030      35.8552      168.9627     98.1362      
3696.7500    51.6960      22.8410      37.2194      158.9339     98.1522      
3696.8750    51.9125      22.9042      38.3815      135.7343     98.1604      
3697.0000    52.2444      22.9612      39.6951      109.2602     98.0897      
3697.1250    52.6512      23.0308      40.7561      97.2372      98.0426      
3697.2500    53.0003      23.0877      40.5543      90.1752      97.9639      
3697.3750    53.3514      23.1384      42.9035      86.7215      97.8694      
3697.5000    53.4742      23.1511      41.5650      84.5789      97.7987      
3697.6250    53.3815      23.1891      40.1760      83.5698      97.7358      
3697.7500    53.2553      23.2208      38.6354      82.6550      97.6730      
3697.8750    53.1564      23.2272      38.2063      80.5061      97.6100      
3698.0000    53.2546      23.2084      41.1111      75.2846      97.5708      
3698.1250    53.4277      23.1643      38.6360      70.6940      97.4922      
3698.2500    53.6312      23.1329      39.2172      65.4591      97.4214      
3698.3750    53.7783      23.1077      39.0658      61.6299      97.3349      
3698.5000    53.6006      23.1015      37.8031      60.2251      97.2641      
3698.6250    53.3560      23.0827      38.5106      64.1438      97.1539      
3698.7500    53.1449      23.1144      36.5406      68.5273      97.0752      
3698.8750    53.1167      23.1461      34.3686      74.4649      96.9886      
3699.0000    53.1938      23.1525      32.5503      78.9250      96.8469      
3699.1250    53.2901      23.1526      36.2129      78.0761      96.7603      
3699.2500    53.3864      23.1338      39.0167      74.7102      96.6738      
3699.3750    53.3766      23.1087      41.0123      71.5170      96.6267      
3699.5000    53.0736      23.0836      38.4867      69.8934      96.5717      
3699.6250    52.4026      23.0584      36.6431      76.6715      96.5325      
3699.7500    51.7050      23.0522      34.7995      85.7288      96.5012      
3699.8750    51.2368      23.0334      33.5115      95.7758      96.4699      
3700.0000    51.1894      22.9893      35.4313      104.1665     96.4386      
3700.1250    51.2826      22.9578      33.4614      112.4737     96.3599      
3700.2500    51.3901      22.9137      33.8910      120.4501     96.2655      
3700.3750    51.4045      22.8823      35.3814      130.9348     96.1947      
3700.5000    51.3583      22.8572      34.4471      142.4681     96.1082      
3700.6250    51.1644      22.8510      35.9627      151.1976     96.0847      
3700.7500    50.9695      22.8511      37.4531      159.5530     96.0377      
3700.8750    50.8291      22.8512      36.3167      153.8071     95.9985      
3701.0000    50.8070      22.8513      34.3216      166.0270     95.9198      
3701.1250    50.8618      22.8893      34.4228      176.0403     95.8728      
3701.2500    51.0046      22.9399      35.3828      179.3737     95.8178      
3701.3750    51.3061      22.9527      33.9433      171.9958     95.7786      
3701.5000    51.6814      22.9528      36.1914      153.0022     95.7710      
3701.6250    52.0993      22.9340      35.2824      132.5359     95.7712      
3701.7500    52.4837      22.9278      34.6764      117.5834     95.7716      
3701.8750    52.4136      22.9279      35.5859      106.9801     95.7481      
3702.0000    52.0427      22.9470      35.4850      99.7591      95.7405      
3702.1250    51.8224      22.9534      34.8285      104.7227     95.6935      
3702.2500    51.8165      22.9725      34.2731      110.9176     95.6779      
3702.3750    51.8743      22.9789      32.6063      116.7857     95.6308      
3702.5000    52.0141      23.0169      32.4045      115.9726     95.6390      
3702.6250    52.1084      23.0297      34.0211      110.9231     95.6708      
3702.7500    52.1086      23.0109      35.8146      105.5174     95.7027      
3702.8750    52.0463      23.0046      34.3751      103.0519     95.7108      
3703.0000    51.8332      23.0048      34.5521      114.0380     95.7585      
3703.1250    51.5614      22.9859      35.7142      131.5765     95.8219      
3703.2500    51.3200      22.9608      37.3561      146.8251     95.8853      
3703.3750    51.1250      22.9736      33.7950      160.6484     95.9250      
3703.5000    51.0100      22.9800      34.8308      176.3655     95.9806      
3703.6250    50.9223      22.9801      34.5532      186.2010     96.0203      
3703.7500    50.9355      22.9991      31.9013      182.0742     96.0758      
3703.8750    51.0722      23.0245      32.8866      176.2216     96.0919      
3704.0000    51.3879      23.0499      30.2853      174.9927     96.1395      
3704.1250    51.6793      23.0753      30.4118      175.0267     96.1557      
3704.2500    51.9101      23.1006      31.5234      152.6888     96.1559      
3704.3750    52.0206      23.1071      32.3065      133.3432     96.1087      
3704.5000    52.0896      23.1451      33.2412      123.6419     96.0459      
3704.6250    52.1505      23.1578      34.2012      115.8876     95.9830      
3704.7500    52.0639      23.1580      33.5194      109.3203     95.9438      
3704.8750    51.8448      23.1581      31.9032      102.5527     95.8652      
3705.0000    51.5761      23.1582      31.2720      106.6279     95.8181      
3705.1250    51.2397      23.0825      29.8073      122.1626     95.7631      
3705.2500    50.8688      23.0574      29.4034      150.3203     95.7477      
3705.3750    50.6485      23.0007      29.0753      174.2594     95.7479      
3705.5000    50.4678      22.9629      28.2925      199.0479     95.7481      
3705.6250    50.3336      22.9567      29.0757      229.2380     95.7485      
3705.7500    50.2539      22.9568      29.2780      252.6151     95.7250      
3705.8750    50.1854      22.9570      30.8693      273.8576     95.7174      
3706.0000    50.1471      22.9571      32.6880      300.1535     95.7413      
3706.1250    50.1362      22.9761      30.9708      327.0697     95.7495      
3706.2500    50.1284      23.0394      33.7240      344.9238     95.7497      
3706.3750    50.1064      23.0774      36.0983      313.3983     95.7500      
3706.5000    50.1370      23.1217      34.3558      293.1611     95.7266      
3706.6250    50.2159      23.1534      35.2905      277.5647     95.7427      
3706.7500    50.3730      23.1598      34.4067      263.2774     95.7508      
3706.8750    50.5157      23.1600      34.1796      253.5697     95.6565      
3707.0000    50.6777      23.1601      35.7457      247.1895     95.6251      
3707.1250    50.8892      23.1034      37.3623      239.2424     95.5543      
3707.2500    51.0896      23.0846      37.4635      222.2795     95.5074      
3707.3750    51.3254      23.0657      35.0644      193.7290     95.4760      
3707.5000    51.6330      23.0027      35.8223      164.8788     95.4210      
3707.6250    51.8507      22.9649      38.1966      139.6486     95.3818      
3707.7500    52.0622      22.9398      36.4288      136.3679     95.3505      
3707.8750    52.2353      22.9336      35.1662      132.9568     95.2955      
3708.0000    52.4277      22.8769      37.6163      125.0918     95.2800      
3708.1250    52.5400      22.8391      35.1666      112.0926     95.2567      
3708.2500    52.6586      22.7761      35.6467      102.7029     95.2727      
3708.3750    52.7722      22.7004      38.3998      97.3450      95.3045      
3708.5000    52.7724      22.6059      39.9912      89.7620      95.3364      
3708.6250    52.7069      22.5807      38.7790      89.4654      95.3682      
3708.7500    52.5758      22.5619      41.2544      93.5654      95.4000      
3708.8750    52.4446      22.5367      39.1835      90.7960      95.4082      
3709.0000    52.2801      22.5305      37.1885      90.4618      95.4085      
3709.1250    52.0640      22.5496      35.3450      100.6499     95.3851      
3709.2500    51.8195      22.5750      35.4210      108.5580     95.3064      
3709.3750    51.6661      22.5814      35.8000      114.6770     95.2593      
3709.5000    51.6540      22.6005      35.5982      118.8982     95.1807      
3709.6250    51.8928      22.6069      37.3916      117.8807     95.1573      
3709.7500    52.0690      22.6260      36.4573      113.8961     95.1102      
3709.8750    52.2582      22.6703      39.2862      109.2659     95.0710      
3710.0000    52.4202      22.6830      37.5942      103.3871     95.0397      
3710.1250    52.5722      22.6074      39.0340      98.1472      95.0084      
3710.2500    52.5947      22.5254      37.5441      93.1496      95.0008      
3710.3750    52.5676      22.5634      39.6153      88.3689      95.0011      
3710.5000    52.4941      22.6203      36.4585      84.3433      95.0250      
3710.6250    52.3457      22.6710      34.2109      84.9706      95.0569      
3710.7500    52.2095      22.7216      32.1149      92.5287      95.0651      
3710.8750    51.9904      22.7154      33.2263      100.3220     95.0653      
3711.0000    51.8520      22.6903      30.1706      109.0383     95.0893      
3711.1250    52.0927      22.6841      31.9387      112.8336     95.0974      
3711.2500    52.0376      22.6842      33.0754      110.1564     95.0977      
3711.3750    51.7447      22.7222      32.4948      112.2085     95.0980      
3711.5000    51.3800      22.7539      32.8485      119.1487     95.0746      
3711.6250    51.0779      22.7793      30.9040      125.7262     95.0670      
3711.7500    50.7789      22.7857      28.6060      134.1724     95.0199      
3711.8750    50.6224      22.8048      27.7222      144.9338     94.9807      
3712.0000    50.6952      22.8301      28.9600      153.0739     94.9495      
3712.1250    51.1795      22.8744      30.5766      124.0185     94.9418      
3712.2500    51.8570      22.8872      32.3194      103.1004     94.9421      
3712.3750    52.2137      22.9063      34.1127      99.3030      94.9423      
3712.5000    51.7691      22.9316      35.9819      109.9456     94.9189      
3712.6250    51.2215      22.9570      32.6988      111.4559     94.8640      
3712.7500    50.9252      22.9634      34.7952      123.7960     94.8248      
3712.8750    50.9012      22.9635      33.2296      145.4111     94.7935      
3713.0000    50.7267      22.9637      35.7048      159.2233     94.7385      
3713.1250    50.4853      22.9638      33.1542      152.9604     94.7230      
3713.2500    50.3419      22.9450      31.3866      157.8072     94.7469      
3713.3750    50.4351      22.9198      30.9322      171.0923     94.8024      
3713.5000    50.5636      22.8947      31.3365      179.3657     94.8659      
3713.6250    50.7670      22.8885      32.2206      171.8207     94.9293      
3713.7500    50.9401      22.8886      32.3471      163.0306     94.9927      
3713.8750    51.1244      22.8887      31.1098      154.6239     95.0324      
3714.0000    51.3439      22.9078      30.2513      146.6550     95.0880      
3714.1250    51.5282      22.9142      30.6304      138.1767     95.1040      
3714.2500    51.6790      22.9143      31.6660      139.3407     95.1042      
3714.3750    51.8855      22.9334      32.2218      138.3060     95.1283      
3714.5000    52.0282      22.9398      32.1715      130.6842     95.1600      
3714.6250    52.1468      22.9589      32.5758      130.0793     95.1682      
3714.7500    52.2319      22.9653      31.1112      129.4602     95.1922      
3714.8750    52.3009      22.9654      30.2022      122.4253     95.2240      
3715.0000    52.0791      22.9845      30.9601      128.0785     95.2795      
3715.1250    51.4536      22.9909      28.5863      142.1779     95.3429      
3715.2500    51.0332      23.0289      27.1218      156.1686     95.4064      
3715.3750    50.6958      23.0417      26.2128      171.5045     95.4698      
3715.5000    50.4756      23.0608      26.0362      185.1065     95.5569      
3715.6250    50.4858      23.0672      27.8295      196.4731     95.6518      
3715.7500    50.6558      23.0673      28.7642      183.7480     95.7942      
3715.8750    50.9380      23.0674      26.4409      162.3842     95.9523      
3716.0000    51.2555      23.0675      23.9661      141.5234     96.0394      
3716.1250    51.5746      23.0487      25.7594      132.0581     96.1028      
3716.2500    51.2383      23.0046      27.6538      141.4896     96.1662      
3716.3750    50.8563      22.9732      26.5680      150.2020     96.2296      
3716.5000    50.9280      22.9670      30.7100      143.3759     96.2693      
3716.6250    51.4872      22.9671      31.0891      134.6849     96.3249      
3716.7500    51.9706      22.9483      33.5895      125.4053     96.3410      
3716.8750    51.9562      22.9421      36.9991      115.0930     96.3412      
3717.0000    51.1560      22.9422      36.8730      128.5119     96.3652      
3717.1250    50.4475      22.9613      34.7518      149.1138     96.4206      
3717.2500    50.1524      22.9677      35.0298      174.7143     96.4604      
3717.3750    50.0647      22.9678      34.9543      195.3436     96.5633      
3717.5000    50.0042      22.9679      30.6612      206.4334     96.6188      
3717.6250    50.0671      22.9680      31.7726      175.5271     96.6269      
3717.7500    50.2805      22.9682      29.9797      159.1925     96.6035      
3717.8750    50.7263      22.9494      26.9241      153.5570     96.5485      
3718.0000    51.0253      22.9431      28.4396      144.9386     96.4857      
3718.1250    50.3503      22.9433      27.4549      129.3515     96.4228      
3718.2500    49.9956      22.9434      25.7883      127.3460     96.3363      
3718.3750    49.8492      22.9435      25.1824      159.6153     96.1708      
3718.5000    49.9616      22.9436      24.5512      160.4232     95.9343      
3718.6250    50.0831      22.9627      23.0614      179.7401     95.6584      
3718.7500    50.0046      22.9691      24.2739      207.3272     95.4219      
3718.8750    49.8271      22.9882      24.0720      238.7941     95.2249      
3719.0000    49.6967      22.9946      24.8046      240.1221     95.0121      
3719.1250    49.9455      23.0515      25.3352      211.5550     94.7914      
3719.2500    50.2561      23.1463      25.5627      195.9997     94.5470      
3719.3750    50.3838      23.2475      27.1792      210.7491     94.3184      
3719.5000    50.3134      23.3676      25.4873      192.4671     94.0977      
3719.6250    50.0317      23.4940      27.2301      227.0906     93.9243      
3719.7500    49.6862      23.6014      26.6242      271.0726     93.7904      
3719.8750    49.4003      23.7025      27.5336      316.1855     93.6881      
3720.0000    49.3368      23.7658      29.8067      326.3051     93.4990      
3720.1250    49.4189      23.8354      29.9837      314.1328     93.3493      
3720.2500    49.5535      23.8733      28.1655      301.4524     93.1759      
3720.3750    49.7669      23.8987      26.2717      286.2379     93.0342      
3720.5000    49.9926      23.9052      24.1000      274.8936     92.8608      
3720.6250    50.1607      23.8674      22.8880      294.3870     92.7190      
3720.7500    50.1398      23.7981      25.3127      314.6636     92.6404      
3720.8750    49.9975      23.7413      23.9744      316.5059     92.5539      
3721.0000    49.7624      23.6531      22.9139      342.9257     92.4831      
3721.1250    49.5037      23.6090      22.8384      344.8833     92.4202      
3721.2500    49.5362      23.5649      21.0961      313.2300     92.3811      
3721.3750    49.6982      23.5335      21.7529      301.0495     92.3498      
3721.5000    49.9158      23.4705      25.0866      336.1054     92.3185      
3721.6250    49.8968      23.4516      26.0465      361.0714     92.3345      
3721.7500    49.9051      23.4518      22.5869      357.5685     92.3427      
3721.8750    49.9084      23.4519      22.9912      413.2695     92.3430      
3722.0000    49.8461      23.4520      22.1328      634.9625     92.3433      
3722.1250    49.6685      23.4521      24.1028      601.1766     92.3436      
3722.2500    49.5139      23.4522      22.6383      611.6271     92.3438      
3722.3750    49.4758      23.4334      24.1285      680.3317     92.3678      
3722.5000    49.5690      23.4083      25.5429      736.0881     92.3996      
3722.6250    49.8319      23.3831      27.0331      661.2644     92.4315      
3722.7500    50.0868      23.3580      28.5738      509.4325     92.4870      
3722.8750    50.3539      23.3329      29.8872      343.0415     92.5978      
3723.0000    50.4260      23.2888      31.2006      279.6784     92.6533      
3723.1250    50.4212      23.2573      29.1047      219.6514     92.7088      
3723.2500    50.3366      23.2512      28.7767      206.6099     92.8195      
