WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3485.6250    53.1834      16.9741      12.9805      581.4397     49.2222      
3485.7500    52.5668      16.9614      12.0933      558.0536     49.3174      
3485.8750    51.9695      16.9107      10.7498      561.6977     49.5078      
3486.0000    52.4324      16.8600      11.7640      579.7828     49.6347      
3486.1250    52.8182      16.8347      13.1584      585.7504     49.7300      
3486.2500    53.0691      16.8346      11.5614      609.7054     49.9837      
3486.3750    53.5899      16.8346      11.2573      646.5892     50.2374      
3486.5000    53.7636      16.8219      12.7785      650.2057     50.4911      
3486.6250    53.6290      16.8093      12.6519      589.5423     50.7764      
3486.7500    53.5714      16.8092      11.2830      559.5335     51.0935      
3486.8750    53.8801      16.8219      12.8042      528.5811     51.3789      
3487.0000    54.0154      16.6952      12.8804      498.8757     51.5376      
3487.1250    53.6879      16.5938      14.4016      477.9178     51.6328      
3487.2500    53.2448      16.5558      15.9988      485.5458     51.6647      
3487.3750    52.9367      16.5811      17.3172      516.8430     51.6966      
3487.5000    53.3225      16.5938      18.0525      557.9084     51.7284      
3487.6250    53.7276      16.5557      18.8385      617.0175     51.7603      
3487.7500    53.7279      16.4544      20.0555      690.0685     51.8555      
3487.8750    53.9595      16.3657      17.8754      747.6815     51.9191      
3488.0000    54.4610      16.3403      19.4219      780.4407     51.9827      
3488.1250    54.4227      16.3530      21.0445      758.8943     51.9828      
3488.2500    53.8640      16.3530      20.0052      736.5667     52.0147      
3488.3750    53.5173      16.3023      16.9885      693.2296     52.0466      
3488.5000    54.1151      16.2896      17.6731      651.8358     52.0468      
3488.6250    54.1540      16.2896      19.0422      614.6287     52.0152      
3488.7500    54.2892      16.3149      20.4112      596.5461     51.8887      
3488.8750    54.3666      16.3529      17.2424      602.1244     51.7304      
3489.0000    53.8078      16.3782      16.9130      596.5233     51.6038      
3489.1250    53.3647      16.4289      16.1019      594.8463     51.4773      
3489.2500    53.0180      16.4669      16.1780      604.3419     51.4141      
3489.3750    52.6520      16.4922      16.1528      593.7155     51.4142      
3489.5000    53.1535      16.4669      16.5585      583.2776     51.4778      
3489.6250    53.3081      16.4035      15.8995      575.7006     51.5097      
3489.7500    52.7493      16.3275      17.0657      563.9985     51.5099      
3489.8750    52.2483      16.3021      15.1645      578.3701     51.5100      
3490.0000    52.4992      16.3275      13.0352      594.7686     51.4785      
3490.1250    52.5959      16.3655      13.8212      602.5744     51.4153      
3490.2500    52.7311      16.4161      12.5284      589.2258     51.4155      
3490.3750    52.8471      16.4541      12.9595      568.1686     51.4791      
3490.5000    52.5967      16.4541      14.8609      546.8432     51.6060      
3490.6250    52.5199      16.3528      12.8583      525.8281     51.7012      
3490.7500    52.7901      16.2641      13.7457      523.8596     51.8282      
3490.8750    52.6747      16.2260      15.1654      538.7141     51.9551      
3491.0000    52.5593      16.2514      12.2249      539.2070     52.0820      
3491.1250    52.6367      16.3020      12.6559      519.4526     52.2406      
3491.2500    52.6755      16.3527      13.3658      501.3563     52.3993      
3491.3750    52.5216      16.3400      14.0251      484.3411     52.5579      
3491.5000    52.3869      16.3020      13.7463      470.5296     52.6848      
3491.6250    52.7728      16.2640      12.7071      458.8202     52.8751      
3491.7500    52.7345      16.2640      11.0087      449.4941     52.9703      
3491.8750    52.5805      16.3146      10.7807      443.6548     53.1290      
3492.0000    52.7158      16.3526      12.3272      445.3047     53.1925      
3492.1250    52.9667      16.3906      13.9497      454.1032     53.2561      
3492.2500    53.0826      16.4286      13.6709      462.6448     53.1929      
3492.3750    53.3721      16.4919      12.5810      470.4673     53.1297      
3492.5000    53.7772      16.5806      9.7419       479.3162     53.0665      
3492.6250    54.2787      16.6186      10.7307      486.9683     53.0667      
3492.7500    54.2404      16.4792      10.7308      494.2800     53.0668      
3492.8750    53.4696      16.3145      12.2519      497.5082     53.1304      
3493.0000    52.8722      16.3145      13.6716      488.7563     53.1623      
3493.1250    52.4484      16.3652      13.1647      492.4118     53.1942      
3493.2500    52.0824      16.4539      12.6071      500.2714     53.2260      
3493.3750    52.0056      16.4918      12.3791      508.2561     53.2579      
3493.5000    51.9480      16.4918      12.6074      511.1000     53.2897      
3493.6250    51.7362      16.5425      12.3540      512.5223     53.4167      
3493.7500    51.7365      16.5678      12.6076      520.7031     53.6069      
3493.8750    52.3152      16.5551      12.8105      525.5730     53.7973      
3494.0000    53.1637      16.5425      12.7092      520.6845     54.0192      
3494.1250    53.7423      16.5931      13.4445      522.1335     54.2729      
3494.2500    52.8365      16.6184      14.3065      531.4576     54.4949      
3494.3750    52.0656      16.5804      14.1798      549.0831     54.7169      
3494.5000    51.7382      16.4791      14.5602      574.7473     54.9389      
3494.6250    51.3144      16.3017      12.8112      597.1406     55.1609      
3494.7500    50.9483      16.2637      12.1776      615.2198     55.2561      
3494.8750    50.9101      16.3777      12.9889      590.4719     55.3513      
3495.0000    51.0260      16.4917      13.0143      569.9018     55.3832      
3495.1250    50.9492      16.4917      12.4314      541.3933     55.3200      
3495.2500    50.7567      16.4537      13.5215      518.6484     55.2568      
3495.3750    50.9690      16.3776      14.6877      496.3954     55.1619      
3495.5000    51.2970      16.3650      13.6485      475.0960     55.0353      
3495.6250    51.9142      16.3650      13.1416      476.4189     54.9087      
3495.7500    52.4350      16.3016      14.0290      494.5186     54.6872      
3495.8750    52.1654      16.2003      13.5221      518.1166     54.4022      
3496.0000    52.0115      16.1116      14.6122      545.8873     54.5607      
3496.1250    52.3202      16.0736      15.5249      534.2917     54.7827      
3496.2500    52.4554      16.0482      14.9927      511.8435     54.9730      
3496.3750    52.1472      16.0736      15.2970      510.8806     55.2267      
3496.5000    51.8391      16.1242      13.3706      533.2658     55.4486      
3496.6250    52.0322      16.1749      13.7255      575.6393     55.6389      
3496.7500    52.4566      16.2255      15.8803      626.6186     55.8609      
3496.8750    52.1676      16.2255      16.0578      691.7219     56.1146      
3497.0000    51.6281      16.2255      14.8919      744.6015     56.3682      
3497.1250    51.7055      16.2255      16.4636      734.2432     56.6219      
3497.2500    52.5926      16.2508      17.8326      733.5446     56.8439      
3497.3750    53.3833      16.2761      15.8048      748.7383     56.9708      
3497.5000    52.7281      16.2761      16.1851      722.6535     57.0343      
3497.6250    52.0344      16.1241      15.0699      657.6731     57.0662      
3497.7500    52.4588      16.0101      14.2082      609.8071     57.0980      
3497.8750    53.3266      15.9214      14.3097      570.7217     57.0982      
3498.0000    54.3873      15.9088      13.5493      548.2756     57.1618      
3498.1250    55.4479      15.9341      15.4506      523.2842     57.1619      
3498.2500    53.6552      15.9594      17.6813      584.6989     57.2255      
3498.3750    52.1903      15.9594      18.9742      662.5261     57.3207      
3498.5000    51.2845      15.9467      19.3292      729.9990     57.4159      
3498.6250    50.7064      15.9594      17.5042      775.6100     57.5429      
3498.7500    50.5331      16.0100      17.2508      802.0814     57.6381      
3498.8750    50.1864      16.0733      19.0000      777.0305     57.8600      
3499.0000    49.8204      16.1620      19.7605      738.8495     58.0503      
3499.1250    50.0712      16.3520      20.3943      705.8295     58.2406      
3499.2500    50.1679      16.5039      18.6454      719.1072     58.5259      
3499.3750    49.7055      16.3013      17.8090      718.4238     58.7796      
3499.5000    49.8407      16.0353      18.9751      709.0908     59.0966      
3499.6250    50.4001      15.9340      18.7218      709.0775     59.3502      
3499.7500    50.2269      15.8833      17.6826      723.7644     59.5722      
3499.8750    49.9187      15.8706      16.8716      757.5960     59.7942      
3500.0000    49.7262      15.8959      15.6296      847.3032     59.9844      
3500.1250    50.1120      15.9339      17.4041      985.4924     60.0797      
3500.2500    50.5365      15.9592      16.5677      1190.9006    60.0798      
3500.3750    51.2308      15.9339      16.9480      1320.7809    60.0483      
3500.5000    50.9997      15.9339      16.8468      1432.4030    59.9217      
3500.6250    50.0553      15.9086      15.9597      1386.3713    59.7952      
3500.7500    50.2676      15.8072      17.7088      1346.8373    59.5102      
3500.8750    51.1163      15.7439      17.2019      1305.9900    59.3836      
3501.0000    51.4828      15.6806      17.3288      1278.2485    59.0353      
3501.1250    52.0229      15.6932      18.4442      1326.8171    58.8137      
3501.2500    51.7533      15.7185      17.1516      1411.0374    58.5287      
3501.3750    51.0788      15.7439      16.4419      1432.2277    58.3704      
3501.5000    50.3464      15.7565      15.6310      1430.8680    58.2755      
3501.6250    50.7902      15.7438      16.4168      1499.1519    58.2123      
3501.7500    51.3495      15.7185      16.9492      1474.1654    58.1491      
3501.8750    51.8318      15.7058      18.5969      1508.9213    58.0542      
3502.0000    51.7935      15.7945      20.9796      1583.8827    57.9910      
3502.1250    50.9455      15.9338      22.0190      1662.5690    57.9595      
3502.2500    50.7337      16.0731      21.9177      1613.6522    57.9597      
3502.3750    51.0425      15.9971      21.4362      1597.1520    58.0233      
3502.5000    51.1199      15.9211      19.9662      1563.2274    58.1185      
3502.6250    51.5058      15.8957      20.0423      1532.8770    58.2137      
3502.7500    52.0459      15.9211      18.1667      1569.0154    58.4357      
3502.8750    51.4677      15.8704      15.3533      1601.5175    58.5942      
3503.0000    51.9693      15.8071      15.5816      1537.0929    58.7528      
3503.1250    51.7189      15.9084      15.2522      1493.2567    58.8163      
3503.2500    51.1215      15.9843      16.8238      1457.4559    58.9116      
3503.3750    51.6810      15.8830      17.5082      1400.1318    58.9117      
3503.5000    51.7005      15.7817      18.6236      1352.6124    58.7852      
3503.6250    51.4309      15.7690      17.6605      1315.2644    58.6586      
3503.7500    52.0481      15.8577      15.7596      1320.1553    58.4687      
3503.8750    51.2965      16.0349      14.7712      1336.2395    58.3104      
3504.0000    52.1258      15.9843      16.0133      1293.2966    58.0888      
3504.1250    51.6826      15.8956      17.2808      1277.6873    57.7722      
3504.2500    50.8539      15.8323      18.5735      1271.7209    57.4872      
3504.3750    50.6420      15.7436      17.3063      1258.7164    57.1705      
3504.5000    50.0639      15.6676      15.8870      1223.9584    56.9173      
3504.6250    50.4112      15.6930      18.5738      1174.7245    56.7273      
3504.7500    51.5876      15.7943      17.7375      1064.1149    56.6324      
3504.8750    50.0262      15.7309      17.7123      916.5699     56.4742      
3505.0000    50.0264      15.6929      16.4704      840.3965     56.3160      
3505.1250    50.9329      15.7942      14.2147      782.1388     56.1260      
3505.2500    50.2776      15.9335      14.9245      759.1252     55.9995      
3505.3750    50.6250      15.9842      17.0030      786.5005     55.9046      
3505.5000    50.7410      15.8322      16.1667      828.6588     55.9681      
3505.6250    49.5073      15.6929      14.4686      874.7089     56.0317      
3505.7500    50.0474      15.7309      12.9226      927.6356     56.1903      
3505.8750    51.0310      15.8448      14.2661      1009.7953    56.2855      
3506.0000    50.6842      15.9588      16.0404      1104.3713    56.4757      
3506.1250    49.8747      16.0981      17.6119      1199.9446    56.6977      
3506.2500    49.6243      16.0727      19.8425      1270.1782    56.9513      
3506.3750    49.4704      15.9334      20.7551      1254.8466    57.1733      
3506.5000    48.7187      15.8954      19.2851      1197.6425    57.4269      
3506.6250    47.6586      15.9334      21.3635      1194.2762    57.7122      
3506.7500    48.4493      15.9587      20.5779      1227.0020    57.9975      
3506.8750    49.9149      15.7814      19.2854      1254.7577    58.2512      
3507.0000    50.9178      15.7941      17.6634      1216.6997    58.4414      
3507.1250    49.5492      15.8321      19.1589      1240.7477    58.6951      
3507.2500    48.9710      15.5788      19.8687      1225.7705    58.8220      
3507.3750    48.7013      15.4648      18.4494      1165.5360    58.8855      
3507.5000    48.5281      15.6041      16.2951      1103.1068    58.9173      
3507.6250    49.4924      15.7434      15.9911      1056.7570    58.8542      
3507.7500    50.4567      15.8827      17.9682      1019.9369    58.7910      
3507.8750    51.4018      15.9080      19.0328      1001.0678    58.6644      
3508.0000    51.5756      15.8067      20.3762      1060.6505    58.5695      
3508.1250    50.8432      15.6927      21.0860      1111.2704    58.4430      
3508.2500    49.9566      15.6927      21.8211      1145.9891    58.3481      
3508.3750    48.8192      15.7687      21.4410      1143.8326    58.2216      
3508.5000    47.9904      15.8320      21.7959      1109.1396    58.1900      
3508.6250    48.2414      15.8826      23.3674      1086.5908    58.1585      
3508.7500    48.2224      15.9079      23.2661      1053.6342    58.1904      
3508.8750    47.9141      15.9839      22.2271      1040.9167    58.2222      
3509.0000    47.5481      16.0345      21.6949      1047.7173    58.2224      
3509.1250    47.7412      16.0598      25.0693      1045.7457    58.2542      
3509.2500    47.8957      16.0092      22.1007      1008.3672    58.2861      
3509.3750    47.5296      15.9712      19.2875      978.6960     58.2863      
3509.5000    47.7998      15.9838      18.1977      952.5579     58.2548      
3509.6250    48.5713      15.9965      17.9697      927.1174     58.2233      
3509.7500    49.2657      15.9838      18.4514      904.8873     58.2234      
3509.8750    49.5938      15.9331      18.9077      886.4919     58.1919      
3510.0000    49.1699      15.8318      18.4769      866.8509     58.0970      
3510.1250    49.3437      15.7305      19.3134      846.0645     58.0972      
3510.2500    49.5175      15.6672      19.7697      824.2347     58.0023      
3510.3750    49.3057      15.6546      20.9610      808.2333     57.9391      
3510.5000    48.8432      15.6672      22.2284      788.8533     57.8759      
3510.6250    48.2072      15.6925      21.0373      808.2031     57.7811      
3510.7500    48.9787      15.7305      20.0743      835.0118     57.7179      
3510.8750    50.1359      15.8698      21.3163      865.9329     57.6230      
3511.0000    49.5577      16.0343      21.9500      880.5792     57.4965      
3511.1250    48.9410      16.1736      22.9639      862.6771     57.4016      
3511.2500    49.0763      16.2369      24.9662      857.8448     57.3067      
3511.3750    49.6550      16.1609      24.0792      844.3351     57.2752      
3511.5000    49.7324      16.0723      22.7867      849.0577     57.2120      
3511.6250    49.6941      15.9837      21.1648      844.3041     57.1488      
3511.7500    50.4078      15.9583      19.8470      825.5974     57.0540      
3511.8750    50.2924      16.0090      18.8840      831.7662     56.8641      
3512.0000    49.5599      16.0722      18.2252      852.1705     56.7058      
3512.1250    48.9239      16.1355      19.3658      868.2030     56.4842      
3512.2500    49.2134      16.1608      20.0248      868.1863     56.3260      
3512.3750    49.8693      16.1988      18.5296      850.5347     56.1361      
3512.5000    49.8117      16.2494      16.9837      834.7986     56.0096      
3512.6250    50.1012      16.2874      17.1359      821.6506     55.8830      
3512.7500    50.6414      16.3001      17.5922      809.4647     55.7565      
3512.8750    51.0466      16.2874      18.6568      807.1877     55.6299      
3513.0000    51.5868      16.2621      18.3527      833.9590     55.4717      
3513.1250    52.2041      16.1988      17.4151      847.2762     55.3768      
3513.2500    51.8766      16.0721      15.8186      839.3942     55.2503      
3513.3750    51.2984      15.9582      15.9707      832.3619     55.2188      
3513.5000    50.6816      15.8822      14.5262      849.6051     55.2507      
3513.6250    50.1999      15.8822      13.8167      874.5159     55.2825      
3513.7500    50.7208      15.9202      13.1832      889.3093     55.2827      
3513.8750    50.8368      15.9455      15.1348      902.6660     55.3145      
3514.0000    50.5092      15.9835      17.2891      928.2673     55.2830      
3514.1250    50.1431      15.9961      17.5680      959.0580     55.2832      
3514.2500    49.8156      16.0214      17.3907      979.8394     55.2200      
3514.3750    50.1630      16.0341      19.1902      978.9082     55.1885      
3514.5000    49.9897      15.9834      18.5821      992.6832     55.1887      
3514.6250    49.6429      15.7935      18.1514      1009.4750    55.2205      
3514.7500    50.0674      15.6163      20.2296      1020.8208    55.2840      
3514.8750    50.2990      15.5530      22.4853      1052.7166    55.2842      
3515.0000    50.5693      15.5530      22.7388      1095.7825    55.2844      
3515.1250    50.7045      15.6162      20.1539      1139.5463    55.2212      
3515.2500    50.8591      15.6922      18.1012      1134.2242    55.1897      
3515.3750    51.8620      15.7555      19.2924      1067.4733    55.0949      
3515.5000    49.5677      15.8567      18.6336      1024.5284    55.0950      
3515.6250    50.1465      15.9833      18.8618      987.9061     55.0952      
3515.7500    49.8382      16.0719      17.7722      996.2159     55.1271      
3515.8750    49.7228      16.0213      16.2010      1033.1106    55.0956      
3516.0000    50.2052      15.9327      14.4524      1080.4025    55.0324      
3516.1250    49.9933      15.8314      16.3786      1139.3829    54.9375      
3516.2500    49.7815      15.7428      18.6089      1183.7878    54.8426      
3516.3750    50.2253      15.7427      20.3577      1241.4460    54.8111      
3516.5000    49.7049      15.7681      18.2543      1294.6477    54.8430      
3516.6250    49.5895      15.7934      20.1551      1357.7070    54.8115      
3516.7500    49.8404      15.7934      19.4456      1421.1849    54.7483      
3516.8750    49.3586      15.7807      18.1786      1438.4993    54.6852      
3517.0000    49.0118      15.7554      19.6486      1363.9832    54.5903      
3517.1250    49.2435      15.7427      21.4987      1289.7112    54.3054      
3517.2500    49.4945      15.7680      23.2221      1233.2141    54.1154      
3517.3750    49.8997      15.7553      25.0215      1170.4226    53.8305      
3517.5000    50.4399      15.7680      22.5634      1100.5114    53.5456      
3517.6250    49.6496      15.8186      18.8128      1060.1865    53.1974      
3517.7500    50.2862      15.9072      18.8636      1018.4821    52.9441      
3517.8750    50.9999      15.9958      17.0390      985.7478     52.5008      
3518.0000    51.4630      15.9578      14.3782      958.5248     51.9624      
3518.1250    52.0032      15.8565      16.7605      930.3171     51.5824      
3518.2500    52.4277      15.7426      17.9010      931.1694     51.0441      
3518.3750    51.4445      15.6793      17.5209      975.6136     50.5375      
3518.5000    50.6928      15.7679      16.9889      1023.1346    50.0308      
3518.6250    50.2110      15.8818      16.1020      1077.9869    49.6191      
3518.7500    50.7126      15.8312      14.4802      1140.0255    49.2392      
3518.8750    51.2143      15.6160      16.6090      1147.4723    48.8909      
3519.0000    50.8867      15.4388      15.4688      1111.6273    48.6060      
3519.1250    50.5399      15.3881      17.5469      1084.9707    48.3211      
3519.2500    50.3859      15.4641      16.1025      1062.9127    47.9095      
3519.3750    50.0391      15.6033      13.6698      1053.0240    47.5612      
3519.5000    50.0972      15.7299      14.4302      1065.8530    47.2763      
3519.6250    50.9460      15.6539      15.6720      1072.8176    46.8647      
3519.7500    50.3292      15.5526      16.6858      1041.2449    46.4214      
3519.8750    49.9245      15.5147      17.1674      1047.0715    46.0415      
3520.0000    50.8118      15.5146      19.6764      1073.7616    45.7248      
3520.1250    50.5807      15.5779      21.8559      1103.1880    45.4083      
3520.2500    50.0603      15.6665      23.8326      1127.0942    45.1550      
3520.3750    50.0799      15.8311      23.6047      1147.2305    44.8701      
3520.5000    50.7744      15.8943      24.0862      1174.2803    44.5536      
3520.6250    51.0446      15.8943      26.7979      1220.0413    44.2686      
3520.7500    51.3534      15.8437      29.5856      1261.6926    43.8571      
3520.8750    52.3372      15.8184      31.5116      1326.8564    43.6038      
3521.0000    51.1033      15.7930      28.4200      1405.8407    43.2239      
3521.1250    50.0816      15.7804      27.2798      1472.9463    42.9390      
3521.2500    50.7182      15.7424      27.0011      1490.8904    42.6541      
3521.3750    50.5449      15.7297      27.5334      1453.7800    42.4008      
3521.5000    49.8703      15.7550      30.7771      1417.5967    42.1476      
3521.6250    51.0661      15.7930      36.3523      1375.8770    41.7994      
3521.7500    50.9122      15.7550      39.1653      1377.1367    41.5145      
3521.8750    50.4496      15.6917      41.2434      1400.4332    41.2296      
3522.0000    50.8934      15.6284      41.3701      1420.1445    41.0081      
3522.1250    50.4887      15.6031      39.0388      1445.5171    40.7232      
3522.2500    49.8333      15.6411      36.8596      1468.5991    40.4699      
3522.3750    49.8144      15.6664      36.0234      1430.7070    40.0900      
3522.5000    49.9689      15.6917      33.1599      1366.7513    39.6468      
3522.6250    49.8727      15.7296      31.6142      1315.4392    39.3302      
3522.7500    50.3937      15.7423      27.3570      1268.4167    38.8869      
3522.8750    51.5124      15.7170      23.2518      1221.9329    38.4753      
3523.0000    51.8984      15.6916      21.2753      1187.0808    37.9371      
3523.1250    50.6838      15.7043      22.6945      1151.0704    37.4938      
3523.2500    51.0505      15.7296      20.8954      1154.2769    37.2089      
3523.3750    49.1067      15.7802      21.6557      1158.5709    36.7339      
3523.5000    50.1640      15.8308      18.8177      1149.9374    36.2274      
3523.6250    51.1670      15.8561      17.1960      1154.2147    35.8474      
3523.7500    51.5530      15.7928      18.8939      1146.6826    35.4358      
3523.8750    52.0546      15.6789      19.1981      1126.5159    34.9926      
3524.0000    50.6664      15.6536      15.9039      1130.7074    34.4859      
3524.1250    50.2810      15.6536      16.9937      1117.0560    34.0110      
3524.2500    50.3392      15.6536      16.6390      1084.1782    33.6311      
3524.3750    50.3780      15.6409      17.2473      1056.2084    33.1562      
3524.5000    51.6511      15.6536      18.3117      1021.3046    32.7763      
3524.6250    52.5577      15.6535      19.7309      982.9578     32.4598      
3524.7500    52.0180      15.6535      18.3119      951.3658     32.1115      
3524.8750    51.9605      15.6535      20.6180      908.8372     31.7950      
3525.0000    52.1536      15.6535      17.2985      911.3663     31.5101      
3525.1250    54.1980      15.6535      16.5637      917.3230     31.1936      
3525.2500    69.4137      15.6029      18.3883      879.5912     30.8137      
3525.3750    60.4082      15.5143      20.5424      835.5822     30.5605      
3525.5000    59.4828      15.4510      22.5697      759.7193     30.3073      
3525.6250    50.7279      15.3624      20.9480      661.7282     30.0858      
3525.7500    51.8081      15.2991      19.1490      559.4226     29.9593      
3525.8750    69.3766      15.2991      16.4883      458.5946     29.7694      
3526.0000    83.8442      15.3244      17.4514      378.0502     29.6430      
3526.1250    74.5262      15.3497      18.0090      315.4548     29.5165      
3526.2500    52.8804      15.3750      18.0344      250.0569     29.3900      
3526.3750    73.5240      15.3877      16.4634      206.3308     29.2635      
3526.5000    80.8332      15.3753      16.9647      171.2062     29.1386      
3526.6250    72.2133      15.3630      17.4031      149.4014     29.0755      
3526.7500    79.4454      15.3623      17.9857      136.4719     29.0436      
3526.8750    87.4244      15.3509      15.0032      127.7223     29.0426      
3527.0000    80.3909      15.3386      16.3063      120.6541     29.0725      
3527.1250    61.3954      15.3243      16.4832      116.9936     29.1040      
3527.2500    72.1185      15.3117      16.4454      119.7520     29.1066      
3527.3750    66.1404      15.2889      18.7054      119.0811     29.1068      
3527.5000    55.0712      15.2765      16.4885      116.4420     29.1070      
3527.6250    58.4926      15.2737      17.6411      126.8754     29.1350      
3527.7500    55.2260      15.2737      18.2769      142.5663     29.1939      
3527.8750    54.3199      15.2737      17.9823      161.0969     29.2566      
3528.0000    56.9623      15.2823      19.4055      175.0409     29.2928      
3528.1250    58.4475      15.3155      20.0378      188.0744     29.3243      
3528.2500    52.0259      15.3402      18.1831      195.7691     29.3300      
3528.3750    68.3201      15.3503      17.2370      197.2560     29.3918      
3528.5000    55.2180      15.3734      17.7227      190.5667     29.3598      
3528.6250    65.8912      15.3612      19.7431      203.2446     29.3979      
3528.7500    57.1050      15.3809      20.1312      218.7982     29.4866      
3528.8750    55.1006      15.4127      20.7725      235.9823     29.5822      
3529.0000    53.2504      15.4570      20.3047      253.8041     29.5840      
3529.1250    54.3480      15.4835      21.5172      269.1775     29.4391      
3529.2500    62.1119      15.4354      22.8896      280.7270     29.1851      
3529.3750    62.9976      15.3736      19.6952      293.8672     28.9273      
3529.5000    74.1680      15.3087      19.4448      307.9090     28.6568      
3529.6250    68.4296      15.2887      20.6228      330.5459     28.4198      
3529.7500    57.9672      15.3060      22.2656      363.5613     28.1813      
3529.8750    54.7875      15.3187      24.1178      399.5008     28.0158      
3530.0000    54.0741      15.3405      25.8000      434.5110     27.8923      
3530.1250    60.0076      15.3410      24.9214      466.8902     27.7688      
3530.2500    68.3881      15.3384      25.0925      495.1706     27.7238      
3530.3750    64.0910      15.3265      26.1932      495.6427     27.7639      
3530.5000    77.4579      15.3147      27.8540      465.6122     27.8281      
3530.6250    56.7684      15.2900      26.2596      441.9138     27.9293      
3530.7500    62.1818      15.2798      26.9647      437.8174     28.0382      
3530.8750    77.1676      15.2788      27.5668      422.1785     28.1514      
3531.0000    66.7468      15.2680      27.6597      454.4868     28.3129      
3531.1250    74.0483      15.2827      28.9005      503.6266     28.4856      
3531.2500    78.2285      15.3204      30.3620      563.3127     28.6603      
3531.3750    77.1298      15.3705      32.0675      603.5981     28.8177      
3531.5000    78.8824      15.3962      31.7160      623.6494     28.9613      
3531.6250    69.9228      15.4725      33.8720      591.3569     29.1057      
3531.7500    69.5944      15.5234      31.3380      565.4636     29.2342      
3531.8750    74.4275      15.5238      32.3532      547.6019     29.3945      
3532.0000    65.6606      15.4484      30.6813      531.3881     29.6024      
3532.1250    72.1342      15.4110      32.6597      539.9707     29.8104      
3532.2500    76.1224      15.3987      29.3907      552.9182     30.0182      
3532.3750    79.6292      15.3738      27.6682      571.7618     30.2099      
3532.5000    84.1308      15.3743      29.1904      596.8383     30.3698      
3532.6250    77.8842      15.3368      29.3943      594.1134     30.5143      
3532.7500    69.8299      15.3119      31.5755      579.9631     30.6270      
3532.8750    61.9810      15.3250      29.9036      574.0145     30.7239      
3533.0000    62.8355      15.3381      28.2064      581.7729     30.8050      
3533.1250    75.9533      15.3259      28.3597      574.6721     30.8383      
3533.2500    70.3262      15.2757      28.7918      588.9593     30.8400      
3533.3750    54.9314      15.2382      29.2999      593.4258     30.8417      
3533.5000    53.5120      15.2259      28.5407      583.5078     30.8435      
3533.6250    58.9477      15.2390      26.3618      618.6616     30.8611      
3533.7500    71.7583      15.2648      22.9161      655.4729     30.8787      
3533.8750    67.9067      15.2904      24.3363      703.0865     30.8806      
3534.0000    53.1653      15.3288      26.5428      764.1302     30.8667      
3534.1250    59.0392      15.3798      25.5555      836.3513     30.8368      
3534.2500    57.6520      15.4055      24.5934      913.0309     30.7753      
3534.3750    53.0594      15.4186      23.5046      959.4901     30.7293      
3534.5000    66.6322      15.4190      23.1004      918.5485     30.6832      
3534.6250    60.1206      15.4194      23.2029      870.4993     30.5900      
3534.7500    63.0594      15.4452      21.2523      828.4200     30.4967      
3534.8750    54.1797      15.4456      22.8504      850.6606     30.3876      
3535.0000    51.9575      15.4587      22.8516      905.5629     30.2785      
3535.1250    54.9563      15.4465      23.7906      948.2280     30.1852      
3535.2500    67.1956      15.4089      25.0338      975.6724     30.1079      
3535.3750    71.2779      15.3714      23.0326      930.2665     30.0621      
3535.5000    65.8740      15.3339      24.4026      857.2756     30.0163      
3535.6250    60.5450      15.3470      26.0512      814.8888     29.9547      
3535.7500    63.3304      15.3727      27.9788      790.6031     29.8931      
3535.8750    61.1829      15.3984      26.5353      766.8027     29.8316      
3536.0000    77.2768      15.4241      24.2552      836.3162     29.7541      
3536.1250    64.9990      15.4751      22.8624      925.0084     29.6925      
3536.2500    65.7200      15.5135      24.5111      1014.7399    29.6468      
3536.3750    70.7450      15.5266      26.5653      1137.2717    29.7436      
3536.5000    52.5749      15.5396      29.0757      1272.6461    30.0145      
3536.6250    52.8558      15.5654      30.5724      1281.2292    30.3332      
3536.7500    58.4870      15.6163      31.8914      1213.5509    30.6676      
3536.8750    73.0873      15.6673      28.5977      1326.1768    31.0814      
3537.0000    53.7514      15.7310      29.9676      1358.3079    31.4952      
3537.1250    51.4442      15.7441      29.9940      1232.2318    31.8136      
3537.2500    47.6947      15.7318      30.9329      1141.5051    32.1954      
3537.3750    48.5133      15.7196      35.2427      1224.5984    32.6725      
3537.5000    52.3947      15.6695      39.9834      1287.6849    33.1336      
3537.6250    52.7956      15.6194      38.1343      1440.7631    33.6264      
3537.7500    50.5763      15.5818      33.5734      1581.4041    34.1984      
3537.8750    52.6267      15.5317      30.7613      1013.9197    34.7863      
3538.0000    53.0944      15.4942      34.2346      389.4792     35.3741      
3538.1250    61.2560      15.4566      37.4038      115.0046     35.9302      
3538.2500    55.7129      15.4697      39.9141      118.3668     36.5339      
3538.3750    57.0940      15.5334      41.1824      123.7281     37.1693      
3538.5000    56.9401      15.5591      37.8128      204.5032     37.8205      
3538.6250    56.8546      15.5848      38.9290      805.5641     38.5352      
3538.7500    53.9646      15.5852      41.9460      951.3538     39.2180      
3538.8750    52.1406      15.5604      45.8754      870.4567     39.9166      
3539.0000    53.7487      15.5355      50.2863      846.9263     40.6628      
3539.1250    52.5018      15.5233      53.8607      568.4421     41.4408      
