WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3199.0000    51.7012      22.4098      49.9293      189.2284     134.0636     
3199.1250    52.1493      22.4142      50.2597      164.8059     134.0621     
3199.2500    52.5681      22.4317      50.5391      141.5891     134.0287     
3199.3750    53.0647      22.4362      45.8484      124.3434     133.9955     
3199.5000    53.5807      22.4534      51.1744      112.6290     133.9619     
3199.6250    54.2525      22.4516      57.0355      101.4847     133.9291     
3199.7500    54.8658      22.4433      61.3928      91.7982      133.9275     
3199.8750    55.4889      22.4100      58.4608      89.2270      133.9262     
3200.0000    55.6063      22.3634      57.9755      96.0793      133.9564     
3200.1250    54.7512      22.3363      53.7437      109.4884     134.0506     
3200.2500    53.7793      22.3091      48.1102      121.8225     134.1450     
3200.3750    52.9728      22.2815      46.5036      130.1407     134.2711     
3200.5000    52.4872      22.2605      41.8896      136.3851     134.3969     
3200.6250    52.3907      22.2652      40.6908      141.1937     134.4912     
3200.7500    52.7998      22.2824      44.8187      141.5829     134.5853     
3200.8750    52.8783      22.2935      43.4925      144.8065     134.6158     
3201.0000    52.2468      22.3296      42.3193      150.1287     134.6146     
3201.1250    51.8682      22.3344      41.9361      154.6282     134.5493     
3201.2500    52.4913      22.3514      41.4764      156.5885     134.4516     
3201.3750    52.5114      22.3495      43.8966      154.2471     134.4188     
3201.5000    52.1425      22.3477      45.5777      147.5122     134.3538     
3201.6250    51.9973      22.3458      41.9834      135.5741     134.2569     
3201.7500    52.5524      22.3443      39.4340      130.4617     134.2234     
3201.8750    52.6989      22.3551      43.8673      136.0326     134.1580     
3202.0000    51.7562      22.4107      47.8421      150.6812     134.1567     
3202.1250    50.9010      22.4787      41.8268      212.2890     134.1235     
3202.2500    50.1819      22.5214      37.5445      327.1872     134.1539     
3202.3750    49.6671      22.5388      34.6129      430.6912     134.0885     
3202.5000    49.4440      22.5369      34.5611      463.9303     134.0874     
3202.6250    49.4447      22.5348      33.9996      443.9110     134.0538     
3202.7500    49.7177      22.5334      31.1190      411.7242     134.0527     
3202.8750    50.2241      22.5317      30.6084      383.2055     134.0511     
3203.0000    50.4680      22.5360      28.7983      381.6801     134.0818     
3203.1250    50.1185      22.5530      28.7209      417.4432     134.1441     
3203.2500    49.8176      22.5510      28.2615      480.1662     134.2063     
3203.3750    49.4876      22.5494      28.8211      552.2628     134.2686     
3203.5000    49.3229      22.5479      28.5146      648.5140     134.3623     
3203.6250    49.3722      22.5460      32.1068      695.5508     134.4888     
3203.7500    49.5382      22.5504      31.3670      703.3840     134.6144     
3203.8750    49.7237      22.5740      30.2449      703.0131     134.6770     
3204.0000    49.8703      22.5911      29.9892      698.0338     134.7392     
3204.1250    49.8418      22.5893      33.3775      693.7434     134.7701     
3204.2500    49.7256      22.5878      34.2176      696.6504     134.7685     
3204.3750    49.6097      22.5923      33.2229      725.1304     134.7671     
3204.5000    49.5908      22.6219      32.1773      721.0983     134.7974     
3204.6250    49.7276      22.6584      34.1385      635.5452     134.8282     
3204.7500    50.0201      22.6566      37.7560      478.5070     134.8583     
3204.8750    50.6335      22.6548      42.0615      314.0388     134.8883     
3205.0000    51.7139      22.6466      47.2078      222.7221     134.8874     
3205.1250    53.0181      22.6255      53.3224      151.9632     134.8861     
3205.2500    54.4875      22.6175      58.0863      95.9614      134.8848     
3205.3750    56.0251      22.5902      62.5446      71.8136      134.9152     
3205.5000    57.5529      22.5691      67.8181      60.6622      134.9137     
3205.6250    58.9446      22.5739      73.2190      55.3236      134.9442     
3205.7500    60.0057      22.5975      73.7276      59.4187      134.9740     
3205.8750    58.8099      22.6148      74.4399      66.5950      134.9412     
3206.0000    57.7308      22.6129      68.2471      73.3196      134.9396     
3206.1250    56.7588      22.6174      64.6024      79.5458      134.9385     
3206.2500    56.1466      22.6344      66.5378      85.9049      134.9051     
3206.3750    55.9138      22.6321      69.2632      88.0693      134.8719     
3206.5000    56.1480      22.6308      65.3637      81.5078      134.8702     
3206.6250    56.6253      22.6284      63.6810      74.1640      134.8685     
3206.7500    57.3265      22.6271      61.9219      67.4888      134.8357     
3206.8750    57.9984      22.6247      66.0485      63.1495      134.8024     
3207.0000    58.4174      22.6298      69.0540      68.0607      134.8008     
3207.1250    57.4454      22.6537      67.0146      75.4343      134.7677     
3207.2500    56.3662      22.6707      63.2172      82.4153      134.7025     
3207.3750    55.6178      22.6684      60.8465      90.6012      134.6373     
3207.5000    55.2197      22.6542      56.9983      92.4992      134.5401     
3207.6250    55.1523      22.6142      57.7362      90.2158      134.5070     
3207.7500    55.2697      22.5999      57.8371      94.6369      134.5057     
3207.8750    55.6109      22.5598      53.0207      106.0462     134.4404     
3208.0000    55.2321      22.5580      53.7077      117.6285     134.3435     
3208.1250    54.2114      22.5496      49.2225      134.5372     134.2781     
3208.2500    52.8112      22.5224      42.5719      161.0185     134.1812     
3208.3750    51.5667      22.4825      39.1824      194.8889     134.1159     
3208.5000    51.1587      22.4107      39.1306      187.6933     134.0509     
3208.6250    51.1886      22.3515      38.3398      169.3989     133.9537     
3208.7500    51.5687      22.2732      36.4027      151.4734     133.8569     
3208.8750    52.1531      22.1950      37.1406      138.2123     133.7598     
3209.0000    52.7763      22.1231      42.2860      155.9547     133.6947     
3209.1250    52.4949      22.0830      40.4508      206.3855     133.7571     
3209.2500    51.0752      22.0684      36.5775      296.7972     133.8510     
3209.3750    49.8695      22.0281      32.2456      429.6714     133.9131     
3209.5000    48.9848      22.0328      28.5506      580.7489     133.9439     
3209.6250    48.4018      22.0629      28.3205      693.3431     133.9744     
3209.7500    48.1689      22.1052      26.5871      776.4192     134.0047     
3209.8750    48.2669      22.1224      28.9047      680.8373     134.0033     
3210.0000    48.7151      22.1210      31.5789      555.1138     134.0019     
3210.1250    49.3773      22.1189      30.3042      294.2883     134.0320     
3210.2500    50.2827      22.1300      30.7110      179.1856     134.0625     
3210.3750    51.3633      22.1792      31.5253      145.3530     134.0610     
3210.5000    52.5900      22.2283      35.5241      130.5941     134.0598     
3210.6250    52.9602      22.2647      38.9370      129.0840     134.0903     
3210.7500    52.3772      22.2501      38.3756      146.3326     134.1209     
3210.8750    51.6579      22.2037      35.1139      179.1847     134.1510     
3211.0000    50.9581      22.1573      32.9221      217.3343     134.2135     
3211.1250    50.1318      22.0663      32.6156      257.9406     134.2441     
3211.2500    49.5583      22.0326      33.9394      293.6474     134.3380     
3211.3750    49.3547      22.0691      30.4231      328.4854     134.3367     
3211.5000    49.5889      22.1435      27.1105      296.5157     134.3670     
3211.6250    50.0080      22.2179      26.5748      219.2408     134.3338     
3211.7500    50.4075      22.2731      30.9045      192.8103     134.2683     
3211.8750    50.9336      22.2777      31.0820      180.6428     134.2354     
3212.0000    51.3234      22.3018      33.6794      177.6797     134.1384     
3212.1250    51.5187      22.3189      36.0986      185.1749     134.0734     
3212.2500    51.1982      22.3173      35.2316      195.1700     134.0400     
3212.3750    50.9557      22.3280      32.2248      206.1001     133.9428     
3212.5000    50.8785      22.3708      32.3259      217.7404     133.9097     
3212.6250    50.8403      22.4008      36.5535      223.8311     133.8764     
3212.7500    50.8312      22.4434      36.6291      222.3489     133.8430     
3212.8750    50.8125      22.4735      37.8509      221.0872     133.7773     
3213.0000    50.7839      22.5158      36.6528      226.3355     133.7766     
3213.1250    50.8138      22.5333      35.9897      226.4218     133.7113     
3213.2500    50.8630      22.5316      36.4727      220.3748     133.7094     
3213.3750    50.9513      22.5298      40.5984      197.6305     133.7085     
3213.5000    51.0785      22.5213      39.8077      192.5983     133.7387     
3213.6250    51.1959      22.5004      39.5776      207.8483     133.7689     
3213.7500    51.3814      22.4981      37.0550      227.8588     133.7681     
3213.8750    50.9734      22.4969      39.9070      259.4662     133.7984     
3214.0000    50.3124      22.4948      36.4674      284.0684     133.8287     
3214.1250    49.8460      22.4929      33.4609      331.7696     133.8594     
3214.2500    49.5061      22.4915      28.7478      386.7528     133.8898     
3214.3750    49.4386      22.4896      30.0460      352.7578     133.8880     
3214.5000    49.8675      22.4749      30.6310      303.1125     133.8546     
3214.6250    50.5590      22.4349      31.4197      255.0638     133.7897     
3214.7500    51.3479      22.4333      32.7688      181.5327     133.7567     
3214.8750    52.1660      22.4440      33.0482      135.6530     133.6912     
3215.0000    52.8283      22.4801      34.5500      120.4961     133.5941     
3215.1250    53.4712      22.4847      36.2557      111.2156     133.4973     
3215.2500    53.5497      22.5082      42.1130      116.5300     133.4002     
3215.3750    52.7720      22.5187      38.6481      130.0343     133.2714     
3215.5000    51.9455      22.4981      37.2973      147.4075     133.1107     
3215.6250    51.2844      22.4960      35.2078      172.8384     133.0137     
3215.7500    50.6818      22.4947      34.2646      201.8431     132.8530     
3215.8750    50.2542      22.4865      35.4607      225.7138     132.7558     
3216.0000    50.0116      22.4588      32.4546      247.4200     132.6907     
3216.1250    49.9734      22.4320      32.9376      238.1687     132.6892     
3216.2500    50.3438      22.3920      33.9299      194.4745     132.6879     
3216.3750    51.0743      22.3264      33.9801      166.9341     132.6864     
3216.5000    51.6881      22.2927      35.1253      158.2666     132.6852     
3216.6250    52.1558      22.2527      38.2316      158.5461     132.6832     
3216.7500    52.1371      22.2510      41.2615      165.1751     132.6822     
3216.8750    51.7193      22.2554      38.7138      173.1046     132.6172     
3217.0000    51.4183      22.2727      39.7571      152.2630     132.5519     
3217.1250    51.9736      22.2645      35.5794      132.6215     132.4550     
3217.2500    52.8307      22.2310      40.7231      120.2383     132.3580     
3217.3750    52.9676      22.1844      43.6000      117.4203     132.1971     
3217.5000    52.4915      22.1444      42.5294      129.7466     131.9725     
3217.6250    51.8304      22.0788      38.9631      148.5100     131.8120     
3217.7500    51.1011      22.0517      36.4663      174.2501     131.5874     
3217.8750    50.3719      22.0242      35.1921      214.3952     131.4586     
3218.0000    49.9444      22.0093      30.1996      245.8021     131.2977     
3218.1250    49.7504      22.0268      33.0256      241.4976     131.1689     
3218.2500    49.8775      22.0315      34.0180      200.1267     131.0401     
3218.3750    50.8515      22.0552      34.9084      162.3402     130.9111     
3218.5000    51.7086      22.0725      35.7734      124.8157     130.8461     
3218.6250    52.4780      22.0770      38.9557      109.5609     130.7810     
3218.7500    52.9264      22.1004      40.6612      101.4220     130.7156     
3218.8750    52.7324      22.1241      41.0678      97.0121      130.7144     
3219.0000    52.9375      22.1413      39.0550      100.9145     130.6488     
3219.1250    53.3858      22.1332      41.7026      96.8068      130.5835     
3219.2500    53.9121      22.1123      42.1601      88.3022      130.5189     
3219.3750    54.2339      22.1105      41.1405      86.0045      130.4219     
3219.5000    54.0497      22.1084      44.7048      96.7975      130.2932     
3219.6250    53.4860      22.1066      42.2083      112.2661     130.0044     
3219.7500    52.8734      22.1178      41.0614      130.6224     129.8442     
3219.8750    52.0761      22.1857      38.0556      149.3143     129.6197     
3220.0000    51.7476      22.2914      34.4331      167.8765     129.8574     
3220.1250    51.5172      22.3084      31.5814      199.9066     129.3422     
3220.2500    51.3332      22.2373      29.2642      243.1892     129.3079     
3220.3750    50.6819      22.1916      26.5907      291.3369     129.3054     
3220.5000    49.7873      22.1522      25.3172      398.9174     129.1750     
3220.6250    48.8830      22.0809      24.0946      574.1871     129.0133     
3220.7500    48.1929      22.0352      23.8138      962.8499     128.8515     
3220.8750    47.9603      22.0022      24.7805      1250.6428    128.6894     
3221.0000    47.9515      21.9628      22.1323      1471.4458    128.6549     
3221.1250    48.0596      21.9682      18.9495      1634.3765    128.5885     
3221.2500    48.1871      21.9798      20.1961      1925.4534    128.5542     
3221.3750    48.1297      21.9468      21.6973      2353.6951    128.5514     
3221.5000    47.9263      21.9011      21.6202      2911.3921    128.5493     
3221.6250    47.6742      21.8872      24.1652      4497.5791    128.4184     
3221.7500    47.4805      21.9179      23.3753      5483.8359    128.3839     
3221.8750    47.3452      21.9551      25.4112      6999.0293    128.2536     
3222.0000    47.2197      21.9603      24.3158      7067.8672    128.1883     
3222.1250    47.2596      21.9783      24.9515      6609.6226    128.0898     
3222.2500    47.5332      21.9770      23.9579      4090.1069    127.9917     
3222.3750    47.8164      21.9886      25.1792      2981.1572    127.8938     
3222.5000    48.0704      22.0385      28.1826      2447.5547    127.7314     
3222.6250    48.1688      22.0757      27.4181      2248.8079    127.6019     
3222.7500    47.9167      22.0618      24.9479      2436.0796    127.3761     
3222.8750    47.6938      22.0161      21.7904      2670.1411    127.2781     
3223.0000    47.5294      22.0022      19.8038      2778.0791    127.2118     
3223.1250    47.5401      22.0138      20.9742      2304.9365    127.2725     
3223.2500    47.8526      21.9807      22.5264      1903.2458    127.3335     
3223.3750    47.8243      21.9286      23.9769      1523.7073    127.3630     
3223.5000    47.6112      21.9021      19.6226      1263.7615    127.3603     
3223.6250    47.5928      21.9710      19.5709      959.9131     127.3259     
3223.7500    47.8662      22.0846      19.0865      594.3872     127.2595     
3223.8750    48.3733      22.1406      19.6967      475.5187     127.1933     
3224.0000    49.0166      22.1333      21.5801      341.6111     127.1908     
3224.1250    49.8059      22.1003      19.3389      207.7798     127.1561     
3224.2500    50.7996      22.0607      23.1826      117.8327     127.1856     
3224.3750    51.6083      22.0596      20.3812      96.5568      127.2140     
3224.5000    52.4851      22.0459      22.2136      84.6664      127.3077     
3224.6250    53.4105      21.9936      22.4166      76.9377      127.3368     
3224.7500    53.6159      21.9417      23.8926      72.2102      127.4296     
3224.8750    52.9453      21.8960      25.4705      75.5589      127.5223     
3225.0000    51.8467      21.8885      22.2362      93.0245      127.5520     
3225.1250    51.0009      21.9512      20.6569      122.0351     127.5492     
3225.2500    50.4083      22.0519      18.8483      143.5252     127.5463     
3225.3750    50.0589      22.1463      21.4701      164.6934     127.6079     
3225.5000    49.8847      22.2153      23.7864      195.4072     127.8919     
3225.6250    49.5452      22.2588      22.0287      266.4986     127.9528     
3225.7500    49.2152      22.2703      17.6741      330.7617     127.9816     
3225.8750    48.7979      22.2374      17.0368      477.5953     127.9791     
3226.0000    48.4582      22.1917      15.4574      628.8088     127.9448     
3226.1250    48.1186      22.1587      17.0353      934.3788     127.9106     
3226.2500    47.8179      22.1129      17.8748      1196.2788    127.9395     
3226.3750    47.6244      22.0863      20.3694      1513.3820    128.0008     
3226.5000    47.7324      22.0725      16.9566      1744.5925    128.0937     
3226.6250    48.1129      22.0904      14.4096      1788.8931    128.2819     
3226.7500    48.5615      22.1020      13.6194      1687.6531    128.4389     
3226.8750    49.1754      22.1518      13.6950      1492.8162    128.6266     
3227.0000    50.0230      22.2016      13.4396      963.6531     128.7829     
3227.1250    49.4110      22.2515      13.8971      529.9795     128.9085     
3227.2500    48.8962      22.2886      14.8640      321.7155     129.0016     
3227.3750    48.5372      22.2876      16.1874      236.2762     129.0626     
3227.5000    48.7912      22.2801      17.5362      206.1540     129.1237     
3227.6250    49.3956      22.2471      18.2484      186.6280     129.1211     
3227.7500    50.0190      22.2014      15.7777      199.5876     129.2456     
3227.8750    50.8373      22.1938      18.0686      258.3647     129.3070     
3228.0000    50.3421      22.2436      15.9544      338.2440     129.4956     
3228.1250    49.5258      22.2870      17.1250      533.9125     129.9069     
3228.2500    48.8749      22.3179      16.2838      812.9581     130.0315     
3228.3750    48.3700      22.3613      15.2900      1318.7485    130.1244     
3228.5000    48.1277      22.3857      16.8680      1636.7493    130.1538     
3228.6250    48.3427      22.3910      18.4461      1527.0698    130.2782     
3228.7500    49.0053      22.3388      15.2876      1418.8320    130.4352     
3228.8750    49.0841      22.2739      17.5788      1293.4327    130.6237     
3229.0000    48.9489      22.1645      18.1638      1148.5004    130.8743     
3229.1250    49.0180      22.0360      15.0052      986.9377     130.9999     
3229.2500    49.2914      21.9392      15.9467      851.2567     131.0926     
3229.3750    49.7301      21.9381      17.6776      772.0516     131.1227     
3229.5000    50.1300      21.9306      17.6514      715.5504     131.2153     
3229.6250    50.4034      21.9040      19.0768      686.8701     131.2762     
3229.7500    50.5795      21.8774      18.4139      722.5609     131.3056     
3229.8750    50.5902      21.8636      16.4777      810.0239     131.3989     
3230.0000    50.4549      21.8942      18.2086      949.9814     131.5872     
3230.1250    50.1835      21.9313      17.6986      1137.5187    131.8710     
3230.2500    49.8926      21.9175      18.7420      1270.9810    132.1868     
3230.3750    49.7282      21.8717      17.3404      1339.1447    132.4073     
3230.5000    49.7389      21.8643      18.4347      1351.6460    132.6594     
3230.6250    49.7691      21.9141      17.7210      1347.8031    132.9117     
3230.7500    49.7216      21.9639      18.9427      1345.8579    133.1957     
3230.8750    49.4890      22.0137      18.7382      1373.2417    133.5434     
3231.0000    49.3051      22.0509      17.9734      1437.7874    133.8271     
3231.1250    49.1506      22.0498      18.9150      1541.1537    134.0793     
3231.2500    49.0348      22.0549      17.9464      1699.7305    134.2678     
3231.3750    48.9191      22.0919      18.3022      1909.8632    134.5836     
3231.5000    48.7256      22.1737      17.4101      2082.7036    134.8033     
3231.6250    48.5707      22.2682      17.2056      2286.6797    135.0246     
3231.7500    48.4161      22.3307      17.1539      2351.6108    135.3405     
3231.8750    48.3392      22.3424      16.8220      2431.1929    135.5924     
3232.0000    48.2916      22.3095      18.0183      2557.2168    135.7482     
3232.1250    48.2439      22.2318      18.0939      2555.8840    136.3496     
3232.2500    48.2158      22.0650      17.3291      2513.0835    136.4442     
3232.3750    48.0125      21.9110      17.2264      2652.3301    136.5375     
3232.5000    47.7898      21.9289      17.2512      2625.1963    136.6304     
3232.6250    47.5088      22.0107      15.4166      2174.3599    136.8825     
3232.7500    47.3055      22.0923      18.4976      1355.4460    137.1663     
3232.8750    47.1023      22.1295      19.1592      833.6658     137.4183     
3233.0000    46.9573      22.2049      16.6368      645.1571     137.6068     
3233.1250    46.9778      22.2738      18.1898      719.3569     137.6358     
3233.2500    47.2219      22.3109      18.2910      913.3174     137.7292     
3233.3750    47.5925      22.3159      21.6523      1324.2073    137.8536     
3233.5000    47.8949      22.3275      22.2120      5014.5083    137.9786     
3233.6250    47.8085      22.2947      19.0019      7648.8721    138.0394     
3233.7500    47.7608      22.2489      18.8483      7940.9282    138.0689     
3233.8750    47.7521      22.2350      20.1466      6822.4551    138.1298     
3234.0000    47.7336      22.2467      19.6364      5853.9287    138.1908     
3234.1250    47.7055      22.2137      19.5338      5327.2168    138.2202     
3234.2500    47.7258      22.1616      18.2085      4419.0532    138.2493     
3234.3750    47.8338      22.1095      18.4879      3184.7139    138.3102     
3234.5000    47.8737      22.0575      19.6844      2137.0820    138.3077     
3234.6250    47.6997      22.0117      17.8241      1507.5264    138.2734     
3234.7500    47.6326      21.9850      17.2630      1191.7041    138.2067     
3234.8750    47.6627      21.9520      17.0840      1319.2782    138.2682     
3235.0000    47.7902      21.9128      18.8408      1622.0291    138.2972     
3235.1250    47.8981      21.9243      16.6494      4023.8821    138.2308     
3235.2500    47.8311      21.9614      17.7693      5226.4434    138.1966     
3235.3750    47.6570      21.9731      19.8830      5236.8306    138.2575     
3235.5000    47.5608      22.0102      16.9018      4467.5059    138.1909     
3235.6250    47.5715      22.0090      19.7285      3905.1372    138.1249     
3235.7500    47.6017      22.0080      20.0081      3966.5122    138.0269     
3235.8750    47.5930      22.0260      21.0263      5012.2930    137.9287     
3236.0000    47.5939      22.1013      17.0262      6432.1123    137.8306     
3236.1250    47.6047      22.1702      17.9170      8246.9277    137.6997     
3236.2500    47.6153      22.2073      17.7633      8068.4517    137.5697     
3236.3750    47.6066      22.2253      20.1827      6468.5127    137.4721     
3236.5000    47.5492      22.2879      19.8508      5013.9185    137.3418     
3236.6250    47.4141      22.3186      22.2192      3968.1172    137.3077     
3236.7500    47.3569      22.3557      23.4922      3258.5117    137.3685     
3236.8750    47.4452      22.3417      20.8676      2539.7910    137.3663     
3237.0000    47.5143      22.2261      21.3254      1889.8125    137.3316     
3237.1250    47.3987      21.9955      21.9361      1587.2390    137.2973     
3237.2500    47.2635      22.0134      23.3874      1947.4924    137.2624     
3237.3750    47.1868      22.1014      21.7053      3019.7183    137.1964     
3237.5000    47.2655      22.2085      22.7746      4110.5791    137.1937     
3237.6250    47.5388      22.2522      19.5129      5110.2935    137.1591     
3237.7500    47.5592      22.2893      17.0155      4245.9258    137.1886     
3237.8750    47.4144      22.3518      17.4988      2697.7461    137.1857     
3238.0000    47.4251      22.3826      17.4726      681.1659     137.2148     
3238.1250    47.5719      22.4262      20.0957      555.1085     137.2440     
3238.2500    47.9813      22.4441      21.9294      528.8121     137.2413     
3238.3750    48.4587      22.4364      24.6293      505.3083     137.2070     
3238.5000    48.7708      22.4291      27.5837      476.5527     137.1086     
3238.6250    48.3830      22.4662      22.7935      432.5331     137.0418     
3238.7500    48.0436      22.4651      21.7737      369.2217     137.0398     
3238.8750    49.0266      22.4703      24.5243      321.9329     137.0056     
3239.0000    49.9998      22.4882      25.9250      312.9348     137.0029     
3239.1250    50.2925      22.4808      27.5294      343.5554     136.9045     
3239.2500    50.3227      22.4606      28.3695      409.0248     136.8067     
3239.3750    50.1486      22.4594      24.8019      471.5637     136.5801     
3239.5000    49.9453      22.4582      20.9540      509.3947     136.5463     
3239.6250    49.5478      22.4571      19.5264      535.2522     136.4800     
3239.7500    49.1210      22.4624      21.9716      551.5189     136.4456     
3239.8750    48.5582      22.4867      18.8116      616.0240     136.4114     
3240.0000    48.1993      22.5045      19.2949      724.2170     136.4086     
3240.1250    47.9281      22.5098      18.3769      859.7536     136.4058     
3240.2500    47.7638      22.5342      16.4907      996.8799     136.4353     
3240.3750    47.6676      22.5586      17.5346      1167.2683    136.4964     
3240.5000    47.6686      22.5893      17.3045      1384.6367    136.5245     
3240.6250    47.7376      22.6264      16.5904      1497.0166    136.5228     
3240.7500    47.8359      22.6380      18.2203      1274.4692    136.4564     
3240.8750    47.9535      22.6815      19.0349      1075.9775    136.4218     
3241.0000    48.1197      22.6996      18.6519      790.7112     136.4193     
3241.1250    48.3054      22.6922      21.1483      487.1772     136.3848     
3241.2500    48.5495      22.6655      23.0330      411.0797     136.4142     
3241.3750    48.8226      22.6390      26.7015      383.8096     136.4429     
3241.5000    49.2027      22.6059      25.6051      372.4067     136.4722     
3241.6250    49.7675      22.5538      26.0121      381.2388     136.4693     
3241.7500    50.0019      22.5144      24.7373      405.0137     136.4669     
3241.8750    49.8862      22.5131      25.0169      459.9296     136.4325     
3242.0000    49.5566      22.4928      23.4618      655.2531     136.3660     
3242.1250    49.1494      22.4281      21.8558      860.2152     136.3322     
3242.2500    48.7226      22.3951      21.2690      1499.6503    136.2658     
3242.3750    48.1890      22.3494      19.9178      3738.6553    136.2628     
3242.5000    47.7234      22.3292      17.4198      7005.1084    136.2603     
3242.6250    47.4716      22.3408      16.4507      8642.9609    136.2253     
3242.7500    47.3853      22.3779      15.2524      8687.4893    136.2229     
3242.8750    47.2987      22.3767      16.4747      8618.4307    136.2208     
3243.0000    47.2511      22.3755      15.0468      8497.8672    136.1540     
3243.1250    47.3298      22.3745      16.4732      8312.9531    136.1192     
3243.2500    47.5544      22.3862      17.4663      7628.1914    136.1162     
3243.3750    47.7595      22.4360      17.0322      6065.1060    136.0826     
3243.5000    47.8480      22.4792      18.5350      2861.4727    136.0800     
3243.6250    47.9559      22.4972      17.4129      1751.1105    136.0140     
3243.7500    48.1416      22.4834      17.1064      1139.2944    135.8838     
3243.8750    48.3078      22.4377      19.0679      838.1288     135.8487     
3244.0000    48.4545      22.3985      20.9020      823.2511     135.7827     
3244.1250    48.5625      22.3273      22.5067      1009.5607    135.7162     
3244.2500    48.4079      22.2879      21.0534      1260.2141    135.6504     
3244.3750    47.9910      22.2867      21.5623      1501.1689    135.5520     
3244.5000    47.6227      22.2855      21.0010      1481.5361    135.4854     
3244.6250    47.8958      22.2845      23.2173      1479.4873    135.4833     
3244.7500    48.3147      22.2834      25.1279      1603.4038    135.4807     
3244.8750    48.4517      22.2822      25.4075      1879.5658    135.5093     
3245.0000    47.9182      22.2875      23.6993      2371.8979    135.5388     
3245.1250    47.7735      22.3118      22.9086      2819.3049    135.6000     
3245.2500    47.8133      22.3235      23.4431      1688.8512    135.5968     
3245.3750    47.9600      22.3093      24.0539      1192.7874    135.5938     
3245.5000    48.2137      22.3273      23.6964      940.5233     135.5921     
3245.6250    48.4675      22.3393      26.7539      751.3994     135.6210     
3245.7500    48.7016      22.3827      29.4547      650.9486     135.6189     
3245.8750    49.0234      22.4070      25.8859      607.4426     135.6479     
3246.0000    49.3061      22.4377      27.1087      580.1162     135.7092     
3246.1250    49.6181      22.4749      26.4453      586.7338     135.6107     
3246.2500    49.5122      22.4801      23.0550      630.3124     135.5759     
3246.3750    49.3188      22.5046      22.3152      647.9183     135.5097     
3246.5000    49.1254      22.5289      24.3534      620.8159     135.4430     
3246.6250    49.0486      22.5533      22.9763      613.8718     135.4090     
3246.7500    49.3509      22.5712      23.3070      635.7670     135.4384     
3246.8750    49.9640      22.5509      19.9930      612.3350     135.4358     
3247.0000    49.9651      22.4797      21.5214      613.8958     135.4015     
3247.1250    49.6648      22.4276      21.6990      722.3947     135.3987     
3247.2500    49.3743      22.3437      20.6024      944.2664     135.3641     
3247.3750    49.1421      22.1960      23.1759      1153.7866    135.3616     
3247.5000    48.8418      22.1438      20.5755      1488.9186    135.3905     
3247.6250    48.5318      22.1488      21.8236      1849.0868    135.4199     
3247.7500    48.4551      22.3455      21.6699      1369.6661    135.3856     
3247.8750    48.4852      22.5418      24.5239      1018.5800    135.3824     
3248.0000    48.6028      22.5472      23.2997      867.2627     135.3802     
3248.1250    48.8078      22.4760      20.0620      803.1967     135.3778     
3248.2500    49.1392      22.3537      22.9669      894.6915     135.4069     
3248.3750    49.4026      22.2507      22.1506      967.9517     135.4041     
3248.5000    49.1120      22.1539      24.4183      1042.3721    135.3683     
3248.6250    48.8312      22.0635      23.4235      1103.6136    135.3348     
3248.7500    48.5698      21.9477      23.3718      969.7799     135.3010     
3248.8750    48.7943      21.8892      22.3771      837.9116     135.2656     
3249.0000    49.2519      21.8881      22.2234      729.5568     135.2639     
3249.1250    49.1849      21.8870      22.3501      656.0126     135.2923     
3249.2500    49.1082      21.8859      23.7003      600.1989     135.3221     
3249.3750    49.0703      21.8846      20.4369      556.7092     135.4152     
3249.5000    49.0714      21.8835      19.9773      547.3320     135.4436     
3249.6250    49.1305      21.8823      20.4864      583.6997     135.4096     
3249.7500    49.1315      21.8875      18.6249      625.9152     135.3752     
3249.8750    49.0354      21.8782      20.8163      668.7102     135.2771     
3250.0000    49.0046      21.8580      20.1785      699.9407     135.1008     
3250.1250    48.8281      22.0274      17.3224      719.4120     134.9701     
3250.2500    48.6829      21.9871      18.1383      645.7435     134.9369     
3250.3750    48.6349      22.0812      16.8122      581.6861     134.8398     
3250.5000    48.7523      22.2136      20.8666      570.3388     134.7741     
3250.6250    48.9474      22.2820      24.0795      631.2889     134.8047     
3250.7500    49.1523      22.3183      24.6914      727.2328     134.8351     
3250.8750    49.3669      22.3228      26.1448      841.2433     134.8654     
3251.0000    49.4745      22.3533      24.8952      980.1074     134.8637     
3251.1250    49.2224      22.3962      25.9406      1020.7244    134.8621     
3251.2500    48.9022      22.4263      24.2065      908.8962     134.8604     
3251.3750    48.6695      22.4502      22.3449      881.8466     134.8590     
3251.5000    48.7188      22.3845      20.8659      868.6582     134.8892     
3251.6250    48.9528      22.2803      22.1662      856.4729     134.9511     
3251.7500    49.1772      22.1890      23.6961      846.0526     134.9179     
3251.8750    49.3237      22.1427      21.9621      825.2476     134.8526     
3252.0000    49.4897      22.1155      24.8434      822.5104     134.9147     
3252.1250    49.5973      22.0753      24.4353      883.1128     134.9448     
3252.2500    49.6952      22.0160      25.5316      974.8931     134.9433     
3252.3750    49.7250      22.0397      21.7067      1219.3440    134.9734     
3252.5000    49.5604      22.1334      23.4150      1603.4993    134.9402     
3252.6250    49.2110      22.2147      23.5169      1822.4142    134.9386     
