WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3028.1250    52.0063      22.5784      30.5651      33.7726      151.2616     116.0718     0.0000       160.2118     0.0000       
3028.2500    52.6221      22.5266      31.6712      33.6464      175.5438     127.7313     0.0000       160.2421     0.0000       
3028.3750    53.4010      22.5002      32.8276      33.5705      175.4605     135.6270     0.0000       160.2721     0.0000       
3028.5000    54.3429      22.4987      34.1852      33.4945      158.2438     127.8176     0.0000       160.3257     0.0000       
3028.6250    54.6517      22.5226      35.7440      33.3683      128.8076     116.2655     0.0000       160.3636     0.0000       
3028.7500    54.7591      22.5211      38.0073      33.2169      99.9266      99.5985      0.0000       160.3701     0.0000       
3028.8750    54.9817      22.5696      37.4027      33.0403      85.1096      87.2657      0.0000       160.4393     0.0000       
3029.0000    55.2329      22.5687      38.1565      32.8890      80.1461      80.9370      0.0000       160.4853     0.0000       
3029.1250    55.4841      22.5671      38.5832      32.6873      77.4887      77.5612      0.0000       160.5156     0.0000       
3029.2500    55.7642      22.5407      39.2867      32.4352      74.9195      74.7454      0.0000       160.5928     0.0000       
3029.3750    56.0154      22.5643      40.2669      32.1833      72.4703      71.9649      0.0000       160.6150     0.0000       
3029.5000    56.2666      22.5881      38.9076      31.9564      69.4858      68.5500      0.0000       160.6373     0.0000       
3029.6250    56.5467      22.6622      37.3974      31.7044      64.2838      63.8849      0.0000       160.6909     0.0000       
3029.7500    56.7787      22.6356      35.4344      31.4776      58.3237      59.2989      0.0000       160.6814     0.0000       
3029.8750    56.7134      22.6340      34.1506      31.2004      53.8240      57.0100      0.0000       160.6724     0.0000       
3030.0000    56.1973      22.6328      34.2001      30.8730      53.7454      56.6866      0.0000       160.6711     0.0000       
3030.1250    55.9401      22.6313      33.6206      30.6210      52.7478      57.2693      0.0000       160.6932     0.0000       
3030.2500    56.1338      22.6549      33.0664      30.4192      54.5005      57.1347      0.0000       160.6997     0.0000       
3030.3750    56.2508      22.6788      34.6251      30.2930      57.4812      59.3889      0.0000       160.6983     0.0000       
3030.5000    56.1855      22.7277      35.1022      30.2172      58.6655      61.5883      0.0000       160.6968     0.0000       
3030.6250    55.7845      22.7010      33.5418      30.1664      58.0891      61.2393      0.0000       160.7190     0.0000       
3030.7500    55.2875      22.6744      32.0315      30.1157      59.5177      62.2183      0.0000       160.7018     0.0000       
3030.8750    54.7808      22.6728      30.9491      30.1152      63.6951      65.1640      0.0000       160.6452     0.0000       
3031.0000    54.2933      22.6465      29.9170      30.1148      68.8315      70.5843      0.0000       160.6284     0.0000       
3031.1250    54.4295      22.6450      29.0358      30.1395      75.5714      76.1258      0.0000       160.6271     0.0000       
3031.2500    54.2874      22.6687      28.2049      30.1894      85.0643      81.1524      0.0000       160.6021     0.0000       
3031.3750    53.9632      22.6421      29.1348      30.2141      95.7955      85.0988      0.0000       160.5930     0.0000       
3031.5000    53.6293      22.6407      29.9640      30.2389      103.1044     88.2465      0.0000       160.5444     0.0000       
3031.6250    53.3144      22.6393      29.7116      30.4145      108.4342     89.1167      0.0000       160.5273     0.0000       
3031.7500    52.9325      22.5874      28.8555      30.6405      113.9829     95.5432      0.0000       160.5024     0.0000       
3031.8750    52.6370      22.5862      27.8738      30.8413      119.4117     102.8984     0.0000       160.4931     0.0000       
3032.0000    52.8978      22.5847      26.1877      31.0420      125.3585     111.6601     0.0000       160.5154     0.0000       
3032.1250    53.2930      22.6083      26.7151      31.1924      127.5400     120.2690     0.0000       160.5689     0.0000       
3032.2500    53.7553      22.6321      27.9216      31.2675      119.3493     118.3996     0.0000       160.6306     0.0000       
3032.3750    54.2368      22.6559      29.1030      31.3676      108.6372     112.0406     0.0000       160.6685     0.0000       
3032.5000    54.1619      22.6546      30.5358      31.4175      98.8194      105.7859     0.0000       160.7221     0.0000       
3032.6250    53.5881      22.7035      31.3902      31.4171      94.5923      100.0046     0.0000       160.7835     0.0000       
3032.7500    54.0505      22.7018      30.8862      31.4167      95.5169      95.9243      0.0000       160.8684     0.0000       
3032.8750    54.6471      22.7005      30.9609      31.3156      93.2727      92.4872      0.0000       160.9378     0.0000       
3033.0000    55.3781      22.6991      31.3876      31.1894      86.9184      88.7160      0.0000       160.9994     0.0000       
3033.1250    56.0994      22.6977      31.9652      30.9375      80.0933      83.8019      0.0000       161.0611     0.0000       
3033.2500    56.7728      22.6963      32.5429      30.6603      72.4758      76.5649      0.0000       161.1224     0.0000       
3033.3750    56.7843      22.6948      33.1959      30.4839      63.4809      68.9771      0.0000       161.1841     0.0000       
3033.5000    56.2778      22.6683      33.9245      30.3325      56.3414      63.0725      0.0000       161.2218     0.0000       
3033.6250    55.7616      22.6166      34.8040      30.2063      55.6633      61.5594      0.0000       161.2756     0.0000       
3033.7500    55.2740      22.6150      33.7719      30.1305      61.4217      66.2076      0.0000       161.3607     0.0000       
3033.8750    54.6330      22.5629      33.9722      30.0797      67.7108      71.1365      0.0000       161.4065     0.0000       
3034.0000    54.2703      22.5367      33.4432      30.0038      74.6943      76.5492      0.0000       161.3893     0.0000       
3034.1250    54.7518      22.5102      32.5118      29.9783      82.6334      82.7503      0.0000       161.3800     0.0000       
3034.2500    54.5234      22.4333      32.8882      30.0030      87.4626      87.7898      0.0000       161.3551     0.0000       
3034.3750    54.0264      22.4067      32.2335      30.0025      91.3349      90.8247      0.0000       161.3221     0.0000       
3034.5000    53.4814      22.3801      32.4589      30.0021      94.8520      94.0592      0.0000       161.3126     0.0000       
3034.6250    52.4378      22.4040      33.2629      30.0771      100.4181     99.5321      0.0000       161.3350     0.0000       
3034.7500    52.6983      22.3775      33.3878      30.1521      115.1703     109.2919     0.0000       161.3418     0.0000       
3034.8750    53.0263      22.4012      34.4684      30.2775      136.7486     120.0045     0.0000       161.3640     0.0000       
3035.0000    53.3544      22.4751      33.9645      30.3776      140.9575     126.4831     0.0000       161.3701     0.0000       
3035.1250    53.6345      22.4989      33.0332      30.3269      136.8022     122.1897     0.0000       161.3690     0.0000       
3035.2500    53.9338      22.4973      34.0130      30.4270      125.1115     114.7754     0.0000       161.3909     0.0000       
3035.3750    54.2714      22.5209      34.9428      30.5523      108.5426     105.7689     0.0000       161.3973     0.0000       
3035.5000    54.5705      22.5198      36.2245      30.6525      93.9107      97.4095      0.0000       161.3960     0.0000       
3035.6250    54.4860      22.5182      36.4751      30.7526      85.5879      91.8329      0.0000       161.4185     0.0000       
3035.7500    54.5839      22.5169      35.2671      30.9031      80.3502      88.2903      0.0000       161.4485     0.0000       
3035.8750    54.8640      22.5156      32.8772      31.0284      77.3922      86.0055      0.0000       161.4787     0.0000       
3036.0000    54.9809      22.5139      31.1411      31.1537      77.7852      87.4194      0.0000       161.5559     0.0000       
3036.1250    54.8100      22.5127      29.6816      31.3041      77.8530      89.6849      0.0000       161.6488     0.0000       
3036.2500    54.1115      22.4861      28.4234      31.4295      75.7000      86.3936      0.0000       161.7415     0.0000       
3036.3750    53.3171      22.4594      27.5675      31.5548      79.8048      88.4292      0.0000       161.7874     0.0000       
3036.5000    52.5129      22.4329      26.8877      31.7052      92.2295      94.6054      0.0000       161.8882     0.0000       
3036.6250    51.6993      22.4315      26.2834      31.8305      120.8022     115.7748     0.0000       161.9419     0.0000       
3036.7500    51.1734      22.4302      25.5030      31.9558      174.1877     151.5913     0.0000       161.9955     0.0000       
3036.8750    51.3000      22.4539      24.9490      32.0559      208.1034     173.8759     0.0000       162.0335     0.0000       
3037.0000    51.4553      22.4525      24.7219      32.1561      223.3940     178.6325     0.0000       162.0869     0.0000       
3037.1250    51.6299      22.4258      26.4562      32.2562      224.6266     183.4361     0.0000       162.1247     0.0000       
3037.2500    51.7757      22.3992      26.2039      32.4570      229.2943     189.8708     0.0000       162.1314     0.0000       
3037.3750    51.8158      22.3977      26.4294      32.6828      236.2148     198.7542     0.0000       162.1537     0.0000       
3037.5000    51.7312      22.4217      26.8057      32.9590      223.6702     194.1526     0.0000       162.1837     0.0000       
3037.6250    51.5028      22.3696      27.4085      33.1597      208.7122     185.6233     0.0000       162.1902     0.0000       
3037.7500    51.2360      22.3681      28.2878      33.2598      205.0941     179.1306     0.0000       162.1653     0.0000       
3037.8750    51.4010      22.3414      29.6951      33.3348      203.4578     176.1308     0.0000       162.1560     0.0000       
3038.0000    51.9690      22.3402      29.3674      33.3343      198.1137     171.5885     0.0000       162.2018     0.0000       
3038.1250    52.5559      22.2888      28.4362      33.3087      183.1024     159.2462     0.0000       162.2632     0.0000       
3038.2500    53.2678      22.2873      28.2342      33.2580      161.6095     145.9460     0.0000       162.3715     0.0000       
3038.3750    53.9412      22.2858      27.2024      33.1067      134.7184     125.3297     0.0000       162.4723     0.0000       
3038.5000    54.3364      22.2845      27.0256      32.9554      94.6713      94.8020      0.0000       162.5181     0.0000       
3038.6250    54.0505      22.3334      27.5528      32.7789      78.4378      80.1359      0.0000       162.5483     0.0000       
3038.7500    53.6205      22.3568      28.6332      32.5773      76.6046      76.2626      0.0000       162.5784     0.0000       
3038.8750    53.1810      22.4055      30.2667      32.3254      85.0026      83.4687      0.0000       162.5847     0.0000       
3039.0000    53.5283      22.4292      31.7746      32.0484      93.7324      91.7884      0.0000       162.6070     0.0000       
3039.1250    54.0482      22.4284      33.3831      31.8216      103.7952     102.2589     0.0000       162.6372     0.0000       
3039.2500    54.6546      22.4517      35.4189      31.5194      102.1473     102.0412     0.0000       162.6908     0.0000       
3039.3750    55.2992      22.4506      36.5244      31.1921      91.6955      92.0101      0.0000       162.7284     0.0000       
3039.5000    55.9439      22.4492      35.8698      30.9151      77.7536      75.3619      0.0000       162.7586     0.0000       
3039.6250    55.7443      22.5481      36.2712      30.6632      59.2532      62.8763      0.0000       162.7886     0.0000       
3039.7500    55.2471      22.6476      35.6166      30.3610      60.5952      58.2944      0.0000       162.8187     0.0000       
3039.8750    55.1242      22.6460      34.5094      30.0841      62.8642      58.4243      0.0000       162.8487     0.0000       
3040.0000    55.8553      22.6445      33.6537      29.8070      61.6704      58.4207      0.0000       162.8788     0.0000       
3040.1250    56.3848      22.6432      32.3454      29.5803      62.0270      60.5036      0.0000       162.8853     0.0000       
3040.2500    55.7343      22.6416      33.3502      29.4039      69.2201      64.0727      0.0000       162.9074     0.0000       
3040.3750    54.9014      22.6653      35.3106      29.2274      69.8419      66.9037      0.0000       162.9139     0.0000       
3040.5000    54.8264      22.6390      35.5863      29.1264      68.9377      64.1828      0.0000       162.9123     0.0000       
3040.6250    55.4232      22.6375      35.2585      28.9751      72.5873      63.9650      0.0000       162.9111     0.0000       
3040.7500    56.0774      22.6358      35.9114      28.8741      71.8084      63.7824      0.0000       162.9096     0.0000       
3040.8750    56.0122      22.5840      36.7151      28.8234      70.0829      62.2795      0.0000       162.9319     0.0000       
3041.0000    55.5151      22.5830      36.0605      28.7475      67.8912      60.5281      0.0000       162.9619     0.0000       
3041.1250    54.8932      22.5313      35.6824      28.6717      65.3369      58.6077      0.0000       162.9683     0.0000       
3041.2500    54.5304      22.5550      35.8576      28.6210      68.0756      60.2483      0.0000       162.9906     0.0000       
3041.3750    55.0601      22.5535      35.0773      28.5703      71.7220      64.1882      0.0000       163.0207     0.0000       
3041.5000    55.5513      22.5520      35.0262      28.5699      75.9617      69.4250      0.0000       163.0272     0.0000       
3041.6250    56.1193      22.5255      35.7293      28.4940      78.5397      70.2532      0.0000       163.0493     0.0000       
3041.7500    56.6583      22.5240      35.6278      28.4936      75.1725      67.6137      0.0000       163.1264     0.0000       
3041.8750    57.2838      22.5226      34.9985      28.4429      69.9638      64.2588      0.0000       163.1956     0.0000       
3042.0000    57.3049      22.5211      34.3691      28.3670      62.5173      59.8444      0.0000       163.2337     0.0000       
3042.1250    56.5103      22.4941      33.5134      28.2661      54.2111      53.9997      0.0000       163.2638     0.0000       
3042.2500    55.5911      22.4932      32.7583      28.1651      49.2646      49.4484      0.0000       163.3174     0.0000       
3042.3750    54.8924      22.4920      32.2295      28.1144      50.8510      50.8275      0.0000       163.3788     0.0000       
3042.5000    54.6735      22.4904      31.7258      28.1140      51.6342      51.9007      0.0000       163.4401     0.0000       
3042.6250    54.3492      22.4638      32.0016      28.1135      55.4740      55.5555      0.0000       163.5017     0.0000       
3042.7500    53.8426      22.4877      33.4589      28.1382      66.5096      64.9444      0.0000       163.5868     0.0000       
3042.8750    53.2495      22.5109      33.1815      28.2635      85.1428      74.1289      0.0000       163.6326     0.0000       
3043.0000    52.5987      22.5349      33.5828      28.4139      95.7163      80.0462      0.0000       163.6155     0.0000       
3043.1250    52.2455      22.5586      34.6378      28.5392      104.1901     85.4817      0.0000       163.6770     0.0000       
3043.2500    53.7826      22.6074      35.8186      28.6394      112.5040     91.3309      0.0000       163.7460     0.0000       
3043.3750    55.6939      22.6061      37.1753      28.6641      119.8582     98.1765      0.0000       163.7840     0.0000       
3043.5000    57.4614      22.6298      37.3252      28.4877      112.2908     97.7576      0.0000       163.8141     0.0000       
3043.6250    58.3076      22.6280      36.3942      28.3364      78.6523      79.4234      0.0000       163.8205     0.0000       
3043.7500    57.0332      22.6270      35.4380      28.1097      57.3276      58.4654      0.0000       163.8428     0.0000       
3043.8750    55.3751      22.6257      34.6076      27.9333      48.1549      50.2547      0.0000       163.8492     0.0000       
3044.0000    55.2329      22.6492      33.7520      27.7820      43.9131      47.4241      0.0000       163.8714     0.0000       
3044.1250    56.3095      22.6479      33.8014      27.6308      45.2846      49.0658      0.0000       163.9014     0.0000       
3044.2500    57.3956      22.5963      35.0072      27.4796      48.4499      55.5031      0.0000       163.8844     0.0000       
3044.3750    57.1096      22.4942      34.2019      27.3786      53.7303      61.2834      0.0000       163.9221     0.0000       
3044.5000    56.5741      22.4425      32.9190      27.2776      54.7645      58.3474      0.0000       163.9363     0.0000       
3044.6250    56.1057      22.4412      32.1640      27.1515      51.2984      56.1018      0.0000       163.9820     0.0000       
3044.7500    55.6566      22.3893      31.2833      27.0757      49.2300      54.2725      0.0000       164.0201     0.0000       
3044.8750    55.3897      22.3628      29.5228      26.9747      52.2346      56.0524      0.0000       164.0502     0.0000       
3045.0000    55.3724      22.3110      29.9745      26.9240      56.0195      60.6991      0.0000       164.0565     0.0000       
3045.1250    55.6621      22.2846      31.2807      26.8985      61.0184      65.9015      0.0000       164.1023     0.0000       
3045.2500    56.1054      22.2330      30.2493      26.8729      62.2322      64.6006      0.0000       164.1399     0.0000       
3045.3750    56.2128      22.2312      28.8156      26.8725      59.2032      60.5148      0.0000       164.1702     0.0000       
3045.5000    55.5045      22.2298      28.0104      26.8721      56.0291      57.6964      0.0000       164.2239     0.0000       
3045.6250    54.6907      22.2033      28.6129      26.9220      53.1259      56.0995      0.0000       164.2616     0.0000       
3045.7500    53.9729      22.2272      28.3858      26.9969      52.8231      55.4970      0.0000       164.2917     0.0000       
3045.8750    53.7732      22.2509      27.4549      27.1222      54.9058      57.2585      0.0000       164.3687     0.0000       
3046.0000    53.1705      22.2995      26.6749      27.2726      58.8055      60.7834      0.0000       164.3673     0.0000       
3046.1250    52.2415      22.3737      26.3221      27.4481      66.6467      66.7289      0.0000       164.3582     0.0000       
3046.2500    51.5428      22.4226      26.4973      27.5734      75.8779      76.5025      0.0000       164.3805     0.0000       
3046.3750    52.4179      22.4965      27.0495      27.7741      90.1611      98.8468      0.0000       164.3869     0.0000       
3046.5000    53.2642      22.5706      28.0541      27.9245      116.3705     126.3243     0.0000       164.3854     0.0000       
3046.6250    54.0528      22.6446      28.0281      28.0246      149.1750     145.2809     0.0000       164.3839     0.0000       
3046.7500    53.4023      22.6933      27.2732      28.2503      139.6433     138.6130     0.0000       164.3825     0.0000       
3046.8750    52.6555      22.7172      27.7249      28.4008      107.4897     104.2637     0.0000       164.3812     0.0000       
3047.0000    51.8225      22.7407      28.3776      28.6266      91.3358      91.7236      0.0000       164.3797     0.0000       
3047.1250    51.3541      22.8144      29.0805      28.8523      87.2758      86.7031      0.0000       164.3783     0.0000       
3047.2500    52.1812      22.8134      29.6829      29.0530      96.6543      96.1518      0.0000       164.3769     0.0000       
3047.3750    53.1810      22.8372      30.1597      29.2034      111.5642     112.7941     0.0000       164.3521     0.0000       
3047.5000    54.5456      22.8357      30.5610      29.2533      127.4606     136.4106     0.0000       164.2957     0.0000       
3047.6250    55.8332      22.9339      30.7361      29.2277      145.1006     145.3451     0.0000       164.2549     0.0000       
3047.7500    56.6604      22.9586      30.7353      29.1267      124.5195     130.1524     0.0000       164.2457     0.0000       
3047.8750    56.0001      22.9069      31.0862      28.9001      92.8775      96.2149      0.0000       164.2441     0.0000       
3048.0000    54.9367      22.8803      31.1106      28.6734      68.1352      70.6671      0.0000       164.2193     0.0000       
3048.1250    53.6143      22.8286      31.0092      28.6478      54.5465      60.5104      0.0000       164.2337     0.0000       
3048.2500    52.6277      22.8272      30.4554      28.7228      51.2082      62.9897      0.0000       164.2167     0.0000       
3048.3750    52.9654      22.8258      30.6808      28.7476      53.4996      68.4761      0.0000       164.2307     0.0000       
3048.5000    53.5334      22.7741      31.4340      28.6466      58.1003      84.8807      0.0000       164.2610     0.0000       
3048.6250    54.6964      22.7222      31.8102      28.4954      75.5831      102.9488     0.0000       164.2675     0.0000       
3048.7500    55.7251      22.7208      30.4521      28.3693      78.1917      82.6788      0.0000       164.2660     0.0000       
3048.8750    56.7250      22.7196      29.1695      28.1678      63.5201      70.9036      0.0000       164.2173     0.0000       
3049.0000    57.6000      22.7182      30.3499      27.9161      55.5864      63.0147      0.0000       164.1767     0.0000       
3049.1250    58.4944      22.7670      29.3437      27.6643      48.5651      54.1692      0.0000       164.1201     0.0000       
3049.2500    58.0260      22.7656      28.1616      27.4125      40.7147      48.1729      0.0000       164.1033     0.0000       
3049.3750    55.8783      22.7892      26.3261      27.1859      37.0837      51.2591      0.0000       164.0783     0.0000       
3049.5000    53.6153      22.8127      25.3200      26.9593      40.9220      55.4836      0.0000       164.0221     0.0000       
3049.6250    53.8380      22.8115      26.5256      26.6824      44.2611      60.4531      0.0000       163.9814     0.0000       
3049.7500    55.0777      22.8100      27.9824      26.5061      51.9816      67.7359      0.0000       163.9958     0.0000       
3049.8750    55.7512      22.8088      29.2885      26.3297      61.8288      75.8802      0.0000       163.9079     0.0000       
3050.0000    55.6571      22.8073      30.6699      26.1283      57.9191      69.9514      0.0000       163.8751     0.0000       
3050.1250    56.6282      22.7552      31.8000      25.9771      48.9857      61.3531      0.0000       163.8500     0.0000       
3050.2500    57.7241      22.7540      32.6033      25.8761      44.1260      54.1963      0.0000       163.8409     0.0000       
3050.3750    59.0983      22.7023      32.8287      25.8506      40.0053      48.7487      0.0000       163.8160     0.0000       
3050.5000    57.8814      22.7011      31.8728      25.9507      37.8193      48.9746      0.0000       163.8066     0.0000       
3050.6250    55.3595      22.6997      30.3390      26.1262      41.4634      54.5541      0.0000       163.8289     0.0000       
3050.7500    54.7372      22.7483      29.0565      26.2012      46.0560      56.8912      0.0000       163.7880     0.0000       
3050.8750    56.5054      22.7971      28.5782      26.3264      44.9282      55.3541      0.0000       163.7709     0.0000       
3051.0000    55.6143      22.7958      27.9239      26.3763      48.1923      61.7330      0.0000       163.7458     0.0000       
3051.1250    54.8579      22.8196      28.9283      26.3256      54.5922      69.2974      0.0000       163.7602     0.0000       
3051.2500    55.2341      22.8181      30.1337      26.2247      51.8911      65.6925      0.0000       163.7905     0.0000       
3051.3750    56.0517      22.8165      31.1633      26.1991      47.7229      61.6365      0.0000       163.7734     0.0000       
3051.5000    56.8500      22.8404      29.9813      26.1987      49.8166      65.9061      0.0000       163.7404     0.0000       
3051.6250    56.2281      22.8386      31.4883      26.3239      52.3053      65.7573      0.0000       163.7076     0.0000       
3051.7500    55.2126      22.8125      31.5879      26.4995      49.9949      63.0797      0.0000       163.6984     0.0000       
3051.8750    54.2740      22.7606      31.0092      26.5493      48.5196      60.9943      0.0000       163.7205     0.0000       
3052.0000    53.0186      22.7092      31.4355      26.5740      52.3211      62.4394      0.0000       163.7270     0.0000       
3052.1250    53.0396      22.7074      32.2639      26.6741      60.0603      73.9724      0.0000       163.7254     0.0000       
3052.2500    53.9340      22.6810      33.1929      26.6989      72.6633      93.8302      0.0000       163.7240     0.0000       
3052.3750    54.4541      22.6796      34.1971      26.6733      82.8309      94.7278      0.0000       163.6992     0.0000       
3052.5000    55.7323      22.6783      35.2518      26.6226      77.3287      93.2162      0.0000       163.6195     0.0000       
3052.6250    58.5269      22.6265      36.6581      26.5469      80.0423      85.8010      0.0000       163.5710     0.0000       
3052.7500    60.6881      22.6251      38.3409      26.4710      72.6328      67.8516      0.0000       163.5382     0.0000       
3052.8750    61.2082      22.6234      39.8729      26.3450      55.9903      54.8917      0.0000       163.5054     0.0000       
3053.0000    60.0200      22.6475      41.6058      26.1687      47.6969      46.6344      0.0000       163.5432     0.0000       
3053.1250    57.5650      22.6710      41.0521      25.9421      42.1596      42.2739      0.0000       163.5339     0.0000       
3053.2500    58.1461      22.6698      41.0261      25.6150      40.4920      40.5086      0.0000       163.5717     0.0000       
3053.3750    60.1119      22.7183      43.0103      25.1874      42.7803      42.1228      0.0000       163.6097     0.0000       
3053.5000    61.2079      22.7420      45.2961      24.8101      39.0253      43.6595      0.0000       163.6396     0.0000       
3053.6250    58.5417      22.7658      47.7325      24.2569      35.1900      45.6750      0.0000       163.6461     0.0000       
3053.7500    58.0733      22.8147      49.3147      23.6283      37.5807      47.2952      0.0000       163.6681     0.0000       
3053.8750    61.6262      22.8636      50.0173      22.9494      40.9022      43.4045      0.0000       163.6983     0.0000       
3054.0000    65.7730      22.9626      51.1219      22.3963      37.2458      39.5642      0.0000       163.7988     0.0000       
3054.1250    65.1041      23.0366      51.5733      21.8431      35.4419      36.0162      0.0000       163.8289     0.0000       
3054.2500    66.4201      23.0603      47.6776      21.4658      29.1351      29.7405      0.0000       163.8277     0.0000       
3054.3750    64.4982      22.9585      42.2994      21.1890      21.5306      23.2679      0.0000       163.8733     0.0000       
3054.5000    59.3708      22.9318      38.5798      20.9625      19.9170      21.8313      0.0000       163.8876     0.0000       
3054.6250    58.2165      22.9305      36.9457      20.7862      19.7090      22.4332      0.0000       163.8625     0.0000       
3054.7500    58.6927      22.9291      38.0504      20.7105      24.8746      25.0361      0.0000       163.9948     0.0000       
3054.8750    58.4738      22.9273      37.9238      20.7101      31.4448      30.7860      0.0000       163.9934     0.0000       
3055.0000    57.2569      22.9259      36.9933      20.7348      36.7726      36.4661      0.0000       163.9763     0.0000       
3055.1250    56.0492      22.9747      35.9120      20.8098      37.6820      38.1073      0.0000       163.9748     0.0000       
3055.2500    55.9552      22.9985      35.9613      20.9853      42.1310      43.7742      0.0000       164.0205     0.0000       
3055.3750    57.7422      23.0223      37.0158      21.1859      47.3607      48.8539      0.0000       164.0112     0.0000       
3055.5000    58.3390      23.0209      38.0953      21.3865      53.2994      52.8038      0.0000       163.9785     0.0000       
3055.6250    57.6211      22.9692      39.0241      21.5872      62.1850      56.4276      0.0000       163.9455     0.0000       
3055.7500    58.6594      22.9175      39.5509      21.8129      65.8945      54.3652      0.0000       163.9363     0.0000       
3055.8750    60.9552      22.9160      40.3791      21.9633      64.2795      51.5984      0.0000       163.9115     0.0000       
3056.0000    62.1759      22.9148      41.4083      22.0885      63.0039      49.6585      0.0000       163.9023     0.0000       
3056.1250    58.7130      22.9133      42.3371      22.1133      62.4608      51.8820      0.0000       163.9010     0.0000       
3056.2500    56.9680      22.9119      41.9844      22.1631      63.8027      47.4257      0.0000       163.8996     0.0000       
3056.3750    56.7299      22.9104      41.1795      22.1627      59.0061      44.5650      0.0000       163.9216     0.0000       
3056.5000    57.0293      22.9341      42.1584      22.1875      57.0962      46.8662      0.0000       163.9282     0.0000       
3056.6250    57.6455      22.9075      43.7403      22.2373      60.6028      49.6500      0.0000       163.9972     0.0000       
3056.7500    58.3767      22.9063      45.1716      22.1867      63.6725      47.5907      0.0000       164.0192     0.0000       
3056.8750    59.3000      22.8796      46.9293      22.0858      60.0706      43.1787      0.0000       164.0416     0.0000       
3057.0000    60.2328      22.8529      48.8880      21.9849      54.3943      39.0998      0.0000       164.1187     0.0000       
3057.1250    59.9084      22.8266      51.3995      21.9092      49.7134      35.9979      0.0000       164.1410     0.0000       
3057.2500    59.6030      22.8001      53.8858      21.8334      45.4618      33.6132      0.0000       164.1628     0.0000       
3057.3750    60.5839      22.7733      56.6986      21.6320      42.7419      31.3537      0.0000       164.1930     0.0000       
3057.5000    62.1503      22.7720      58.9588      21.3302      39.7638      28.4918      0.0000       164.2467     0.0000       
3057.6250    63.0543      22.7707      61.8972      20.7268      36.7389      25.9446      0.0000       164.2845     0.0000       
3057.7500    62.3747      22.7190      64.0819      20.1737      33.8625      24.4058      0.0000       164.3381     0.0000       
3057.8750    61.9542      22.7172      65.4375      19.4950      30.7673      23.1758      0.0000       164.3524     0.0000       
3058.0000    63.7797      22.6909      67.6222      18.9419      28.0914      21.8046      0.0000       164.3746     0.0000       
3058.1250    66.3059      22.6391      70.2841      18.3386      25.3283      19.6493      0.0000       164.4046     0.0000       
3058.2500    68.6785      22.6379      72.7702      17.7353      22.1097      17.3754      0.0000       164.3874     0.0000       
3058.3750    69.4195      22.6363      75.1055      17.0818      19.1977      15.4687      0.0000       164.3547     0.0000       
3058.5000    69.7381      22.6099      77.9935      16.4534      17.0513      13.3587      0.0000       164.3218     0.0000       
3058.6250    70.0855      22.6084      76.9373      15.7747      15.3255      12.0924      0.0000       164.2656     0.0000       
3058.7500    70.4616      22.6069      76.1573      15.2468      13.9624      11.3950      0.0000       164.2485     0.0000       
3058.8750    70.8282      22.5806      76.1311      14.7691      13.5807      11.6848      0.0000       164.2941     0.0000       
3059.0000    71.2046      22.5791      75.3262      14.3417      13.5235      11.8214      0.0000       164.3555     0.0000       
3059.1250    71.5327      22.6026      77.1589      13.9897      13.0777      11.4364      0.0000       164.4873     0.0000       
3059.2500    71.8321      22.6514      80.7753      13.6879      12.5694      11.1675      0.0000       164.5958     0.0000       
3059.3750    72.0164      22.6751      84.3665      13.4615      12.6332      11.0275      0.0000       164.7123     0.0000       
3059.5000    71.8551      22.6990      86.4505      13.2601      12.7153      10.9301      0.0000       164.8602     0.0000       
3059.6250    71.6746      22.7227      86.9265      13.0840      12.7862      10.8032      0.0000       165.0393     0.0000       
3059.7500    71.2445      22.7714      85.4683      12.9329      13.1420      10.7786      0.0000       165.1793     0.0000       
3059.8750    70.6033      22.7950      86.4470      12.8823      13.6530      11.4299      0.0000       165.2798     0.0000       
3060.0000    69.4918      22.7938      88.4303      12.9071      14.2700      12.1596      0.0000       165.3255     0.0000       
3060.1250    69.5225      22.8425      87.5248      12.8816      15.0064      13.0123      0.0000       165.3556     0.0000       
3060.2500    70.3498      22.8914      86.2677      12.8813      15.3355      12.7781      0.0000       165.3855     0.0000       
3060.3750    71.2347      22.9401      87.0954      12.9061      15.1998      12.7891      0.0000       165.3920     0.0000       
3060.5000    71.1599      22.9639      87.4711      12.9811      14.9539      12.5647      0.0000       165.4139     0.0000       
3060.6250    70.7681      22.9623      87.0429      13.0561      14.5285      12.2126      0.0000       165.4674     0.0000       
3060.7500    70.3670      22.9610      88.4986      13.1563      14.5956      11.9702      0.0000       165.4817     0.0000       
3060.8750    70.0616      22.9345      88.6984      13.2313      15.3118      12.5997      0.0000       165.4806     0.0000       
3061.0000    69.9290      22.9331      88.2451      13.2561      16.0557      13.3103      0.0000       165.4793     0.0000       
3061.1250    70.0271      22.9564      88.1183      13.3311      17.0155      13.8843      0.0000       165.4308     0.0000       
3061.2500    70.2209      22.9551      87.4641      13.3559      16.8656      13.9815      0.0000       165.3902     0.0000       
