WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
3564.1250    47.8077      22.9253      24.2931      47.9423      35.2891      3988.1914    1352.5138    0.0000       167.8543     0.0000       0.0000       
3564.2500    47.6670      22.9238      23.6078      47.8728      35.2618      3951.7371    1456.0873    0.0000       168.0098     0.0000       0.0000       
3564.3750    47.6111      22.9467      24.4415      47.8451      35.2856      3892.3433    1431.6786    0.0000       168.0399     0.0000       0.0000       
3564.5000    47.7155      22.9458      25.5276      47.8967      35.5366      3834.6047    1342.4634    0.0000       168.1010     0.0000       0.0000       
3564.6250    47.9842      22.9441      26.5380      48.0295      35.6362      3786.2327    1344.7998    0.0000       168.0989     0.0000       0.0000       
3564.7500    48.2719      22.9416      27.7510      48.1716      35.7610      3736.2847    1355.7937    0.0000       168.0649     0.0000       0.0000       
3564.8750    48.1798      22.9408      29.2674      48.1261      35.8099      3706.3950    1360.2561    0.0000       168.0315     0.0000       0.0000       
3565.0000    48.0351      22.9393      27.8488      48.0546      35.8585      3810.0913    1352.0880    0.0000       167.7764     0.0000       0.0000       
3565.1250    47.9253      22.9371      29.2388      48.0004      35.9072      4016.5671    1327.9991    0.0000       167.2049     0.0000       0.0000       
3565.2500    47.8804      22.9357      28.5033      47.9782      35.9817      4316.4561    1212.5978    0.0000       166.5070     0.0000       0.0000       
3565.3750    47.9041      22.9343      30.0700      47.9899      36.1318      3988.6128    956.7742     0.0000       165.7776     0.0000       0.0000       
3565.5000    48.0893      22.9068      29.9675      48.0814      36.2820      2104.7490    846.6548     0.0000       164.8898     0.0000       0.0000       
3565.6250    48.3888      22.8801      28.8524      48.2293      36.5078      1652.9462    769.2766     0.0000       163.8121     0.0000       0.0000       
3565.7500    48.6225      22.8536      31.2291      48.3448      36.7331      1398.5199    706.5665     0.0000       163.0512     0.0000       0.0000       
3565.8750    48.8528      22.8761      33.0745      48.4586      36.8081      1183.4048    650.6581     0.0000       162.1636     0.0000       0.0000       
3566.0000    49.0103      22.8754      34.7934      48.5364      36.9832      1009.9822    598.2819     0.0000       161.3390     0.0000       0.0000       
3566.1250    49.0759      22.8739      33.3242      48.5689      37.0324      889.3215     561.4243     0.0000       160.5461     0.0000       0.0000       
3566.2500    49.0726      22.8969      30.9440      48.5672      37.0560      862.5958     546.3748     0.0000       159.9749     0.0000       0.0000       
3566.3750    48.9470      22.8954      30.3601      48.5052      37.1045      1038.6962    579.6969     0.0000       159.2135     0.0000       0.0000       
3566.5000    48.8214      22.9190      30.0548      48.4431      37.1788      1257.4045    624.3107     0.0000       158.7056     0.0000       0.0000       
3566.6250    48.7307      22.9427      28.0292      48.3983      37.2784      1566.3956    708.7172     0.0000       158.0391     0.0000       0.0000       
3566.7500    48.6742      22.9400      25.8515      48.3703      37.4535      2096.5518    874.2300     0.0000       157.4994     0.0000       0.0000       
3566.8750    48.6134      22.9391      26.4064      48.3403      37.7045      3484.9246    1078.9397    0.0000       156.8962     0.0000       0.0000       
3567.0000    48.5684      22.9382      26.9860      48.3181      37.8551      3424.3589    1207.2759    0.0000       156.3881     0.0000       0.0000       
3567.1250    48.5119      22.9365      27.3899      48.2902      38.1318      3372.1692    1276.0344    0.0000       155.8484     0.0000       0.0000       
3567.2500    48.4436      22.9348      30.0448      48.2564      38.4841      3317.8953    1283.9812    0.0000       155.2136     0.0000       0.0000       
3567.3750    48.3718      22.9331      32.5481      48.2210      38.7863      3260.8088    1207.3890    0.0000       154.6741     0.0000       0.0000       
3567.5000    48.4004      22.9315      35.6081      48.2351      39.2144      3254.2883    1172.7251    0.0000       154.0709     0.0000       0.0000       
3567.6250    49.3535      22.9553      38.6681      48.7060      39.5669      3338.4192    983.7296     0.0000       153.4363     0.0000       0.0000       
3567.7500    50.5099      22.9278      41.9052      49.2773      39.9952      1996.4252    587.5481     0.0000       152.8332     0.0000       0.0000       
3567.8750    51.7620      22.9263      45.4711      49.8960      40.4238      282.0857     287.2061     0.0000       152.1666     0.0000       0.0000       
3568.0000    53.1835      22.9250      49.0371      50.5983      40.9028      109.4819     117.8030     0.0000       151.8484     0.0000       0.0000       
3568.1250    54.7807      22.8724      53.2863      51.3874      41.3061      58.1417      53.6175      0.0000       151.5612     0.0000       0.0000       
3568.2500    56.3506      22.8458      56.3210      52.1631      41.6080      34.3209      36.6845      0.0000       151.4012     0.0000       0.0000       
3568.3750    57.9206      22.8181      60.4435      52.9387      40.5688      27.1205      30.6192      0.0000       151.2097     0.0000       0.0000       
3568.5000    59.4697      22.7915      64.5916      53.7041      39.1248      24.0616      27.4327      0.0000       151.0178     0.0000       0.0000       
3568.6250    60.8450      22.7645      68.5119      54.3836      37.2759      22.0204      26.4590      0.0000       150.7941     0.0000       0.0000       
3568.7500    61.4904      22.7375      67.2198      54.7025      35.2499      20.6246      27.1688      0.0000       150.5068     0.0000       0.0000       
3568.8750    60.8298      22.7111      66.8635      54.3761      33.0720      19.6224      26.3510      0.0000       150.3153     0.0000       0.0000       
3569.0000    60.4334      22.7086      68.1273      54.1802      30.9956      18.9674      26.2162      0.0000       150.1553     0.0000       0.0000       
3569.1250    60.2511      22.7076      66.3795      54.0902      29.1975      19.2401      27.5063      0.0000       149.9950     0.0000       0.0000       
3569.2500    60.0335      22.7061      68.1997      53.9827      27.3738      20.0360      28.8555      0.0000       149.8980     0.0000       0.0000       
3569.3750    59.7507      22.7042      66.8571      53.8429      25.7019      20.9253      30.1553      0.0000       149.8644     0.0000       0.0000       
3569.5000    59.1844      22.7027      65.2867      53.5632      24.5365      21.8758      30.2964      0.0000       149.7984     0.0000       0.0000       
3569.6250    58.4540      22.7006      64.6272      53.2023      23.3453      23.0743      29.4728      0.0000       149.6696     0.0000       0.0000       
3569.7500    57.3710      22.6991      59.6155      52.6672      22.5340      24.5262      30.2916      0.0000       149.5418     0.0000       0.0000       
3569.8750    56.0297      22.6722      55.8689      52.0045      21.7224      26.4135      29.8874      0.0000       149.3495     0.0000       0.0000       
3570.0000    53.9775      22.6449      52.7296      50.9906      21.2147      28.9027      30.2643      0.0000       149.0943     0.0000       0.0000       
3570.1250    51.6904      22.6184      50.7291      49.8606      20.8334      33.3617      35.5868      0.0000       148.8388     0.0000       0.0000       
3570.2500    49.8649      22.5906      46.6789      48.9586      20.7052      44.8604      43.9117      0.0000       148.6793     0.0000       0.0000       
3570.3750    48.6012      22.5899      42.2999      48.3343      20.7793      75.4264      73.5504      0.0000       148.4875     0.0000       0.0000       
3570.5000    49.3328      22.5365      38.1484      48.6958      21.1824      118.6140     111.0840     0.0000       148.2320     0.0000       0.0000       
3570.6250    50.5730      22.5359      34.8827      49.3085      21.6359      132.5159     127.2520     0.0000       148.0089     0.0000       0.0000       
3570.7500    51.5692      22.5330      34.1471      49.8007      22.0138      117.7736     107.2267     0.0000       147.7851     0.0000       0.0000       
3570.8750    52.4196      22.5322      35.0816      50.2209      22.3411      101.0308     92.7751      0.0000       147.4343     0.0000       0.0000       
3571.0000    52.3356      22.5306      36.5474      50.1793      22.5923      84.4926      81.9121      0.0000       147.3067     0.0000       0.0000       
3571.1250    51.1043      22.5785      34.9517      49.5710      22.7169      94.3860      82.4541      0.0000       147.0514     0.0000       0.0000       
3571.2500    50.0965      22.5785      35.7598      49.0731      22.8926      123.9288     101.2636     0.0000       146.8913     0.0000       0.0000       
3571.3750    49.2059      22.6020      34.8978      48.6331      23.2451      168.8948     170.9571     0.0000       146.7939     0.0000       0.0000       
3571.5000    48.4696      22.6502      33.4537      48.2693      23.6228      269.2867     268.1482     0.0000       146.8237     0.0000       0.0000       
3571.6250    48.0213      22.6747      33.5027      48.0478      24.0762      455.4487     430.9184     0.0000       146.8214     0.0000       0.0000       
3571.7500    47.8064      22.6976      32.3118      47.9416      24.4542      756.0566     578.9282     0.0000       146.9144     0.0000       0.0000       
3571.8750    48.4413      22.7467      34.3091      48.2553      24.9836      1699.3658    578.9446     0.0000       147.0386     0.0000       0.0000       
3572.0000    49.7908      22.7705      36.2555      48.9221      25.3870      602.4643     359.0090     0.0000       147.1630     0.0000       0.0000       
3572.1250    51.3120      22.7936      37.3168      49.6736      25.9167      108.0881     91.2008      0.0000       147.2875     0.0000       0.0000       
3572.2500    52.6870      22.7928      36.8343      50.3530      26.5474      56.8181      54.3842      0.0000       147.4753     0.0000       0.0000       
3572.3750    54.0121      22.8154      39.6161      51.0077      27.1025      41.6847      39.0653      0.0000       147.7260     0.0000       0.0000       
3572.5000    53.3889      22.8400      42.8279      50.6998      26.9489      40.2778      31.4427      0.0000       147.8823     0.0000       0.0000       
3572.6250    51.9454      22.8132      45.6095      49.9865      26.0360      48.6983      37.8616      0.0000       148.1016     0.0000       0.0000       
3572.7500    50.4624      22.7858      48.0369      49.2539      25.3514      57.9940      61.0835      0.0000       148.4470     0.0000       0.0000       
3572.8750    49.4422      22.8097      44.4169      48.7498      24.6411      81.4562      91.0144      0.0000       148.6667     0.0000       0.0000       
3573.0000    49.9793      22.8336      40.2907      49.0152      24.2598      133.6021     136.4908     0.0000       149.1384     0.0000       0.0000       
3573.1250    50.8451      22.8568      39.5300      49.4429      24.3844      177.7403     136.5172     0.0000       149.5473     0.0000       0.0000       
3573.2500    51.5855      22.9053      37.8330      49.8088      24.5846      160.2942     121.5471     0.0000       149.9881     0.0000       0.0000       
3573.3750    52.1896      22.9045      39.8049      50.1072      24.7602      123.1023     104.9430     0.0000       150.3026     0.0000       0.0000       
3573.5000    52.4161      22.9525      41.8275      50.2191      24.9863      95.3788      89.5548      0.0000       150.6487     0.0000       0.0000       
3573.6250    52.8550      22.9772      44.2296      50.4360      25.3636      79.8408      75.2339      0.0000       150.9309     0.0000       0.0000       
3573.7500    53.6443      23.0003      46.5051      50.8259      25.6155      67.3061      65.3864      0.0000       150.9924     0.0000       0.0000       
3573.8750    54.4881      22.9991      48.3759      51.2428      25.9428      59.9149      55.9406      0.0000       150.9904     0.0000       0.0000       
3574.0000    55.5555      23.0220      50.2215      51.7702      26.3710      53.1160      45.5715      0.0000       150.6087     0.0000       0.0000       
3574.1250    56.5082      23.0210      52.2188      52.2409      26.6731      46.4508      38.8997      0.0000       150.0689     0.0000       0.0000       
3574.2500    57.4397      23.0195      53.7607      52.7011      26.9497      40.8738      35.1760      0.0000       149.4657     0.0000       0.0000       
3574.3750    57.5419      23.0174      54.0880      52.7516      27.1000      37.2726      31.9490      0.0000       148.8942     0.0000       0.0000       
3574.5000    56.6442      22.9907      53.2005      52.3081      27.1234      37.0493      31.9312      0.0000       148.3543     0.0000       0.0000       
3574.6250    55.9277      22.9383      52.1362      51.9541      27.0203      37.9365      34.6394      0.0000       147.9412     0.0000       0.0000       
3574.7500    55.2980      22.9116      49.2499      51.6430      26.9176      39.5021      36.7975      0.0000       147.4327     0.0000       0.0000       
3574.8750    56.3307      22.8847      50.1086      52.1532      26.6628      41.5885      38.3417      0.0000       146.9558     0.0000       0.0000       
3575.0000    57.4914      22.8828      50.5117      52.7267      26.3068      39.9233      37.9133      0.0000       146.6379     0.0000       0.0000       
3575.1250    56.7458      22.9064      53.5718      52.3583      26.1785      39.5704      43.8866      0.0000       146.2880     0.0000       0.0000       
3575.2500    55.4726      22.9552      56.5813      51.7292      25.9995      44.5188      49.4077      0.0000       145.9064     0.0000       0.0000       
3575.3750    54.5079      23.0045      59.2619      51.2526      25.5930      49.7683      53.3964      0.0000       145.5247     0.0000       0.0000       
3575.5000    55.1749      23.0789      54.5030      51.5821      24.7310      55.9768      67.9112      0.0000       145.2379     0.0000       0.0000       
3575.6250    57.7840      23.1279      50.8068      52.8712      24.3495      64.9873      65.2071      0.0000       145.0461     0.0000       0.0000       
3575.7500    60.4308      23.1766      48.0219      54.1789      24.8788      50.6503      51.8874      0.0000       144.7903     0.0000       0.0000       
3575.8750    62.6662      23.2499      50.7528      55.2834      25.1558      38.2766      37.9357      0.0000       144.6620     0.0000       0.0000       
3576.0000    62.1142      23.2493      54.1167      55.0107      25.3566      31.5885      32.5515      0.0000       144.5336     0.0000       0.0000       
3576.1250    60.2835      23.2973      55.7092      54.1062      24.6967      28.0086      31.6482      0.0000       144.3724     0.0000       0.0000       
3576.2500    56.8264      23.2967      50.7480      52.3981      23.8854      31.9886      34.9636      0.0000       144.3396     0.0000       0.0000       
3576.3750    53.8499      23.3194      44.9264      50.9275      22.5425      42.7517      43.2737      0.0000       144.2740     0.0000       0.0000       
3576.5000    51.0353      23.3188      38.6240      49.5369      21.4781      70.2523      68.2263      0.0000       144.1767     0.0000       0.0000       
3576.6250    50.6565      23.3162      31.1324      49.3498      21.0968      99.6778      100.2764     0.0000       144.1115     0.0000       0.0000       
3576.7500    51.1088      23.3154      30.0932      49.5732      21.8792      126.6858     113.9118     0.0000       144.0146     0.0000       0.0000       
3576.8750    50.1227      23.2875      32.8496      49.0860      22.6113      147.6067     123.9073     0.0000       143.9174     0.0000       0.0000       
3577.0000    48.7575      23.2867      35.6061      48.4115      23.0653      173.4012     140.4931     0.0000       143.7251     0.0000       0.0000       
3577.1250    48.2068      23.2588      37.4263      48.1395      22.7091      277.3724     186.8723     0.0000       143.6922     0.0000       0.0000       
3577.2500    49.8831      23.2582      36.0329      48.9676      22.4291      394.2705     250.7913     0.0000       143.5001     0.0000       0.0000       
3577.3750    52.1804      23.2309      34.2093      50.1027      22.8826      249.1233     248.9342     0.0000       143.3395     0.0000       0.0000       
3577.5000    54.0753      23.1790      35.9029      51.0389      23.3618      78.6963      103.5546     0.0000       143.1798     0.0000       0.0000       
3577.6250    55.6025      23.1519      38.5329      51.7934      23.8157      57.7065      59.2067      0.0000       142.9247     0.0000       0.0000       
3577.7500    54.9743      23.0997      41.2891      51.4831      24.2187      48.7309      45.9337      0.0000       142.5744     0.0000       0.0000       
3577.8750    53.3815      23.0219      42.7554      50.6961      23.8881      47.8896      44.9556      0.0000       142.0977     0.0000       0.0000       
3578.0000    51.8003      22.9445      41.2352      49.9149      23.1272      64.3530      68.5912      0.0000       141.6847     0.0000       0.0000       
3578.1250    50.5278      22.8416      38.7792      49.2862      22.2398      105.2843     99.1211      0.0000       141.2713     0.0000       0.0000       
3578.2500    50.4842      22.7642      38.1449      49.2646      22.8705      125.5106     121.8655     0.0000       140.8897     0.0000       0.0000       
3578.3750    51.0358      22.6614      38.1178      49.5372      23.7039      143.7957     127.3456     0.0000       140.4757     0.0000       0.0000       
3578.5000    51.3767      22.5584      38.9259      49.7056      24.3602      145.8177     112.9152     0.0000       140.1571     0.0000       0.0000       
3578.6250    51.4303      22.5315      38.3928      49.7321      24.8136      136.9374     100.9204     0.0000       139.9026     0.0000       0.0000       
3578.7500    51.3080      22.5300      39.8082      49.6717      25.0399      126.9939     94.2771      0.0000       139.5843     0.0000       0.0000       
3578.8750    51.1173      22.5786      38.6172      49.5774      25.1898      123.9517     94.3971      0.0000       139.2659     0.0000       0.0000       
3579.0000    50.9573      22.7543      37.2489      49.4984      25.3141      137.6460     105.2817     0.0000       138.8521     0.0000       0.0000       
3579.1250    50.7666      22.9549      36.7920      49.4042      25.4140      160.4843     126.6643     0.0000       138.5972     0.0000       0.0000       
3579.2500    50.7030      23.0799      35.2973      49.3727      25.5895      225.5932     168.0207     0.0000       138.3421     0.0000       0.0000       
3579.3750    51.0464      23.1288      37.4212      49.5424      25.9921      347.9812     216.0637     0.0000       137.9598     0.0000       0.0000       
3579.5000    52.0341      23.1271      37.3942      50.0304      26.4710      432.6193     204.5959     0.0000       137.8004     0.0000       0.0000       
3579.6250    53.4727      23.1004      40.3023      50.7412      26.8239      386.7622     144.2875     0.0000       137.5451     0.0000       0.0000       
3579.7500    55.1552      23.0479      43.3120      51.5724      27.3032      206.4652     86.4516      0.0000       137.2900     0.0000       0.0000       
3579.8750    56.5456      23.0212      47.7892      52.2594      27.9088      114.7540     50.1268      0.0000       136.9713     0.0000       0.0000       
3580.0000    55.8502      23.0699      51.8616      51.9158      28.4892      70.5078      43.3676      0.0000       136.8114     0.0000       0.0000       
3580.1250    55.2243      23.1947      57.6293      51.6066      28.7151      57.7976      41.8607      0.0000       136.5562     0.0000       0.0000       
3580.2500    54.9970      23.3199      60.7148      51.4943      27.9031      56.6144      49.0173      0.0000       136.3010     0.0000       0.0000       
3580.3750    56.2474      23.4950      59.5743      52.1120      27.5728      59.9054      54.8105      0.0000       136.0139     0.0000       0.0000       
3580.5000    58.0433      23.6454      57.1940      52.9993      27.0902      63.6233      61.0640      0.0000       135.7271     0.0000       0.0000       
3580.6250    57.3416      23.7704      53.3967      52.6527      26.9113      66.1331      61.2394      0.0000       135.4087     0.0000       0.0000       
3580.7500    58.5199      23.9706      52.7370      53.2348      26.8590      49.3207      44.5608      0.0000       135.1223     0.0000       0.0000       
3580.8750    60.8968      24.0706      54.8863      54.4092      26.8573      39.0800      37.2881      0.0000       134.7406     0.0000       0.0000       
3581.0000    63.7447      24.2207      56.8078      55.8163      26.7292      25.9826      29.6780      0.0000       134.3906     0.0000       0.0000       
3581.1250    65.2907      24.2949      57.0592      56.5800      26.4744      21.7150      21.5738      0.0000       133.8187     0.0000       0.0000       
3581.2500    63.7495      24.3188      56.3996      55.8186      25.7641      20.5835      20.6694      0.0000       133.4055     0.0000       0.0000       
3581.3750    61.0038      24.2412      53.4120      54.4620      24.1175      24.7514      23.6990      0.0000       132.8341     0.0000       0.0000       
3581.5000    57.0567      24.0623      47.4132      52.5119      22.1926      29.9620      28.2385      0.0000       132.3261     0.0000       0.0000       
3581.6250    54.4319      23.8837      42.6288      51.2151      20.5714      38.0833      37.5787      0.0000       131.5643     0.0000       0.0000       
3581.7500    52.7636      23.5783      38.5278      50.3908      20.7721      57.6683      65.6753      0.0000       131.0563     0.0000       0.0000       
3581.8750    51.1989      23.3996      34.5532      49.6177      21.5037      98.2144      103.4596     0.0000       130.5483     0.0000       0.0000       
3582.0000    50.2997      23.3726      32.7042      49.1735      21.9831      159.4994     156.5748     0.0000       130.0084     0.0000       0.0000       
3582.1250    49.4622      23.4215      30.7033      48.7597      22.2597      243.2066     265.7821     0.0000       129.5319     0.0000       0.0000       
3582.2500    49.0439      23.5465      29.0822      48.5530      22.2071      487.7060     448.8684     0.0000       128.9604     0.0000       0.0000       
3582.3750    49.3258      23.7215      27.6130      48.6923      22.1550      1732.5878    714.9784     0.0000       128.4206     0.0000       0.0000       
3582.5000    49.8980      23.7959      26.4726      48.9750      22.1529      2625.8796    904.4700     0.0000       127.7856     0.0000       0.0000       
3582.6250    50.7895      23.8695      26.9517      49.4155      22.3541      2633.0474    812.6433     0.0000       127.1828     0.0000       0.0000       
3582.7500    51.9626      23.8685      29.5055      49.9950      23.1871      2580.2615    545.8848     0.0000       126.3580     0.0000       0.0000       
3582.8750    53.2286      23.8669      31.5285      50.6205      24.0204      1787.5292    371.4630     0.0000       125.6286     0.0000       0.0000       
3583.0000    54.8866      23.8653      34.3609      51.4397      24.8031      396.3844     260.3227     0.0000       124.8356     0.0000       0.0000       
3583.1250    56.8931      23.8384      37.5730      52.4311      25.6364      170.2538     185.1056     0.0000       124.1692     0.0000       0.0000       
3583.2500    59.3583      23.8112      41.6453      53.6490      26.3687      63.0973      57.5027      0.0000       123.6295     0.0000       0.0000       
3583.3750    62.3944      23.7335      46.7806      55.1491      27.0250      43.9373      39.3767      0.0000       122.9948     0.0000       0.0000       
3583.5000    64.5812      23.7324      52.1182      56.2295      27.4028      32.0169      31.7111      0.0000       122.3600     0.0000       0.0000       
3583.6250    65.5436      23.6801      58.1644      56.7050      26.9708      25.7755      27.9865      0.0000       121.4712     0.0000       0.0000       
3583.7500    65.5289      23.6529      59.7822      56.6977      26.3112      24.8955      27.4438      0.0000       121.0903     0.0000       0.0000       
3583.8750    64.3938      23.6008      60.4377      56.1369      25.5503      25.1609      29.2470      0.0000       120.4555     0.0000       0.0000       
3584.0000    63.4698      23.5740      59.1462      55.6804      24.6628      26.1707      30.9242      0.0000       119.7893     0.0000       0.0000       
3584.1250    62.5023      23.5465      56.2092      55.2024      23.8006      27.9742      30.9727      0.0000       119.0913     0.0000       0.0000       
3584.2500    61.7524      23.5200      52.7913      54.8319      23.0905      29.0473      29.2754      0.0000       118.3297     0.0000       0.0000       
3584.3750    60.8297      23.4929      49.5000      54.3760      22.2280      29.7233      28.1290      0.0000       117.7584     0.0000       0.0000       
3584.5000    58.6215      23.4913      45.3229      53.2850      21.5936      31.0029      29.5522      0.0000       117.1236     0.0000       0.0000       
3584.6250    56.5534      23.5149      41.8798      52.2632      21.1109      42.0588      46.7250      0.0000       116.4887     0.0000       0.0000       
3584.7500    54.0743      23.5382      38.7150      51.0384      20.8058      73.3492      99.5865      0.0000       115.7589     0.0000       0.0000       
3584.8750    50.4438      23.6380      35.4237      49.2447      20.6272      211.5645     304.8591     0.0000       115.1876     0.0000       0.0000       
3585.0000    49.7543      23.7126      32.6890      48.9040      21.0299      563.1008     519.9575     0.0000       114.5844     0.0000       0.0000       
3585.1250    50.6970      23.9133      29.6248      49.3698      21.4076      2482.6948    512.7036     0.0000       113.9176     0.0000       0.0000       
3585.2500    50.7871      24.0635      31.2938      49.4143      21.6590      2277.4429    384.4180     0.0000       113.5051     0.0000       0.0000       
3585.3750    50.8002      24.1882      34.4551      49.4207      21.7841      1249.5138    281.9308     0.0000       112.8384     0.0000       0.0000       
3585.5000    52.2074      24.1865      37.9458      50.1160      21.7065      828.4429     213.2175     0.0000       112.3304     0.0000       0.0000       
3585.6250    53.7802      24.0839      42.1447      50.8931      21.8817      392.7052     135.4729     0.0000       111.6953     0.0000       0.0000       
3585.7500    55.2998      24.0064      45.9641      51.6439      22.5128      196.8833     69.4046      0.0000       111.2823     0.0000       0.0000       
3585.8750    56.8519      23.9032      50.6691      52.4107      23.4719      75.4229      42.7751      0.0000       110.7740     0.0000       0.0000       
3586.0000    58.2647      23.8006      55.1719      53.1087      23.8755      52.8095      34.3597      0.0000       110.2655     0.0000       0.0000       
3586.1250    59.6915      23.7733      59.3962      53.8137      24.3800      42.6329      30.5574      0.0000       109.7255     0.0000       0.0000       
3586.2500    61.0067      23.8220      63.3420      54.4635      24.2518      36.8057      28.0655      0.0000       109.1856     0.0000       0.0000       
3586.3750    62.0983      23.8462      65.7192      55.0028      23.4401      31.4799      25.7707      0.0000       108.6774     0.0000       0.0000       
3586.5000    62.4202      23.8698      67.7417      55.1618      22.8819      29.9095      26.1720      0.0000       108.1377     0.0000       0.0000       
3586.6250    61.8432      23.8429      69.0814      54.8768      22.1969      29.2683      26.9282      0.0000       107.5662     0.0000       0.0000       
3586.7500    61.6038      23.7905      69.4087      54.7585      21.5622      28.4643      27.6835      0.0000       107.0266     0.0000       0.0000       
3586.8750    61.9824      23.7129      67.7368      54.9455      21.1049      27.6214      27.9011      0.0000       106.3284     0.0000       0.0000       
3587.0000    62.6042      23.5591      67.9376      55.2527      20.7237      26.7534      26.8675      0.0000       105.6621     0.0000       0.0000       
3587.1250    62.6606      23.4314      66.2912      55.2806      20.6969      25.9074      26.0138      0.0000       104.8056     0.0000       0.0000       
3587.2500    60.5048      23.2777      66.4160      54.2155      20.7205      25.7741      24.7904      0.0000       104.1393     0.0000       0.0000       
3587.3750    58.8426      23.2002      66.1866      53.3943      20.6933      26.6342      24.8836      0.0000       103.4730     0.0000       0.0000       
3587.5000    56.6432      23.1479      63.4013      52.3076      19.9323      29.0199      28.7851      0.0000       102.7115     0.0000       0.0000       
3587.6250    55.5818      23.1461      58.8447      51.7832      19.3741      32.8067      32.8258      0.0000       102.0769     0.0000       0.0000       
3587.7500    54.8496      23.1448      52.9215      51.4214      18.8154      37.9055      38.7161      0.0000       101.4106     0.0000       0.0000       
3587.8750    53.5677      23.1430      48.6179      50.7881      18.5861      45.6299      49.3093      0.0000       100.6806     0.0000       0.0000       
3588.0000    51.7010      23.1665      41.3282      49.8658      18.8373      55.3118      65.3144      0.0000       100.0458     0.0000       0.0000       
3588.1250    50.2392      23.2153      35.7846      49.1436      19.1895      116.2270     97.3677      0.0000       99.5061      0.0000       0.0000       
3588.2500    49.2403      23.2392      35.0238      48.6501      19.4663      234.7469     231.9123     0.0000       98.9029      0.0000       0.0000       
3588.3750    48.6283      23.2880      31.0997      48.3477      19.8440      466.1601     471.7341     0.0000       98.3314      0.0000       0.0000       
3588.5000    48.8478      23.3114      26.1887      48.4561      20.3480      2138.0559    2395.3828    0.0000       97.7282      0.0000       0.0000       
3588.6250    49.5166      23.3607      21.9609      48.7866      20.6504      2923.4050    1645.0015    0.0000       97.0936      0.0000       0.0000       
3588.7500    50.4643      23.3846      20.1118      49.2548      21.0285      2997.4529    1212.7637    0.0000       96.3955      0.0000       0.0000       
3588.8750    51.3650      23.4331      19.6801      49.6998      21.6086      3102.6956    887.9354     0.0000       95.5705      0.0000       0.0000       
3589.0000    51.5371      23.4572      18.7672      49.7848      22.0878      3528.5693    792.8024     0.0000       94.9676      0.0000       0.0000       
3589.1250    51.6570      23.4809      19.0945      49.8441      22.7185      3146.4697    772.7749     0.0000       94.3647      0.0000       0.0000       
3589.2500    52.1413      23.4791      20.6110      50.0834      23.3745      2254.6396    659.1353     0.0000       93.7299      0.0000       0.0000       
3589.3750    52.5679      23.5279      22.1531      50.2941      24.1318      1506.3160    546.1857     0.0000       93.0951      0.0000       0.0000       
3589.5000    52.8318      23.5266      23.7707      50.4245      24.5607      1133.5122    454.6282     0.0000       92.4286      0.0000       0.0000       
3589.6250    52.6672      23.5754      25.0347      50.3432      25.1158      894.1088     385.3023     0.0000       91.6670      0.0000       0.0000       
3589.7500    52.5493      23.5991      27.1331      50.2850      25.6961      727.0250     336.6584     0.0000       91.0324      0.0000       0.0000       
3589.8750    52.4009      23.6228      28.6753      50.2116      26.3268      572.5521     295.5490     0.0000       90.2391      0.0000       0.0000       
3590.0000    52.3483      23.6964      30.7486      50.1856      26.9576      471.2630     263.6984     0.0000       89.5093      0.0000       0.0000       
3590.1250    52.7425      23.7711      33.5306      50.3804      27.5377      410.4597     223.9250     0.0000       88.8745      0.0000       0.0000       
3590.2500    53.6841      23.8457      35.8824      50.8456      27.8907      327.1941     178.2680     0.0000       88.2715      0.0000       0.0000       
3590.3750    55.0127      23.9452      38.2342      51.5020      28.2177      198.5704     132.7581     0.0000       87.6366      0.0000       0.0000       
3590.5000    56.2830      23.9687      39.7761      52.1297      28.3680      115.5727     56.9316      0.0000       87.0654      0.0000       0.0000       
3590.6250    55.6001      23.9419      41.9252      51.7923      27.5815      85.1601      45.1587      0.0000       86.4307      0.0000       0.0000       
3590.7500    54.5128      23.8643      44.1252      51.2550      26.9978      68.7888      39.2149      0.0000       85.7960      0.0000       0.0000       
3590.8750    53.5411      23.7107      46.9578      50.7749      26.5405      62.7159      38.2339      0.0000       85.1295      0.0000       0.0000       
3591.0000    52.6051      23.5827      48.6012      50.3125      26.3872      60.8590      38.3965      0.0000       84.3996      0.0000       0.0000       
3591.1250    53.3907      23.4288      46.8786      50.7007      26.3347      58.2782      35.7348      0.0000       83.8283      0.0000       0.0000       
3591.2500    54.4811      23.3258      47.4336      51.2394      26.2569      52.2619      33.1590      0.0000       83.0983      0.0000       0.0000       
3591.3750    54.3916      23.2739      47.0524      51.1952      26.1540      50.8961      34.6388      0.0000       82.4953      0.0000       0.0000       
3591.5000    53.6336      23.3483      49.1259      50.8206      25.6968      52.7999      37.7902      0.0000       81.7974      0.0000       0.0000       
3591.6250    53.0755      23.4475      49.2506      50.5449      24.7336      56.0094      41.2707      0.0000       81.0993      0.0000       0.0000       
3591.7500    53.0787      23.4461      46.2376      50.5465      24.0233      60.3523      45.6401      0.0000       80.3379      0.0000       0.0000       
