WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3326.6250    49.5968      23.4799      18.0452      930.0961     175.8212     
3326.7500    49.5145      23.3858      19.2014      1080.6292    175.8839     
3326.8750    49.4505      23.3430      19.1960      1265.9004    175.9022     
3327.0000    49.3870      23.3000      18.2558      2348.4343    175.9200     
3327.1250    49.3621      23.2695      17.6961      3849.5132    175.9454     
3327.2500    49.3954      23.2640      18.2461      4166.4971    175.9939     
3327.3750    49.5346      23.2464      19.8304      3684.8909    176.0743     
3327.5000    49.8290      23.2543      19.2198      3253.0059    176.1378     
3327.6250    50.3456      23.2618      20.3760      1927.1846    176.1933     
3327.7500    50.9392      23.2936      21.8350      1341.8267    176.2276     
3327.8750    51.5133      23.3009      21.0723      654.7678     176.3239     
3328.0000    52.0876      23.3081      21.4960      351.4859     176.4669     
3328.1250    52.6912      23.3021      22.7531      223.4764     176.6404     
3328.2500    53.0141      23.2976      22.7729      164.0388     176.7295     
3328.3750    52.6704      23.2917      23.9292      147.1556     176.8572     
3328.5000    52.0564      23.3130      25.0850      161.0045     176.9839     
3328.6250    51.5384      23.3453      23.9687      217.6368     177.0552     
3328.7500    51.2236      23.3900      24.3424      312.7355     177.1128     
3328.8750    51.2569      23.4104      25.7256      455.2780     177.1217     
3329.0000    51.2517      23.5058      25.0885      591.4426     177.1164     
3329.1250    50.9948      23.5901      23.9978      578.8693     177.1336     
3329.2500    50.5734      23.7094      22.3520      564.3528     177.2035     
3329.3750    50.0656      23.7680      23.0030      605.6691     177.2459     
3329.5000    50.0310      23.7883      21.2052      630.5624     177.2716     
3329.6250    50.2091      23.7956      22.1341      615.0925     177.3897     
3329.7500    50.1164      23.7909      21.0180      580.8986     177.5174     
3329.8750    49.6860      23.7602      20.7601      579.6517     177.6612     
3330.0000    49.3708      23.6915      21.4609      728.1381     177.8346     
3330.1250    49.3752      23.6101      20.5977      1007.9613    177.9475     
3330.2500    49.5924      23.5295      21.7285      1550.2268    178.0597     
3330.3750    49.8959      23.4476      20.7129      1307.9846    178.2259     
3330.5000    50.3449      23.3677      19.5722      764.7760     178.4075     
3330.6250    50.6968      23.2734      20.8031      433.3425     178.5435     
3330.7500    50.7491      23.2061      19.7631      363.5847     178.7333     
3330.8750    50.4446      23.1250      18.2938      324.9211     178.9008     
3331.0000    50.1304      23.1446      17.9095      369.5546     179.0744     
3331.1250    49.9597      23.1649      18.3844      464.6315     179.2099     
3331.2500    49.8088      23.2100      18.0761      643.9579     179.3072     
3331.3750    49.7553      23.2668      18.5249      750.7258     179.4425     
3331.5000    49.8563      23.3253      19.3025      785.4969     179.5683     
3331.6250    49.8599      23.3835      21.0644      757.9507     179.6418     
3331.7500    49.5068      23.4540      20.4027      800.3563     179.7226     
3331.8750    49.1433      23.5367      19.4128      876.5342     179.7863     
3332.0000    49.1764      23.6073      19.3062      967.1681     179.8203     
3332.1250    49.5289      23.6397      18.6952      1065.4214    179.8447     
3332.2500    49.8809      23.6731      17.8569      1055.1069    179.8689     
3332.3750    50.1557      23.6786      16.8165      1027.5989    179.8949     
3332.5000    50.0922      23.6752      17.4670      1067.5228    179.9196     
3332.6250    50.3092      23.6675      16.5788      1138.3701    179.9183     
3332.7500    50.7200      23.6639      15.3096      1211.6055    179.9375     
3332.8750    51.1781      23.6466      14.3959      1155.1672    179.9377     
3333.0000    51.6367      23.6027      13.6084      878.3031     179.9312     
3333.1250    51.7663      23.5724      12.5177      704.3770     179.9954     
3333.2500    51.3941      23.5399      11.6289      634.7838     180.0371     
3333.3750    51.1272      23.5367      11.5733      660.9946     180.1550     
3333.5000    50.7831      23.5315      13.0567      709.4771     180.2600     
3333.6250    50.2657      23.5264      14.0608      836.1805     180.3733     
3333.7500    49.7374      23.5214      14.5864      1093.7563    180.5639     
3333.8750    49.2870      23.5158      14.7834      1242.6660    180.7780     
3334.0000    49.0494      23.5357      15.6113      1484.8428    180.9205     
3334.1250    49.0928      23.5686      16.2620      1780.0316    180.9696     
3334.2500    49.2324      23.6252      15.8784      2057.7673    180.9706     
3334.3750    49.4004      23.6719      15.2167      2347.6226    180.9645     
3334.5000    49.4724      23.7422      16.1455      2711.9453    180.9109     
3334.6250    49.2543      23.7999      16.7963      3066.1646    180.8864     
3334.7500    48.9875      23.8567      16.1097      2710.6116    180.8802     
3334.8750    48.9822      23.8526      16.3307      2430.3081    180.8729     
3335.0000    49.2189      23.8092      15.6696      2037.2295    180.8666     
3335.1250    49.4157      23.7659      14.4019      1632.2576    180.8609     
3335.2500    49.6038      23.7110      15.4823      1597.0718    180.9242     
3335.3750    49.6758      23.6047      16.1585      1959.5876    180.9654     
3335.5000    49.7286      23.4603      15.4967      3144.4685    181.0626     
3335.6250    49.7612      23.4052      14.9112      4035.5957    181.1575     
3335.7500    49.7566      23.4125      14.5519      4125.9688    181.2695     
3335.8750    49.6734      23.4699      14.9511      3576.7246    181.3899     
3336.0000    49.5711      23.5661      15.9048      3140.8003    181.5334     
3336.1250    49.4685      23.7377      15.7731      2902.4917    181.7066     
3336.2500    49.3274      23.8078      14.8846      3295.1785    181.7950     
3336.3750    49.3123      23.7394      15.3582      4780.5410    181.8521     
3336.5000    49.2104      23.6706      15.4797      5833.3032    181.8847     
3336.6250    49.1853      23.6146      15.1211      7313.4551    181.8853     
3336.7500    49.2961      23.5724      16.3264      6558.0322    181.9032     
3336.8750    49.5223      23.5411      15.5397      5324.0303    181.9746     
3337.0000    49.7776      23.5492      16.7208      1621.3682    182.0385     
3337.1250    50.0324      23.6055      16.7409      849.8987     182.0474     
3337.2500    50.4238      23.6390      17.0637      692.5957     182.0420     
3337.3750    50.6987      23.6710      18.2702      587.1204     182.0349     
3337.5000    50.7606      23.7036      19.1991      527.3721     182.0287     
3337.6250    50.5527      23.7486      19.4712      479.1960     181.9736     
3337.7500    50.2283      23.7831      20.8795      512.7081     181.9279     
3337.8750    49.9800      23.8270      21.9603      617.7086     181.8884     
3338.0000    49.6167      23.8977      23.0406      1061.9738    181.8268     
3338.1250    49.2919      23.9430      22.7323      1411.9431    181.7794     
3338.2500    48.9873      24.0387      23.5602      2053.2654    181.7674     
3338.3750    48.8553      24.1094      22.0654      4468.1548    181.7131     
3338.5000    48.8013      24.1795      21.5040      6408.3340    181.6675     
3338.6250    49.1356      24.1747      20.3380      6251.6782    181.6051     
3338.7500    49.4493      24.1569      18.4895      4109.1699    181.5366     
3338.8750    49.8209      24.0627      19.1150      2313.3047    181.4907     
3339.0000    50.0561      23.9957      19.0595      911.5592     181.4040     
3339.1250    50.2924      23.8636      19.6853      655.8950     181.3269     
3339.2500    49.9685      23.7448      21.0183      577.8212     181.2319     
3339.3750    49.6625      23.6386      21.8458      554.3840     181.2031     
3339.5000    49.2794      23.5438      21.9418      621.3521     181.1963     
3339.6250    48.8974      23.5017      21.1536      747.2723     181.1662     
3339.7500    48.7654      23.4712      20.0376      1597.9347    181.1516     
3339.8750    48.7504      23.4900      19.9563      3454.5835    181.1917     
3340.0000    48.8517      23.5234      21.3901      5130.5269    181.3175     
3340.1250    49.0490      23.5563      21.1577      4837.3540    181.3985     
3340.2500    49.3628      23.5763      19.6881      3369.7732    181.4772     
3340.3750    49.6576      23.6218      18.0666      1581.2793    181.5206     
3340.5000    49.6611      23.6161      16.9509      814.7986     181.5445     
3340.6250    49.3753      23.5480      17.6778      696.9274     181.5462     
3340.7500    49.0322      23.5180      18.2783      649.6021     181.4899     
3340.8750    48.9188      23.5503      16.9602      706.3248     181.4697     
3341.0000    48.8267      23.5833      18.6712      791.8214     181.4143     
3341.1250    48.9661      23.5903      20.4332      875.4604     181.3940     
3341.2500    49.1445      23.5475      21.9432      958.1869     181.3859     
3341.3750    49.3033      23.5295      21.5084      1004.4852    181.3558     
3341.5000    49.3848      23.4989      21.1748      947.9264     181.3410     
3341.6250    49.3900      23.4934      21.2706      1013.3628    181.3359     
3341.7500    49.2401      23.4629      19.7507      1183.2129    181.2828     
3341.8750    49.1846      23.4328      20.2755      1336.4429    181.2361     
3342.0000    49.1501      23.4273      18.7806      1484.4515    181.2219     
3342.1250    49.1933      23.2964      20.5424      1767.7781    181.1903     
3342.2500    49.2743      23.1269      19.5022      2393.0850    181.1044     
3342.3750    49.2987      23.0334      18.2596      3067.2563    181.0504     
3342.5000    49.2836      22.9646      16.8154      4510.2949    181.0108     
3342.6250    49.2287      22.9333      15.1186      5289.5752    180.9505     
3342.7500    49.0783      22.9282      14.5831      5176.1250    180.9282     
3342.8750    48.8886      22.9362      14.0475      4978.5337    180.9222     
3343.0000    48.7379      22.9943      14.2937      4591.3965    180.9155     
3343.1250    48.8005      23.1022      14.9458      3503.8408    180.9558     
3343.2500    49.0950      23.2348      15.9500      2740.6694    180.9650     
3343.3750    49.3696      23.3441      16.6266      1844.0632    180.9118     
3343.5000    49.5673      23.4650      17.1516      994.2775     180.8636     
3343.6250    49.4171      23.5856      16.8178      511.0934     180.8501     
3343.7500    49.1308      23.6566      17.3430      456.5175     180.8439     
3343.8750    49.0186      23.6771      16.1507      512.1848     180.8133     
3344.0000    49.1002      23.6840      14.8582      603.6353     180.7982     
3344.1250    49.3368      23.6909      14.9536      698.2811     180.7689     
3344.2500    49.5538      23.6868      16.1097      828.7946     180.7540     
3344.3750    49.5386      23.6685      17.0638      792.7064     180.7446     
3344.5000    49.2332      23.6498      17.0334      774.0188     180.7401     
3344.6250    49.2759      23.6443      18.4409      795.0607     180.7348     
3344.7500    49.5898      23.6406      17.5778      716.1349     180.7504     
3344.8750    49.8840      23.6350      16.3610      599.1572     180.7992     
3345.0000    49.8801      23.6295      17.3655      542.3874     180.8314     
3345.1250    49.6616      23.5996      18.3447      529.7473     180.8339     
3345.2500    49.3558      23.5689      19.4505      601.5939     180.8283     
3345.3750    49.0791      23.5127      20.2279      724.3813     180.7718     
3345.5000    49.1994      23.4699      18.2532      934.3699     180.7265     
3345.6250    49.4168      23.4519      17.2632      1085.0972    180.6654     
3345.7500    49.5277      23.4970      16.7024      1181.9553    180.5958     
3345.8750    49.5415      23.4669      17.4799      1078.1260    180.5731     
3346.0000    49.5358      23.3861      18.6610      959.2042     180.5402     
3346.1250    49.5497      23.2923      19.0088      800.2251     180.5280     
3346.2500    49.5921      23.1982      17.4887      639.5591     180.5197     
3346.3750    49.6159      23.1807      17.2816      576.3414     180.4896     
3346.5000    49.6198      23.1627      17.6298      537.4919     180.4505     
3346.6250    49.5369      23.1567      16.5643      509.2085     180.4383     
3346.7500    49.4445      23.1514      17.7453      522.8427     180.3838     
3346.8750    49.3815      23.1591      17.1597      552.8436     180.3618     
3347.0000    49.3465      23.1666      15.2861      580.5469     180.3327     
3347.1250    49.3119      23.1858      16.8712      617.0240     180.2468     
3347.2500    49.3157      23.2319      17.3204      663.6071     180.1452     
3347.3750    49.3784      23.2900      18.0979      691.7881     180.0674     
3347.5000    49.4206      23.3731      16.9301      636.5494     179.9729     
3347.6250    49.4544      23.4314      16.7989      641.1725     179.9205     
3347.7500    49.4387      23.4637      16.4405      655.5294     179.8582     
3347.8750    49.4138      23.3956      16.3587      614.1711     179.7886     
3348.0000    49.5244      23.2386      17.6668      634.1524     179.6945     
3348.1250    49.7318      23.1074      17.8133      616.5316     179.6170     
3348.2500    50.0167      23.0638      16.5698      518.2192     179.5714     
3348.3750    50.2049      23.0841      15.4538      480.7193     179.5337     
3348.5000    50.1999      23.1038      17.1159      451.6759     179.4696     
3348.6250    50.1364      23.1744      17.4132      430.5601     179.4239     
3348.7500    50.0918      23.2575      17.6100      468.4130     179.3638     
3348.8750    50.0185      23.1771      17.9331      514.0183     179.3176     
3349.0000    49.9751      23.0196      19.3667      547.5253     179.2535     
3349.1250    49.9399      23.0527      20.7500      576.5265     179.2082     
3349.2500    49.9338      23.1987      22.1083      587.5117     179.1448     
3349.3750    49.9189      23.3195      20.7897      558.5350     179.0997     
3349.5000    49.9228      23.4158      20.3301      515.1655     179.0855     
3349.6250    49.9663      23.3721      20.2488      481.2952     179.1034     
3349.7500    50.0283      23.2029      19.6127      436.1617     179.1508     
3349.8750    50.0714      22.9959      18.8497      429.1127     179.1832     
3350.0000    50.0817      22.8343      18.2267      482.1779     178.7639     
3350.1250    50.1039      22.6316      17.3872      569.1963     178.6119     
3350.2500    50.1759      22.5753      18.2146      651.7578     178.6279     
3350.3750    50.2966      22.5943      17.8560      626.6978     178.6992     
3350.5000    50.3972      22.7779      18.9352      488.9044     178.8332     
3350.6250    50.4591      22.9615      19.1818      422.6642     178.9608     
3350.7500    50.3372      23.1196      17.9153      382.2411     179.0581     
3350.8750    50.2636      23.2393      18.3641      359.4310     179.2172     
3351.0000    50.3070      23.2469      20.2255      346.1663     179.3520     
3351.1250    50.4073      23.1904      20.1444      335.1276     179.3773     
3351.2500    50.6152      23.0961      18.3478      321.4250     179.3235     
3351.3750    50.9003      22.9765      18.1646      300.2372     179.2529     
3351.5000    51.0491      22.8699      19.4724      269.5199     179.1595     
3351.6250    51.1211      22.8509      21.0058      238.2775     179.0100     
3351.7500    51.3186      22.8835      20.2182      213.8381     178.8671     
3351.8750    51.6622      22.8903      18.3459      194.5206     178.7592     
3352.0000    51.6170      22.9218      20.0559      179.4668     178.7069     
3352.1250    51.4081      22.8915      20.7567      176.0086     178.6206     
3352.2500    51.2764      22.8728      20.6253      200.9700     178.4474     
3352.3750    51.2127      22.8792      19.5354      225.8438     178.3244     
3352.5000    51.1968      22.8866      19.0003      243.6596     178.1763     
3352.6250    51.2013      22.8427      18.6165      260.0742     177.9637     
3352.7500    51.2053      22.8499      19.7959      275.9120     177.7837     
3352.8750    51.2093      22.7672      19.6902      289.4580     177.5719     
3353.0000    51.2225      22.7368      20.2396      300.5479     177.4396     
3353.1250    51.2369      22.7311      20.4607      293.8424     177.3859     
3353.2500    51.2211      22.8012      19.1191      283.0117     177.5126     
3353.3750    51.2060      22.9208      20.3491      272.8241     177.6243     
3353.5000    51.1901      23.0283      21.3532      268.8527     177.6880     
3353.6250    51.2139      23.1367      21.7011      266.8011     177.6978     
3353.7500    51.2652      23.2194      20.5604      264.7668     177.6914     
3353.8750    51.3955      23.2511      21.7908      260.5511     177.6610     
3354.0000    51.5052      23.2076      22.9206      247.4889     177.5988     
3354.1250    51.5386      23.1128      24.2271      230.4761     177.4797     
3354.2500    51.5039      23.0442      25.4325      216.8333     177.3950     
3354.3750    51.4304      23.0131      26.8390      215.9717     177.3257     
3354.5000    51.3472      22.8936      25.7742      221.3592     177.2561     
3354.6250    51.2839      22.6864      24.5080      237.1206     177.2106     
3354.7500    51.2387      22.5294      23.2919      263.4907     177.1234     
3354.8750    51.1944      22.5735      21.9747      298.0973     177.0468     
3355.0000    51.1500      22.7823      21.4643      343.3980     176.9532     
3355.1250    51.0863      22.9776      22.1655      371.5182     176.9226     
3355.2500    51.0520      23.0984      21.6306      383.2496     176.9171     
3355.3750    51.0363      23.2064      21.5488      332.0371     176.8863     
3355.5000    51.0499      23.2762      21.6449      288.1879     176.7527     
3355.6250    51.1018      23.2955      20.0502      257.8469     176.5878     
3355.7500    51.2605      23.2895      18.8344      226.9330     176.4488     
3355.8750    51.5348      23.2584      19.4846      202.0415     176.2450     
3356.0000    51.9732      23.1647      20.5376      183.9406     176.0889     
3356.1250    52.3055      22.9816      20.9615      170.2857     175.9319     
3356.2500    52.0584      22.8119      21.0322      157.3780     175.7439     
3356.3750    51.6472      22.7561      20.7999      152.9830     175.5483     
3356.5000    51.2553      22.7757      21.8537      163.0928     175.2340     
3356.6250    50.9784      22.8454      22.9834      177.3516     174.9279     
3356.7500    50.6733      22.9398      22.5742      196.6108     174.7317     
3356.8750    50.3874      23.0480      23.5275      278.7921     174.5918     
3357.0000    50.1406      23.1938      23.1433      504.9474     174.4355     
3357.1250    49.9901      23.4148      22.5330      868.1185     174.2466     
3357.2500    50.0720      23.6234      23.3091      1553.2463    174.0502     
3357.3750    50.2877      23.6933      21.9167      1544.5652    173.9500     
3357.5000    50.6978      23.6117      21.6336      1200.6176    173.8325     
3357.6250    51.2030      23.4044      21.1733      518.4035     173.7703     
3357.7500    51.8627      23.1713      20.5889      380.4769     173.7086     
3357.8750    52.5414      22.9509      20.2808      174.6640     173.5902     
3358.0000    53.2010      22.8067      18.3323      134.7587     173.5064     
3358.1250    53.5133      22.9136      19.7400      113.4056     173.4139     
3358.2500    53.6137      23.0218      20.7688      103.0326     173.3819     
3358.3750    53.5787      23.0414      21.3438      96.1551      173.3520     
3358.5000    53.3709      22.9843      22.3462      98.9204      173.3149     
3358.6250    53.2589      22.9540      23.2243      104.4197     173.2058     
3358.7500    53.2244      22.9727      24.2774      111.2445     173.1201     
3358.8750    53.2466      22.9295      24.4243      114.9643     173.0978     
3359.0000    53.3660      22.9110      25.4269      112.2938     173.1378     
3359.1250    53.4276      22.9049      26.7079      108.9162     173.1939     
3359.2500    53.3545      22.9375      27.6868      108.6912     173.2490     
3359.3750    53.2616      22.9690      28.9675      109.3843     173.2590     
3359.5000    53.1498      23.0006      30.0970      108.5056     173.2532     
3359.6250    53.2885      23.0828      30.2174      110.0677     173.2464     
3359.7500    53.6392      23.1029      28.6483      110.3114     173.2870     
3359.8750    54.0859      23.1221      26.4993      99.4838      173.3192     
3360.0000    54.5902      23.2524      26.2623      90.0013      173.3074     
3360.1250    55.3794      23.1140      29.1628      73.4788      173.5049     
3360.2500    55.5960      23.0067      28.0702      67.6463      173.5924     
3360.3750    55.4868      22.9119      27.9379      64.4259      173.6408     
3360.5000    55.2796      22.8934      30.4105      68.7660      173.7216     
3360.6250    54.8818      22.9123      32.5029      73.9108      173.8085     
3360.7500    54.4455      22.9184      33.6355      79.3713      173.9211     
3360.8750    54.0849      22.9502      31.1782      86.1563      174.0409     
3361.0000    53.6851      22.9814      33.3467      94.9367      174.1618     
3361.1250    53.0177      23.0387      33.0883      110.9726     174.2582     
3361.2500    52.5423      23.0829      34.9029      130.3132     174.4412     
3361.3750    52.5473      23.1388      36.1617      142.7452     174.6558     
3361.5000    52.7829      23.1719      33.9317      148.6974     174.8235     
3361.6250    52.4615      23.2035      30.2102      155.9227     175.0220     
3361.7500    52.0245      23.2225      30.1292      163.7283     175.1660     
3361.8750    51.6256      23.2278      31.5141      178.7663     175.2389     
3362.0000    51.1697      23.1847      28.6525      199.3995     175.2241     
3362.1250    51.1169      23.1403      26.9790      215.5762     175.1858     
3362.2500    51.4298      23.0961      27.3272      223.8292     175.1238     
3362.3750    51.7042      23.0906      25.4011      230.2350     175.0536     
3362.5000    51.7285      23.0467      24.7383      233.6509     175.0067     
3362.6250    51.6564      23.0147      23.1409      234.9155     174.9699     
3362.7500    51.5271      23.0210      22.1498      234.0997     174.9793     
3362.8750    51.4746      23.0026      22.3213      229.5153     174.9815     
3363.0000    51.4801      23.0197      20.3444      213.1934     174.9749     
3363.1250    51.6009      22.9881      20.3139      206.0651     174.9923     
3363.2500    51.6822      22.9703      21.6483      208.9263     175.0876     
3363.3750    51.7843      22.9646      22.9819      217.2444     175.1844     
3363.5000    51.7316      22.9711      22.8251      227.1482     175.2955     
3363.6250    51.4875      22.9898      24.8927      238.1876     175.3687     
3363.7500    51.2797      22.9962      25.2664      250.7883     175.4255     
3363.8750    51.0740      22.9892      25.1093      261.8435     175.4345     
3364.0000    51.1758      22.9715      24.0675      269.9618     175.4514     
3364.1250    51.3728      22.9267      23.0517      261.8535     175.4537     
3364.2500    51.5892      22.9589      21.3023      253.6183     175.4467     
3364.3750    51.7481      22.9660      22.8893      248.0597     175.4634     
3364.5000    51.8129      22.9346      21.1905      239.2743     175.4183     
3364.6250    51.7892      22.9407      19.1636      227.0384     175.3493     
3364.7500    51.7559      22.9223      19.1835      224.4477     175.2793     
3364.8750    51.6933      22.8401      17.8893      224.1958     175.2812     
3365.0000    51.5741      23.0993      18.7685      221.6579     175.4247     
3365.1250    51.4728      23.4090      19.1171      229.5069     175.6076     
3365.2500    51.3722      23.4662      18.3031      237.6255     175.7665     
3365.3750    51.2617      23.1936      19.5614      245.2245     175.8712     
3365.5000    51.3053      23.0238      18.3936      250.4913     175.9359     
3365.6250    51.4549      23.0300      20.1317      250.9161     176.0137     
3365.7500    51.6623      23.1373      21.4913      241.1189     176.0328     
3365.8750    51.8401      23.2069      21.5867      227.9524     176.0491     
3366.0000    51.8457      23.3017      20.8993      213.3893     176.0271     
3366.1250    51.5629      23.2954      22.2336      214.7912     176.0142     
3366.2500    51.3276      23.2762      23.4664      231.4552     176.0313     
3366.3750    51.1586      23.2821      22.6018      252.4209     176.0561     
3366.5000    50.8756      23.3026      22.1669      280.5734     176.1290     
3366.6250    50.6879      23.3466      21.5803      310.0187     176.2879     
3366.7500    50.5106      23.4796      23.0914      351.7893     176.4470     
3366.8750    50.3616      23.6129      21.5194      387.5552     176.5981     
3367.0000    50.2704      23.7580      23.5352      425.1292     176.7495     
3367.1250    50.2760      23.7139      23.1763      458.8182     176.8539     
3367.2500    50.3770      23.4678      21.2001      476.9819     176.9183     
3367.3750    50.4109      23.3603      22.9383      456.2364     176.9753     
3367.5000    50.2427      23.3914      21.9223      466.0684     176.9846     
3367.6250    50.0170      23.4235      22.6245      500.6513     177.0489     
3367.7500    49.7529      23.4424      22.2903      540.4004     177.0911     
3367.8750    49.5556      23.4741      20.7184      585.1002     177.1626     
3368.0000    49.4457      23.6449      19.8542      632.6894     177.1796     
3368.1250    49.5371      24.1314      21.3392      627.7722     177.1979     
3368.2500    49.8411      24.6815      22.4464      477.1827     177.1757     
3368.3750    50.1541      24.8522      21.7083      374.7205     177.0905     
3368.5000    50.5057      24.5677      21.8796      316.7845     176.9885     
3368.6250    50.6932      25.2188      21.0655      285.3368     176.8637     
3368.7500    50.4674      25.0734      20.6816      279.2897     176.7074     
3368.8750    50.1838      24.6112      21.3080      304.7126     176.5192     
3369.0000    49.9194      24.3403      19.4328      335.3807     176.3712     
3369.1250    49.7996      24.1703      20.9178      383.4274     176.1664     
3369.2500    49.9104      24.0754      21.8727      444.0200     176.0556     
3369.3750    50.1761      24.0183      22.7269      482.8679     175.9877     
3369.5000    50.3638      24.0121      22.1403      518.2947     175.9171     
3369.6250    50.4455      24.0434      21.9833      559.2595     175.8722     
3369.7500    50.3451      24.0372      23.7468      535.7075     175.7874     
3369.8750    50.1387      24.0318      21.9727      508.0315     175.6864     
3370.0000    49.9701      24.0378      19.2892      519.9333     175.5846     
3370.1250    49.8698      24.0553      21.3558      559.6123     175.4590     
3370.2500    49.9037      24.0763      20.3652      609.0275     175.3507     
3370.3750    49.9278      24.0822      20.2080      654.8914     175.2502     
3370.5000    49.8078      24.0508      18.4084      709.3563     175.1958     
3370.6250    49.6973      24.0445      17.0145      742.2901     175.1577     
3370.7500    49.7603      24.0383      17.7167      687.4104     175.0707     
3370.8750    50.0547      24.0322      16.7261      604.9407     174.9942     
3371.0000    50.3773      24.1018      17.4281      531.2689     174.9015     
3371.1250    50.5168      24.2731      18.0290      457.3597     174.8242     
3371.2500    50.4359      24.3796      17.5184      382.2841     174.7058     
3371.3750    50.2966      24.4244      18.4227      354.0019     174.5966     
3371.5000    50.1961      24.3935      17.8365      362.0997     174.5444     
3371.6250    50.2006      24.3237      19.7764      369.7061     174.4593     
3371.7500    50.3212      24.2665      18.2796      377.8086     174.3580     
3371.8750    50.5096      24.1959      18.9066      362.6328     174.2322     
3372.0000    50.6888      24.1401      18.7493      329.4705     174.1471     
3372.1250    50.7900      24.1217      18.6936      308.2649     174.0296     
3372.2500    50.8329      24.1790      20.3558      294.5546     173.8976     
3372.3750    50.8673      24.3496      19.8204      286.1097     173.7401     
3372.5000    50.8434      24.6972      19.8653      279.8368     173.6478     
3372.6250    50.7725      25.1584      18.7485      284.9176     173.5787     
3372.7500    50.7381      25.2022      19.3744      284.4574     173.5567     
3372.8750    50.7241      24.7285      20.5821      277.9731     173.5030     
3373.0000    50.6908      24.4702      19.5409      283.5403     173.4327     
3373.1250    50.6673      24.3125      20.7231      291.6657     173.3867     
3373.2500    50.6730      24.2807      20.1618      298.8939     173.3252     
3373.3750    50.6777      24.3244      20.9904      303.5996     173.2315     
3373.5000    50.6825      24.3567      21.5154      304.9546     173.1781     
3373.6250    50.6878      24.4259      21.1310      299.2496     173.0925     
3373.7500    50.6936      24.5197      21.8835      292.3042     173.0379     
3373.8750    50.6989      24.5898      20.1356      283.7765     173.0005     
3374.0000    50.7032      24.6841      22.0245      287.1769     172.9622     
3374.1250    50.7371      24.7415      21.4624      289.1309     172.9486     
3374.2500    50.7618      24.8350      20.3720      286.1201     172.9653     
3374.3750    50.7181      24.9061      18.6494      292.8021     172.9669     
3374.5000    50.7235      24.9872      21.5487      299.2288     172.9601     
3374.6250    50.7289      25.0444      19.5481      303.5189     172.9306     
3374.7500    50.7335      25.0896      21.1841      300.2155     172.9162     
3374.8750    50.7193      25.1717      21.1533      300.5714     172.9568     
3375.0000    50.7630      25.2278      19.5322      294.9619     172.9898     
3375.1250    50.8741      25.2733      21.0419      282.5517     173.0152     
3375.2500    51.0524      25.2926      21.2640      263.5570     173.0171     
3375.3750    51.2606      25.3489      18.9605      243.7602     172.9863     
3375.5000    51.4967      25.4190      20.5461      215.9469     172.8773     
3375.6250    51.7527      25.5898      21.1725      185.1168     172.7446     
3375.7500    51.9499      25.5581      21.7983      157.8028     172.6351     
3375.8750    52.1189      25.5267      22.4499      147.4056     172.5819     
3376.0000    52.2782      25.4826      23.1014      142.1090     172.4957     
3376.1250    52.4079      25.4259      23.0707      137.2577     172.4660     
3376.2500    52.5478      25.3943      24.3030      133.0782     172.4357     
3376.3750    52.6875      25.4887      22.1001      129.3797     172.3744     
3376.5000    52.8085      25.4316      22.6000      126.0794     172.3284     
3376.6250    52.8710      25.3126      24.0594      121.7783     172.2662     
3376.7500    52.9342      25.1916      25.1401      120.1722     172.2453     
3376.8750    52.8429      25.0971      24.2254      122.0741     172.2154     
3377.0000    52.5988      25.0157      24.6497      129.0814     172.2008     
3377.1250    52.4491      24.9720      24.4673      139.0017     172.2173     
3377.2500    52.2801      25.0158      22.6943      164.2514     172.2670     
3377.3750    52.1124      25.0975      23.4464      181.7277     172.2999     
3377.5000    51.9448      25.2813      23.3655      194.3702     172.3698     
3377.6250    51.8525      25.6037      24.5976      206.9435     172.3874     
3377.7500    51.7036      25.8626      24.2885      216.7498     172.3812     
3377.8750    51.6506      25.6793      23.5769      217.0087     172.3765     
3378.0000    51.7138      25.5976      23.7479      208.1547     172.3463     
3378.1250    51.8734      25.8306      24.6521      191.5735     172.3088     
3378.2500    52.1103      26.2419      22.9543      173.9310     172.2471     
3378.3750    52.2687      26.0963      23.4541      156.7156     172.2484     
3378.5000    52.4283      25.6485      24.6866      147.6741     172.3206     
3378.6250    52.4335      25.8318      24.7064      137.8538     172.3620     
3378.7500    52.3613      25.7487      23.3375      137.9852     172.4339     
3378.8750    52.1357      25.4909      24.3171      151.6364     172.4980     
3379.0000    51.8712      25.3709      24.4619      166.6636     172.5084     
3379.1250    51.6250      25.7178      23.7760      181.7909     172.4786     
3379.2500    51.3221      25.7871      24.7806      200.2628     172.4401     
3379.3750    51.0773      25.5917      26.3658      213.5499     172.4025     
3379.5000    51.0046      25.4208      26.8401      211.2299     172.3163     
3379.6250    51.0678      25.3520      25.3707      207.1874     172.2615     
3379.7500    51.1497      25.3706      24.0271      201.9985     172.1767     
3379.8750    51.4072      25.5283      24.0722      195.4848     172.0994     
3380.0000    51.5649      25.6242      23.6374      188.8228     172.0304     
3380.1250    51.7627      25.6681      22.5966      179.1799     171.9850     
3380.2500    51.9820      25.4473      23.6259      169.8084     171.9455     
3380.3750    52.0428      25.2392      24.9094      160.0775     171.9081     
