WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4069.1250    47.8437      7.7596       22.5410      0.7525       9.8619       0.0121       0.0136       1.2119       2.7387       0.0000       2.7377       0.2214       0.0000       14.9054      13.9563      0.0237       274.9063     -0.0000      0.0000       0.0023       0.0000       49.0873      25.4957      4568.5771    4568.5781    3631.3228    3236.4832    0.0630       0.0279       0.0000       187.6697     1.0000       1.0000       1.0000       0.0000       0.0000       0.0350       0.0000       0.0023       0.0000       0.0000       
4069.2500    48.0054      7.7416       22.5773      0.6574       9.9820       0.0110       0.0146       1.1042       2.7538       0.0000       2.7514       0.3192       0.0000       15.6072      13.2900      0.0213       207.3651     -0.0000      0.0000       0.0021       0.0000       49.0996      25.6230      5677.8447    5677.8481    3651.7373    3147.6492    0.1521       0.0294       0.0000       187.7653     1.0000       1.0000       1.0000       0.0000       0.0000       0.0401       0.0000       0.0021       0.0000       0.0000       
4069.3750    48.0863      7.7416       22.6455      0.6405       9.9880       0.0116       0.0158       1.1580       2.7559       0.0000       2.7532       0.3338       0.0000       16.3092      13.5735      0.0234       117.3242     -0.0000      0.0000       0.0023       0.0000       49.1058      25.8266      4686.2695    4686.2695    3713.6917    3078.3374    0.1779       0.0301       0.0000       187.8608     1.0000       1.0000       1.0000       0.0000       0.0000       0.0451       0.0000       0.0023       0.0000       0.0000       
4069.5000    48.1671      7.6623       22.6818      0.7262       9.9219       0.0116       0.0144       1.1580       2.7430       0.0000       2.7411       0.2469       0.0000       15.8637      13.9999      0.0245       261.3022     -0.0000      0.0000       0.0024       0.0000       49.1119      26.0048      4280.3198    4280.3247    3338.3970    3383.8628    0.1213       0.0309       0.0000       187.9564     1.0000       1.0000       1.0000       0.0000       0.0000       0.0419       0.0000       0.0024       0.0000       0.0000       
4069.6250    47.2776      7.6226       22.7181      0.7738       9.8438       0.0121       0.0137       1.2119       2.7355       0.0000       2.7344       0.1985       0.0000       15.2911      14.2562      0.0252       446.4746     0.0000       0.0000       0.0025       0.0000       49.0441      25.9159      4036.7935    4036.7930    3264.3630    2960.6965    0.0684       0.0224       0.0000       188.0519     1.0000       1.0000       1.0000       0.0000       0.0000       0.0378       0.0000       0.0025       0.0000       0.0000       
4069.7500    46.9542      7.6695       22.7544      0.8948       9.8679       0.0132       0.0132       1.3196       2.7161       0.0000       2.7161       0.0719       0.0000       15.4193      15.3977      0.0302       381.2625     0.0000       0.0000       0.0031       0.0002       49.0194      25.5090      2811.7185    2811.7185    3395.0352    3061.2490    0.0049       0.0193       0.0495       188.1315     0.9505       0.9505       0.9505       0.0002       0.0000       0.0387       0.0000       0.0030       0.0002       0.0000       
4069.8750    46.7925      7.7452       22.7905      0.7114       9.8679       0.0132       0.0161       1.3196       2.7441       0.0000       2.7422       0.2576       0.0000       16.3760      14.5368      0.0282       469.7178     0.0000       0.0000       0.0028       0.0000       49.0071      25.5219      3224.3445    3224.3445    2204.6658    1983.0820    0.1219       0.0178       0.0000       188.1953     1.0000       1.0000       1.0000       0.0000       0.0000       0.0455       0.0000       0.0028       0.0000       0.0000       
4070.0000    46.9542      7.7596       22.8584      0.6350       9.8378       0.0143       0.0179       1.4273       2.7548       0.0000       2.7525       0.3333       0.0000       16.6954      14.4078      0.0289       294.1521     -0.0000      0.0000       0.0028       0.0000       49.0194      25.8146      3082.5469    3082.5493    1927.0918    1875.7153    0.1511       0.0193       0.0000       188.2590     1.0000       1.0000       1.0000       0.0000       0.0000       0.0478       0.0000       0.0028       0.0000       0.0000       
4070.1250    46.8733      7.7560       22.8947      0.7089       9.8859       0.0154       0.0167       1.5350       2.7430       0.0000       2.7422       0.2585       0.0000       15.5493      14.7565      0.0297       410.2629     -0.0000      0.0000       0.0029       0.0000       49.0132      26.1200      2915.6357    2915.6372    2015.5010    1939.4177    0.0553       0.0185       0.0000       188.3069     1.0000       1.0000       1.0000       0.0000       0.0000       0.0396       0.0000       0.0029       0.0000       0.0000       
4070.2500    47.2776      7.7740       22.9308      0.8418       9.9219       0.0154       0.0154       1.5350       2.7129       0.0000       2.7129       0.1248       0.0000       14.5307      14.5307      0.0259       189.4751     0.0006       0.0000       0.0075       0.0049       49.0441      26.3872      1970.8605    1854.9146    1970.8008    1854.9480    0.0000       0.0224       0.5266       188.3547     0.3428       0.4734       0.5539       0.0039       0.0010       0.0324       0.0000       0.0026       0.0033       0.0016       
4070.3750    47.9245      7.7488       22.9671      0.8909       9.9099       0.0137       0.0137       1.3735       2.7054       0.0000       2.7054       0.0786       0.0000       14.1490      14.1490      0.0226       392.1655     0.0006       0.0000       0.0079       0.0057       49.0934      26.0693      1811.7676    1824.2150    1811.8250    1824.2319    0.0000       0.0286       0.5355       188.4026     0.2818       0.4645       0.5458       0.0042       0.0014       0.0296       0.0000       0.0022       0.0036       0.0021       
4070.5000    48.0054      7.7596       22.9078      0.9682       9.8198       0.0105       0.0115       1.0503       2.6785       0.0000       2.6790       0.0000       0.0000       14.2138      13.7494      0.0188       147.8413     -0.0012      0.0000       0.0130       0.0112       49.0996      26.1458      2638.0159    7259.2485    2637.9438    2241.4243    0.0426       0.0294       0.7665       188.4186     0.1424       0.2335       0.1424       0.0100       0.0012       0.0301       0.0000       0.0019       0.0112       0.0000       
4070.6250    48.4906      7.7921       22.7848      0.9651       9.7237       0.0100       0.0127       0.9964       2.6591       0.0000       2.6605       0.0000       0.0000       14.5967      13.0794      0.0149       78.1739      -0.0015      0.0000       0.0199       0.0184       49.1366      26.0442      2652.7205    11496.6074   2652.7729    2423.0740    0.1086       0.0340       0.8484       188.4347     0.0740       0.1516       0.0740       0.0169       0.0015       0.0328       0.0000       0.0015       0.0184       0.0000       
4070.7500    49.2183      7.7704       22.7256      0.9658       9.7658       0.0100       0.0124       0.9964       2.6677       0.0000       2.6690       0.0000       0.0000       14.8522      13.4980      0.0174       76.0005      -0.0012      0.0000       0.0168       0.0151       49.1922      25.6500      2774.3623    8438.7051    2774.4771    2343.4861    0.0969       0.0407       0.8238       188.4666     0.1023       0.1762       0.1023       0.0138       0.0012       0.0347       0.0000       0.0017       0.0151       0.0000       
4070.8750    49.3801      7.7055       22.7298      0.9688       9.8078       0.0100       0.0111       0.9964       2.6925       0.0000       2.6930       0.0000       0.0000       15.1079      14.5029      0.0233       59.9736      -0.0007      0.0000       0.0079       0.0055       49.2045      25.7519      2805.6331    4714.9067    2805.7686    2131.9021    0.0468       0.0422       0.6226       188.4986     0.2931       0.3774       0.2931       0.0049       0.0007       0.0365       0.0000       0.0023       0.0055       0.0000       
4071.0000    49.3801      7.6298       22.7661      0.9250       9.8138       0.0121       0.0121       1.2119       2.7097       0.0000       2.7097       0.0452       0.0000       14.7264      14.7264      0.0254       67.1334      0.0005       0.0000       0.0043       0.0018       49.2045      25.9810      2508.1565    2291.8289    2508.1252    2291.8877    0.0000       0.0422       0.2736       188.5146     0.5806       0.7264       0.8409       0.0012       0.0006       0.0338       0.0000       0.0025       0.0007       0.0011       
4071.1250    49.6227      7.6298       22.8026      0.8283       9.8559       0.0137       0.0138       1.3735       2.7237       0.0000       2.7236       0.1447       0.0000       14.0263      13.9999      0.0226       62.3882      0.0005       0.0000       0.0044       0.0021       49.2230      26.2228      1583.6517    1774.5062    1583.7090    1526.5920    0.0056       0.0444       0.1054       188.5147     0.5096       0.8946       1.0000       0.0005       0.0017       0.0288       0.0000       0.0022       0.0000       0.0021       
4071.2500    49.6227      7.5613       22.7429      0.8105       9.7838       0.0143       0.0143       1.4273       2.7226       0.0000       2.7226       0.1643       0.0000       13.3901      13.3901      0.0192       67.1334      0.0009       0.0000       0.0060       0.0041       49.2230      26.4518      1376.5317    1427.9327    1376.5696    1427.9534    0.0000       0.0444       0.3001       188.5148     0.3158       0.6999       0.8574       0.0018       0.0023       0.0242       0.0000       0.0019       0.0009       0.0032       
4071.3750    49.2992      7.5433       22.6194      0.7870       9.7778       0.0148       0.0148       1.4812       2.7280       0.0000       2.7280       0.1875       0.0000       13.5182      13.5151      0.0204       78.1739      0.0009       0.0000       0.0052       0.0032       49.1983      26.0958      1316.1847    1379.6722    1316.1865    1358.1819    0.0006       0.0415       0.1734       188.4991     0.3876       0.8266       1.0000       0.0009       0.0023       0.0251       0.0000       0.0020       0.0000       0.0032       
4071.5000    48.8949      7.5793       22.5602      0.7700       9.7357       0.0180       0.0180       1.8043       2.7065       0.0000       2.7065       0.1969       0.0000       13.2008      13.2008      0.0192       77.7343      0.0011       0.0000       0.0140       0.0121       49.1675      25.3074      1331.0255    1335.6758    1331.0310    1335.6877    0.0000       0.0377       0.6956       188.4993     0.1350       0.3044       0.3812       0.0097       0.0024       0.0229       0.0000       0.0019       0.0087       0.0034       
4071.6250    48.6523      7.6226       22.5965      0.7812       9.6697       0.0180       0.0180       1.8043       2.7032       0.0000       2.7032       0.1862       0.0000       13.0100      13.0100      0.0178       111.5185     0.0011       0.0000       0.0148       0.0131       49.1490      25.8671      1087.7314    1162.1620    1087.7395    1162.1729    0.0000       0.0355       0.6824       188.5154     0.1183       0.3176       0.3939       0.0101       0.0029       0.0215       0.0000       0.0018       0.0090       0.0041       
4071.7500    49.0566      7.6190       22.6651      0.7709       9.6336       0.0180       0.0180       1.8043       2.7032       0.0000       2.7032       0.2008       0.0000       12.1191      12.1191      0.0123       101.3245     0.0014       0.0000       0.0159       0.0147       49.1798      26.0962      718.3246     841.5066     718.3420     841.5117     0.0000       0.0392       0.6380       188.5155     0.0764       0.3620       0.4528       0.0101       0.0045       0.0151       0.0000       0.0012       0.0087       0.0060       
4071.8750    49.3801      7.6695       22.7016      0.7117       9.6396       0.0191       0.0191       1.9120       2.7183       0.0000       2.7183       0.2597       0.0000       12.4382      12.4382      0.0154       54.4913      0.0013       0.0000       0.0133       0.0118       49.2045      25.6639      694.5654     813.8649     694.5779     813.8733     0.0000       0.0422       0.5586       188.5157     0.1141       0.4414       0.5426       0.0074       0.0043       0.0174       0.0000       0.0015       0.0061       0.0057       
4072.0000    49.4609      7.6478       22.7054      0.7104       9.6216       0.0207       0.0207       2.0736       2.7194       0.0000       2.7194       0.2546       0.0000       13.5225      13.5225      0.0223       159.9860     0.0011       0.0000       0.0127       0.0105       49.2107      25.9566      656.7117     778.4134     656.7041     778.4268     0.0000       0.0430       0.5248       188.4999     0.1726       0.4752       0.5579       0.0067       0.0039       0.0252       0.0000       0.0022       0.0056       0.0049       
4072.1250    49.5418      7.5974       22.6778      0.7759       9.6336       0.0175       0.0175       1.7505       2.7237       0.0000       2.7237       0.1943       0.0000       13.7141      13.7141      0.0220       41.1033      0.0011       0.0000       0.0078       0.0057       49.2168      26.2747      694.5730     813.8685     694.5779     813.8733     0.0000       0.0437       0.2479       188.4841     0.2773       0.7521       0.8868       0.0019       0.0037       0.0265       0.0000       0.0022       0.0009       0.0048       
4072.2500    48.6523      7.5541       22.6506      0.8584       9.6216       0.0148       0.0150       1.4812       2.7172       0.0000       2.7171       0.1112       0.0000       14.4798      14.4291      0.0249       76.0005      0.0000       0.0000       0.0056       0.0031       49.1490      26.0332      794.6237     1156.2626    794.6252     919.8967     0.0107       0.0355       0.0081       188.4843     0.4411       0.9919       1.0000       0.0000       0.0031       0.0320       0.0000       0.0025       0.0000       0.0031       
4072.3750    48.0863      7.6262       22.6869      0.9302       9.6336       0.0143       0.0143       1.4273       2.6978       0.0000       2.6978       0.0327       0.0000       15.2453      15.2453      0.0288       161.8005     0.0004       0.0000       0.0083       0.0054       49.1058      25.7789      2494.0732    2241.3687    2494.1057    2241.4243    0.0000       0.0301       0.6184       188.5004     0.3439       0.3816       0.4286       0.0051       0.0003       0.0375       0.0000       0.0028       0.0047       0.0007       
4072.5000    48.2480      7.6839       22.7230      0.9630       9.6276       0.0127       0.0131       1.2657       2.7011       0.0000       2.7013       0.0000       0.0000       16.1380      15.8461      0.0319       201.5999     0.0000       0.0000       0.0052       0.0020       49.1181      26.0843      2526.9412    2526.9412    3376.0479    2738.7393    0.0197       0.0317       0.3899       188.5164     0.6101       0.6101       0.6101       0.0020       0.0000       0.0438       0.0000       0.0031       0.0020       0.0000       
4072.6250    48.5714      7.6839       22.6953      0.9591       9.6216       0.0116       0.0145       1.1580       2.6914       0.0000       2.6929       0.0000       0.0000       17.7320      15.9030      0.0325       338.6846     0.0000       0.0000       0.0084       0.0052       49.1428      26.7585      2433.7654    2433.7654    3672.2769    2708.4180    0.1204       0.0347       0.6201       188.5165     0.3799       0.3799       0.3799       0.0052       0.0000       0.0552       0.0000       0.0032       0.0052       0.0000       
4072.7500    48.9758      7.7344       22.6040      0.9576       9.5976       0.0116       0.0150       1.1580       2.6978       0.0000       2.6996       0.0000       0.0000       18.6887      16.5278      0.0364       543.8904     0.0000       0.0000       0.0061       0.0025       49.1736      27.2038      1940.6385    1940.6385    3338.3970    2648.7810    0.1418       0.0385       0.4090       188.5167     0.5910       0.5910       0.5910       0.0025       0.0000       0.0621       0.0000       0.0036       0.0025       0.0000       
4072.8750    48.9758      7.7668       22.4807      0.9545       9.6276       0.0121       0.0161       1.2119       2.6989       0.0000       2.7009       0.0000       0.0000       19.5816      17.0521      0.0398       287.5913     0.0000       0.0000       0.0057       0.0018       49.1736      26.7333      1624.2399    1624.2399    3755.5642    2547.5583    0.1659       0.0385       0.3173       188.5009     0.6827       0.6827       0.6827       0.0018       0.0000       0.0684       0.0000       0.0039       0.0018       0.0000       
4073.0000    49.0566      7.7560       22.4214      0.8465       9.6336       0.0116       0.0170       1.1580       2.7247       0.0000       2.7211       0.1116       0.0000       20.2197      16.4865      0.0381       344.4629     -0.0000      0.0000       0.0038       0.0000       49.1798      26.5809      1767.1714    1767.1731    3491.5562    2450.2046    0.2385       0.0392       0.0000       188.4852     1.0000       1.0000       1.0000       0.0000       0.0000       0.0730       0.0000       0.0038       0.0000       0.0000       
4073.1250    49.3801      7.6695       22.4896      0.8176       9.6336       0.0132       0.0188       1.3196       2.7280       0.0000       2.7242       0.1369       0.0000       20.7940      16.9120      0.0414       461.8384     0.0000       0.0000       0.0041       0.0000       49.2045      26.3902      1497.9744    1497.9744    3433.3145    2369.7251    0.2477       0.0422       0.0000       188.4853     1.0000       1.0000       1.0000       0.0000       0.0000       0.0771       0.0000       0.0041       0.0000       0.0000       
4073.2500    49.2992      7.6514       22.5894      0.8696       9.6396       0.0143       0.0194       1.4273       2.7194       0.0000       2.7159       0.0799       0.0000       21.4321      17.7835      0.0460       633.3345     -0.0000      0.0000       0.0045       0.0000       49.1983      26.2886      1214.1470    1214.1475    3590.8262    2369.7251    0.2327       0.0415       0.0000       188.4855     1.0000       1.0000       1.0000       0.0000       0.0000       0.0817       0.0000       0.0045       0.0000       0.0000       
4073.3750    49.0566      7.6659       22.6257      0.9518       9.6156       0.0127       0.0170       1.2657       2.7054       0.0000       2.7052       0.0000       0.0000       20.6045      17.6997      0.0439       307.7249     0.0000       0.0000       0.0043       0.0000       49.1798      26.3269      1334.2156    1334.2156    3001.0457    2241.4243    0.1845       0.0392       0.0000       188.4697     1.0000       1.0000       1.0000       0.0000       0.0000       0.0757       0.0000       0.0043       0.0000       0.0000       
4073.5000    48.8140      7.6695       22.5985      0.9481       9.6336       0.0148       0.0183       1.4812       2.6957       0.0000       2.6975       0.0000       0.0000       20.0956      17.7733      0.0446       265.7605     0.0000       0.0000       0.0073       0.0029       49.1613      26.4796      1292.9685    1292.9685    3301.1753    2343.4861    0.1525       0.0370       0.4010       188.4699     0.5990       0.5990       0.5990       0.0029       0.0000       0.0721       0.0000       0.0044       0.0029       0.0000       
4073.6250    49.3801      7.7055       22.5709      0.8718       9.6216       0.0154       0.0198       1.5350       2.7183       0.0000       2.7152       0.0761       0.0000       21.2434      18.0040      0.0474       186.2966     -0.0000      0.0000       0.0047       0.0000       49.2045      26.8104      1144.8817    1144.8838    3414.1223    2241.4243    0.2069       0.0422       0.0000       188.4859     1.0000       1.0000       1.0000       0.0000       0.0000       0.0803       0.0000       0.0047       0.0000       0.0000       
4073.7500    49.6227      7.6442       22.5433      0.9446       9.6216       0.0148       0.0195       1.4812       2.7021       0.0000       2.7045       0.0000       0.0000       21.8178      18.6970      0.0504       248.3722     -0.0000      0.0000       0.0050       0.0000       49.2230      27.1921      1010.8643    1010.8643    3433.3145    2619.4561    0.2050       0.0444       0.0000       188.4701     1.0000       1.0000       1.0000       0.0000       0.0000       0.0844       0.0000       0.0050       0.0000       0.0000       
4073.8750    48.8949      7.6298       22.4840      0.9244       9.6096       0.0148       0.0185       1.4812       2.7108       0.0000       2.7082       0.0243       0.0000       20.7990      18.0570      0.0467       240.1090     -0.0000      0.0000       0.0046       0.0000       49.1675      27.5611      1178.0242    1178.0244    3491.5562    2634.0793    0.1756       0.0377       0.0000       188.4544     1.0000       1.0000       1.0000       0.0000       0.0000       0.0771       0.0000       0.0046       0.0000       0.0000       
4074.0000    48.6523      7.5938       22.3926      0.7681       9.6456       0.0116       0.0173       1.1580       2.7366       0.0000       2.7327       0.1937       0.0000       19.6530      15.7286      0.0348       213.2946     -0.0000      0.0000       0.0034       0.0000       49.1490      27.8029      2124.2061    2124.2068    3338.3970    2590.4548    0.2514       0.0355       0.0000       188.4387     1.0000       1.0000       1.0000       0.0000       0.0000       0.0690       0.0000       0.0034       0.0000       0.0000       
4074.1250    49.0566      7.5721       22.2694      0.8446       9.6396       0.0105       0.0152       1.0503       2.7258       0.0000       2.7226       0.1189       0.0000       18.9527      15.7150      0.0332       370.6636     -0.0000      0.0000       0.0033       0.0000       49.1798      27.4088      2328.2188    2328.2209    3570.7527    2993.8447    0.2072       0.0392       0.0000       188.4229     1.0000       1.0000       1.0000       0.0000       0.0000       0.0639       0.0000       0.0033       0.0000       0.0000       
4074.2500    49.3801      7.5000       22.1782      0.9629       9.6276       0.0105       0.0131       1.0503       2.7097       0.0000       2.7063       0.0000       0.0000       18.0616      16.1613      0.0338       454.0920     -0.0000      0.0000       0.0033       0.0000       49.2045      27.5106      2248.0535    2248.0535    4154.3789    2911.6680    0.1259       0.0422       0.0000       188.4230     1.0000       1.0000       1.0000       0.0000       0.0000       0.0576       0.0000       0.0033       0.0000       0.0000       
4074.3750    49.7035      7.5721       22.1510      0.9641       9.6276       0.0094       0.0127       0.9426       2.6968       0.0000       2.6984       0.0000       0.0000       17.4885      15.5044      0.0297       516.9751     0.0000       0.0000       0.0061       0.0032       49.2292      27.7015      2905.9556    2905.9548    3395.0352    2663.5637    0.1317       0.0452       0.5226       188.4232     0.4774       0.4774       0.4774       0.0032       0.0000       0.0535       0.0000       0.0029       0.0032       0.0000       
4074.5000    49.7035      7.6406       22.1238      0.9600       9.6336       0.0127       0.0142       1.2657       2.6925       0.0000       2.6932       0.0000       0.0000       16.7246      15.7868      0.0317       307.7249     0.0000       0.0000       0.0082       0.0051       49.2292      27.9051      2553.2080    2553.2080    3301.1753    2382.9529    0.0621       0.0452       0.6208       188.4392     0.3792       0.3792       0.3792       0.0051       0.0000       0.0480       0.0000       0.0031       0.0051       0.0000       
4074.6250    49.3801      7.6514       22.0962      0.9649       9.6276       0.0110       0.0124       1.1042       2.6946       0.0000       2.6953       0.0000       0.0000       16.0244      15.2037      0.0279       191.6241     -0.0001      0.0000       0.0072       0.0045       49.2045      28.0833      3086.3855    3310.8838    3086.3657    2533.4172    0.0557       0.0422       0.6067       188.4553     0.3801       0.3933       0.3801       0.0044       0.0001       0.0430       0.0000       0.0027       0.0045       0.0000       
4074.7500    49.2992      7.6154       22.1327      0.9673       9.6456       0.0100       0.0116       0.9964       2.6935       0.0000       2.6944       0.0000       0.0000       15.7704      14.8089      0.0253       207.3651     -0.0003      0.0000       0.0074       0.0049       49.1983      27.9181      3264.2292    4012.5000    3264.3630    2491.4585    0.0663       0.0415       0.6296       188.4713     0.3351       0.3704       0.3351       0.0047       0.0003       0.0412       0.0000       0.0025       0.0049       0.0000       
4074.8750    49.6227      7.5829       22.1688      0.9634       9.6276       0.0100       0.0129       0.9964       2.6989       0.0000       2.7004       0.0000       0.0000       17.5555      15.7323      0.0312       305.9956     0.0000       0.0000       0.0054       0.0024       49.2230      27.7402      2644.8284    2644.8284    3755.5642    2450.2046    0.1207       0.0444       0.4360       188.5033     0.5640       0.5640       0.5640       0.0024       0.0000       0.0540       0.0000       0.0031       0.0024       0.0000       
4075.0000    49.5418      7.5577       22.1726      0.9587       9.6156       0.0100       0.0147       0.9964       2.6892       0.0000       2.6916       0.0000       0.0000       18.7671      15.8844      0.0324       327.4177     0.0000       0.0000       0.0089       0.0057       49.2168      27.4732      2446.7625    2446.7620    3530.9297    2463.8809    0.1906       0.0437       0.6417       188.5352     0.3583       0.3583       0.3583       0.0057       0.0000       0.0626       0.0000       0.0032       0.0057       0.0000       
4075.1250    49.0566      7.5613       22.2091      0.9568       9.6517       0.0100       0.0153       0.9964       2.6957       0.0000       2.6984       0.0000       0.0000       19.8512      16.5627      0.0366       267.2632     0.0000       0.0000       0.0065       0.0029       49.1798      27.3335      1913.0544    1913.0544    3282.7222    2304.6802    0.2166       0.0392       0.4484       188.5672     0.5516       0.5516       0.5516       0.0029       0.0000       0.0704       0.0000       0.0036       0.0029       0.0000       
4075.2500    49.2183      7.5829       22.2454      0.9596       9.6637       0.0105       0.0142       1.0503       2.7043       0.0000       2.7060       0.0000       0.0000       18.9599      16.6120      0.0368       218.1604     0.0000       0.0000       0.0036       0.0000       49.1922      27.1682      1901.4679    1901.4679    3511.1919    2423.0740    0.1535       0.0407       0.0000       188.5991     1.0000       1.0000       1.0000       0.0000       0.0000       0.0640       0.0000       0.0036       0.0000       0.0000       
4075.3750    49.1375      7.6334       22.2494      0.9569       9.6877       0.0116       0.0152       1.1580       2.7097       0.0000       2.7057       0.0000       0.0000       19.5980      16.9846      0.0392       344.4629     0.0000       0.0000       0.0039       0.0000       49.1860      27.4864      1672.1223    1672.1223    3550.7900    2477.6289    0.1705       0.0400       0.0000       188.6469     1.0000       1.0000       1.0000       0.0000       0.0000       0.0686       0.0000       0.0039       0.0000       0.0000       
4075.5000    49.3801      7.6298       22.2537      0.9542       9.7177       0.0116       0.0162       1.1580       2.6946       0.0000       2.6969       0.0000       0.0000       19.7900      16.8630      0.0386       372.7598     0.0000       0.0000       0.0072       0.0034       49.2045      27.6645      1720.2203    1720.2203    4016.9429    2317.5461    0.1922       0.0422       0.4712       188.7424     0.5288       0.5288       0.5288       0.0034       0.0000       0.0699       0.0000       0.0038       0.0034       0.0000       
4075.6250    49.8652      7.6550       22.2581      0.9560       9.7297       0.0110       0.0156       1.1042       2.6925       0.0000       2.6947       0.0000       0.0000       19.2812      16.4590      0.0361       233.4336     0.0000       0.0000       0.0079       0.0044       49.2415      27.6519      1974.7936    1974.7936    3511.1919    2343.4861    0.1858       0.0467       0.5504       188.8857     0.4496       0.4496       0.4496       0.0044       0.0000       0.0663       0.0000       0.0036       0.0044       0.0000       
4075.7500    51.4825      7.6839       22.2625      0.9550       9.7177       0.0110       0.0160       1.1042       2.6903       0.0000       2.6928       0.0000       0.0000       19.5368      16.4962      0.0364       236.0812     0.0000       0.0000       0.0087       0.0051       49.3649      27.3595      1942.6625    1942.6625    2967.5732    2192.0745    0.2005       0.0612       0.5870       189.0607     0.4130       0.4130       0.4130       0.0051       0.0000       0.0681       0.0000       0.0036       0.0051       0.0000       
4075.8750    55.6873      7.7055       22.2674      0.9582       9.7117       0.0100       0.0148       0.9964       2.6925       0.0000       2.6949       0.0000       0.0000       19.1554      16.1580      0.0341       226.9441     0.0000       0.0000       0.0077       0.0044       49.6857      27.1053      2209.5742    2209.5742    3414.1223    2519.3528    0.1977       0.0968       0.5655       189.2675     0.4345       0.4345       0.4345       0.0044       0.0000       0.0654       0.0000       0.0034       0.0044       0.0000       
4076.0000    60.1348      7.6731       22.2719      0.9561       9.6877       0.0121       0.0155       1.2119       2.6978       0.0000       2.6996       0.0000       0.0000       18.9010      16.7436      0.0378       216.9336     0.0000       0.0000       0.0061       0.0024       50.0250      27.1054      1798.6107    1798.6107    3191.9695    2436.6038    0.1416       0.1318       0.3943       189.5220     0.6057       0.6057       0.6057       0.0024       0.0000       0.0636       0.0000       0.0037       0.0024       0.0000       
4076.1250    58.1941      7.6442       22.2757      0.9508       9.6577       0.0132       0.0174       1.3196       2.6957       0.0000       2.6978       0.0000       0.0000       20.1126      17.4081      0.0422       55.7343      0.0000       0.0000       0.0071       0.0029       49.8770      27.4235      1443.9205    1443.9205    3452.6260    2343.4861    0.1773       0.1169       0.4119       189.7765     0.5881       0.5881       0.5881       0.0029       0.0000       0.0722       0.0000       0.0042       0.0029       0.0000       
4076.2500    54.0701      7.6298       22.2805      0.9509       9.6396       0.0116       0.0174       1.1580       2.6882       0.0000       2.6911       0.0000       0.0000       20.6232      16.9802      0.0396       194.8930     0.0000       0.0000       0.0095       0.0056       49.5623      27.7034      1640.5043    1640.5043    3103.7214    2423.0740    0.2394       0.0835       0.5900       190.0151     0.4100       0.4100       0.4100       0.0056       0.0000       0.0759       0.0000       0.0039       0.0056       0.0000       
4076.3750    48.6523      7.6983       22.2850      0.9493       9.6396       0.0116       0.0181       1.1580       2.6710       0.0000       2.6742       0.0000       0.0000       20.2417      16.2035      0.0350       226.9441     0.0000       0.0000       0.0157       0.0123       49.1490      27.4492      2101.1250    2101.1250    3797.9087    2491.4585    0.2663       0.0355       0.7811       190.2696     0.2189       0.2189       0.2189       0.0123       0.0000       0.0732       0.0000       0.0034       0.0123       0.0000       
4076.5000    48.4097      7.6839       22.2892      0.9417       9.6336       0.0154       0.0208       1.5350       2.6710       0.0000       2.6737       0.0000       0.0000       20.7523      17.2769      0.0420       274.9063     0.0000       0.0000       0.0163       0.0122       49.1305      27.3603      1456.9900    1456.9900    3530.9297    2619.4561    0.2279       0.0332       0.7469       190.4764     0.2531       0.2531       0.2531       0.0122       0.0000       0.0768       0.0000       0.0041       0.0122       0.0000       
4076.6250    48.4906      7.6406       22.2939      0.9370       9.6336       0.0164       0.0225       1.6427       2.6667       0.0000       2.6697       0.0000       0.0000       21.5818      17.7118      0.0449       152.0694     0.0000       0.0000       0.0181       0.0136       49.1366      27.6529      1271.9540    1271.9540    3631.3228    2450.2046    0.2537       0.0340       0.7547       190.6832     0.2453       0.2453       0.2453       0.0136       0.0000       0.0827       0.0000       0.0044       0.0136       0.0000       
