WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3691.2500    48.9682      23.0272      22.0433      341.8467     247.1036     
3691.3750    49.4196      23.0296      23.2403      265.5964     247.0441     
3691.5000    50.0222      23.0320      24.6365      187.6324     247.0464     
3691.6250    50.7000      23.1336      25.5348      153.4396     247.0485     
3691.7500    51.1515      23.1360      26.4334      139.5204     246.9890     
3691.8750    51.4519      23.2377      27.1324      134.5105     246.8671     
3692.0000    51.5254      23.2401      27.9311      146.8558     246.6825     
3692.1250    51.2214      23.2414      28.5309      164.4925     246.4360     
3692.2500    50.6151      23.2441      27.8356      189.7192     246.1896     
3692.3750    50.0089      23.2462      27.5388      266.6050     245.8807     
3692.5000    49.3268      23.2486      25.5491      344.4176     245.5096     
3692.6250    49.0983      23.3499      24.7543      441.6984     245.0141     
3692.7500    49.3987      23.3519      25.0549      502.0426     244.4564     
3692.8750    49.8493      23.3543      24.9573      507.5922     243.9608     
3693.0000    49.9236      23.3567      25.3579      496.5815     243.5276     
3693.1250    49.8463      23.3584      26.4553      496.5922     243.0322     
3693.2500    49.6933      23.3608      26.3576      516.9926     242.4743     
3693.3750    49.5401      23.3628      28.1526      538.2313     242.0409     
3693.5000    49.4627      23.3652      26.7602      558.2967     241.6699     
3693.6250    49.3853      23.3672      26.9613      562.4089     241.2990     
3693.7500    49.3829      23.3693      25.9672      534.3395     240.9278     
3693.8750    49.3813      23.3717      23.3799      496.6489     240.6191     
3694.0000    49.3795      23.3737      24.4774      436.9688     240.4972     
3694.1250    49.5288      23.3757      25.4753      337.0172     240.4995     
3694.2500    50.0557      23.3774      22.4896      260.8802     240.5020     
3694.3750    50.5073      23.3802      21.9935      178.3237     240.5045     
3694.5000    51.1856      23.3819      24.0870      144.7611     240.5693     
3694.6250    51.1835      23.3843      22.5949      134.5489     240.6339     
3694.7500    50.7283      23.3866      24.7883      137.5367     240.7607     
3694.8750    50.1975      23.3883      24.4914      164.5427     241.0125     
3695.0000    49.5908      23.3904      23.5969      207.1975     241.2638     
3695.1250    49.1355      23.3924      24.7943      243.3895     241.5774     
3695.2500    49.4357      23.3952      26.3898      264.7602     241.9536     
3695.3750    50.0384      23.3969      24.5990      251.5451     242.3296     
3695.5000    50.6412      23.2996      25.8960      202.7109     242.6430     
3695.6250    51.0173      23.2021      26.9935      167.5945     242.9568     
3695.7500    51.0911      23.1045      28.2901      147.4532     243.2708     
3695.8750    51.0890      23.1069      27.5952      154.6378     243.5219     
3696.0000    51.0872      23.1090      28.7923      182.9838     243.8979     
3696.1250    50.8583      23.1110      30.2882      211.0511     244.3364     
3696.2500    50.6298      23.1130      29.2941      241.6496     244.6498     
3696.3750    50.4012      23.1151      27.0056      262.8686     244.9634     
3696.5000    50.0971      23.4163      26.9079      291.2304     245.2772     
3696.6250    49.8685      23.5179      24.8182      321.4751     245.5909     
3696.7500    49.4885      23.5203      26.8124      429.2242     245.9045     
3696.8750    49.0331      23.5223      25.6191      509.7706     246.2181     
3697.0000    48.7289      23.5244      25.1230      683.1316     246.5319     
3697.1250    48.3492      23.5264      25.7226      1131.8700    246.6587     
3697.2500    48.3470      23.4289      24.6292      1394.3774    246.8480     
3697.3750    48.5720      23.2320      22.8383      1854.9664    247.0996     
3697.5000    48.8725      23.2341      22.7406      1924.1432    247.2887     
3697.6250    48.7948      23.2361      21.3484      1959.7173    247.6649     
3697.7500    48.4906      23.1393      22.6451      2047.7386    248.0409     
3697.8750    48.4887      23.1410      24.3402      2171.2532    248.2298     
3698.0000    48.7137      23.1430      24.3421      2336.1614    248.2944     
3698.1250    48.9383      23.0461      26.4360      2550.6663    248.2970     
3698.2500    48.5585      23.0478      26.2387      2468.1033    248.3618     
3698.3750    48.3299      23.0499      24.6470      2388.2126    248.4264     
3698.5000    48.3278      23.0519      24.5496      2423.4868    248.4291     
3698.6250    48.4771      22.9550      25.4479      2310.9766    248.4316     
3698.7500    48.6265      22.9567      24.4538      1953.0229    248.4338     
3698.8750    48.5491      22.9588      24.7545      1699.5410    248.4361     
3699.0000    48.4713      22.9612      24.3584      1545.3491    248.4389     
3699.1250    48.3939      22.9635      23.9619      1400.0073    248.4414     
3699.2500    48.3921      22.9656      23.9638      1044.7416    248.4438     
3699.3750    48.5411      22.9676      22.6712      788.2317     248.4465     
3699.5000    48.9173      22.9697      22.5735      607.9026     248.4490     
3699.6250    49.2935      22.9721      24.8662      562.9501     248.4512     
3699.7500    49.2914      23.0734      23.4740      536.8078     248.4537     
3699.8750    49.2896      23.1753      24.9700      517.5295     248.4565     
3700.0000    49.2878      23.1774      26.4659      495.3068     248.4586     
3700.1250    49.2859      23.1794      26.4678      467.1489     248.3985     
3700.2500    49.3594      23.1822      26.9681      442.2065     248.1520     
3700.3750    49.3576      23.1842      26.1732      389.0555     247.7188     
3700.5000    49.4314      23.0863      26.8723      315.8154     247.2854     
3700.6250    50.5635      23.0890      28.0698      250.7950     246.8522     
3700.7500    51.0153      22.9911      26.9761      208.8640     246.2944     
3700.8750    50.8623      22.9932      25.8823      179.7677     245.7990     
3701.0000    50.4821      22.9952      27.8766      172.6775     245.4278     
3701.1250    50.3291      22.9976      27.1813      178.4618     244.9944     
3701.2500    50.3273      22.9996      25.4900      191.3141     244.5611     
3701.3750    50.2498      23.0017      26.9859      229.7303     244.1901     
3701.5000    49.4915      22.9041      28.3826      279.9278     243.9438     
3701.6250    49.0360      22.9065      26.9901      371.0468     243.8217     
3701.7500    48.8829      23.0081      25.2987      463.8576     243.7618     
3701.8750    48.8811      23.2094      22.9104      656.7152     243.7643     
3702.0000    48.9543      23.2118      21.0198      678.7184     243.7668     
3702.1250    49.0284      23.2138      19.6272      617.1307     243.7692     
3702.2500    49.0265      23.2165      19.8283      559.0797     243.7713     
3702.3750    49.0244      23.2182      21.4242      517.7330     243.8986     
3702.5000    48.9470      23.2206      20.5297      546.9600     244.1501     
3702.6250    48.6426      23.2223      20.3324      621.7149     244.4637     
3702.7500    48.6408      23.1251      18.4418      806.2037     244.8398     
3702.8750    48.6386      23.0275      18.4440      982.3843     245.1534     
3703.0000    48.9393      23.0303      19.7408      1041.6479    245.4670     
3703.1250    49.2400      22.9320      19.9419      919.7959     245.9051     
3703.2500    49.3889      22.9344      21.1394      824.1736     246.4679     
3703.3750    49.3871      22.8368      18.5515      760.4357     246.9685     
3703.5000    49.3855      22.7396      19.4499      714.5808     247.4066     
3703.6250    49.3078      22.7417      21.3446      681.3929     247.8450     
3703.7500    49.1547      22.6444      22.9403      649.7482     248.2212     
3703.8750    49.0016      22.5465      24.2371      601.6938     248.5350     
3704.0000    48.9995      22.5489      24.9365      537.1695     248.7243     
3704.1250    48.9976      22.5509      24.6396      444.0868     248.9137     
3704.2500    49.6009      22.5533      23.2470      282.0875     249.1026     
3704.3750    50.1286      22.5554      23.8466      191.3851     249.1672     
3704.5000    50.8826      22.7570      25.1437      159.9664     249.1699     
3704.6250    51.1836      22.7587      25.6437      141.2512     249.1724     
3704.7500    51.2575      22.8603      27.9366      144.9189     249.1748     
3704.8750    51.2557      22.8624      28.7357      153.6606     249.1771     
3705.0000    51.0266      22.8651      29.1360      163.5271     249.1795     
3705.1250    50.6466      22.8671      31.1301      169.0059     249.1818     
3705.2500    50.4179      22.8688      30.8335      164.1314     249.1221     
3705.3750    50.4158      22.8712      30.0386      154.2323     249.0003     
3705.5000    50.7922      22.8736      29.4428      140.7481     248.8159     
3705.6250    51.1686      22.8756      29.1459      114.6659     248.5692     
3705.7500    51.2425      22.8773      30.3435      102.3677     248.2607     
3705.8750    51.3914      22.8804      30.4450      93.7602      247.8897     
3706.0000    51.5412      22.8821      31.4430      90.7230      247.5806     
3706.1250    51.7663      22.8838      33.6367      90.0623      247.2716     
3706.2500    52.1425      22.8865      33.5390      88.7542      246.9006     
3706.3750    52.5946      22.8886      33.1425      85.8791      246.5294     
3706.5000    53.1224      22.8903      34.3400      81.5902      246.1582     
3706.6250    52.8937      22.8927      34.5412      82.7943      245.7250     
3706.7500    52.2864      22.8947      35.1408      95.1504      245.2295     
3706.8750    51.7550      22.8967      33.7481      119.8292     244.7960     
3707.0000    51.2992      22.9984      33.0531      144.9534     244.3627     
3707.1250    50.9945      23.1004      31.5608      162.3727     243.9297     
3707.2500    50.9170      23.1024      33.2561      185.2452     243.5587     
3707.3750    50.9152      23.1045      31.9634      198.5896     243.3118     
3707.5000    50.9131      22.8084      32.6626      194.9909     243.1275     
3707.6250    50.9870      22.7105      33.7603      179.9068     243.0058     
3707.7500    51.2878      22.7125      32.1684      150.3697     242.9458     
3707.8750    51.5887      22.7145      30.4772      130.3671     242.8239     
3708.0000    51.9649      22.7169      31.7741      117.6689     242.7641     
3708.1250    52.1901      22.9182      31.9753      112.2384     242.7665     
3708.2500    52.1883      23.1195      31.9775      104.6651     242.7686     
3708.3750    52.1109      23.1218      30.7841      102.7680     242.7711     
3708.5000    52.0331      23.1239      31.4833      100.9053     242.7739     
3708.6250    52.0313      22.9267      30.0909      97.9945      242.7760     
3708.7500    52.0295      22.7299      31.4874      93.4415      242.9032     
3708.8750    52.5568      22.6323      32.6847      89.7547      243.0927     
3709.0000    53.0094      22.6343      34.0812      84.6499      243.2817     
3709.1250    53.5373      22.9352      35.8765      81.3098      243.5953     
3709.2500    53.1569      23.2364      35.5796      78.9640      243.9712     
3709.3750    52.8524      23.2385      35.3823      82.8134      244.4093     
3709.5000    52.5476      23.2405      34.3884      90.4192      244.9720     
3709.6250    52.3191      23.0437      35.3864      97.6453      245.6594     
3709.7500    52.1657      22.7472      36.3845      103.9160     246.3470     
3709.8750    52.1639      22.5497      36.0879      111.8110     246.9719     
3710.0000    52.1621      22.5521      34.7948      111.4037     247.6593     
3710.1250    52.3114      22.5541      33.7010      106.6170     248.3469     
3710.2500    52.6880      22.7554      32.7068      103.1630     248.9093     
3710.3750    52.8376      22.9566      31.0156      101.2930     249.4098     
3710.5000    52.3817      23.0586      31.9140      100.9240     249.9104     
3710.6250    51.9255      23.0607      30.5213      103.9245     250.3488     
3710.7500    51.3939      23.0627      30.1251      111.0047     250.6624     
3710.8750    50.9380      22.9655      29.4297      120.3160     250.9138     
3711.0000    50.4061      22.7683      27.1405      152.6410     251.1654     
3711.1250    49.9501      22.7704      28.5370      211.4357     251.3545     
3711.2500    49.7213      22.8720      27.8419      287.5654     251.4193     
3711.3750    49.7191      22.8744      27.3457      342.8145     251.4220     
3711.5000    49.7930      22.8768      25.2557      498.0115     251.4246     
3711.6250    49.7912      22.7789      23.9626      582.9271     251.4269     
3711.7500    49.4106      22.4824      22.8691      650.6102     251.4295     
3711.8750    49.1060      22.4844      22.8710      655.4064     251.4320     
3712.0000    48.7254      22.7853      22.8729      679.8591     251.4342     
3712.1250    48.4968      22.9866      20.9824      697.5208     251.4365     
3712.2500    48.2679      22.9890      21.0839      758.8135     251.3145     
3712.3750    48.2658      22.8914      20.6873      801.6689     251.0680     
3712.5000    48.6424      22.9931      20.4900      747.8157     250.7593     
3712.6250    49.1705      23.1947      19.7949      665.1563     250.4503     
3712.7500    49.4712      23.1967      21.0918      388.3328     250.2036     
3712.8750    49.6207      23.1988      22.2901      282.4106     249.8324     
3713.0000    49.8460      22.8023      23.3872      220.1745     249.3993     
3713.1250    50.3738      22.7051      25.4810      180.0206     248.9662     
3713.2500    51.1290      22.7071      24.9849      158.3718     248.5325     
3713.3750    50.6730      22.9084      27.1787      167.9285     248.0368     
3713.5000    50.2170      22.9108      28.4756      180.6887     247.4790     
3713.6250    50.1392      22.9129      26.5848      193.0003     246.9840     
3713.7500    50.3645      22.9149      25.7898      204.6473     246.6128     
3713.8750    50.7412      22.8177      23.0027      180.6966     246.3033     
3714.0000    50.5871      22.8197      24.7977      163.6906     245.9324     
3714.1250    50.2830      22.8217      26.2939      136.3095     245.6234     
3714.2500    50.2055      22.8241      28.1889      120.7976     245.4390     
3714.3750    50.8091      22.8262      30.8805      109.8300     245.2547     
3714.5000    51.3373      22.8282      29.6870      102.0760     245.1326     
3714.6250    51.7897      23.0302      28.4938      94.1774      245.1349     
3714.7500    51.9394      23.0322      29.7908      89.4725      245.1376     
3714.8750    51.7859      23.0339      31.3866      85.6274      245.2024     
3715.0000    51.7083      23.0360      33.2816      83.1566      245.4538     
3715.1250    52.0091      22.9384      32.8851      81.6489      245.8299     
3715.2500    52.5376      22.8411      33.3851      79.0029      246.2058     
3715.3750    53.2170      22.7436      33.4866      73.4251      246.6442     
3715.5000    53.1395      22.7456      34.9832      68.7426      247.1451     
3715.6250    52.6834      22.7483      34.4870      61.8180      247.6457     
3715.7500    52.1513      22.7504      34.2897      62.0453      248.0214     
3715.8750    51.9223      22.7521      36.1847      67.9936      248.3974     
3716.0000    51.6174      22.7548      34.6923      84.3905      248.7735     
3716.1250    51.5402      22.7565      33.7977      106.6772     249.0871     
3716.2500    51.4623      22.6596      29.1174      146.6987     249.4631     
3716.3750    51.3848      22.6610      27.6253      158.4261     249.7769     
3716.5000    51.2316      22.6644      28.9223      167.9872     250.0285     
3716.6250    50.9266      22.6654      28.2268      178.1258     250.2799     
3716.7500    50.5461      22.6678      27.2328      190.9622     250.4695     
3716.8750    50.3929      22.6698      26.0393      202.4872     250.5965     
3717.0000    50.3153      22.6725      26.5393      199.5459     250.7232     
3717.1250    50.3132      22.6742      27.8363      183.4314     250.9124     
3717.2500    50.6901      22.6759      29.3329      168.6177     251.0394     
3717.3750    51.2184      22.6783      30.4307      154.4337     251.0420     
3717.5000    51.5192      22.6810      28.1412      139.8977     251.0443     
3717.6250    50.8358      22.6831      28.0439      132.4224     251.0468     
3717.7500    50.4553      22.6848      28.6435      139.3898     251.0494     
3717.8750    50.9076      22.6868      27.3503      146.1877     251.0519     
3718.0000    51.2842      22.6889      28.7473      155.0110     251.0543     
3718.1250    51.5099      22.7909      30.0443      147.2663     250.9946     
3718.2500    51.8111      22.8929      31.3413      134.8781     250.8105     
3718.3750    52.1119      23.0938      32.6384      123.5317     250.5636     
3718.5000    52.2616      23.2951      34.2346      114.3894     250.2546     
3718.6250    52.0326      23.2978      36.0297      110.2776     249.8213     
3718.7500    51.5004      23.2995      38.3230      117.7928     249.3255     
3718.8750    51.1198      23.3016      37.5283      127.2105     248.9545     
3719.0000    50.8908      23.1047      37.5302      141.4652     248.7082     
3719.1250    50.8890      23.0075      34.8422      157.3174     248.4616     
3719.2500    51.1141      23.0092      31.1580      159.0576     248.3393     
3719.3750    51.3396      23.0116      29.3670      152.7797     248.2793     
3719.5000    51.4135      23.0139      30.8633      151.6671     248.1573     
3719.6250    51.1084      23.0163      30.7656      162.5980     248.0974     
3719.7500    50.8037      23.0184      29.7716      178.8431     248.0381     
3719.8750    50.3474      23.0201      31.4671      208.5821     247.9786     
3720.0000    49.9668      23.0221      32.9635      239.7296     247.9805     
3720.1250    49.8132      23.0241      31.4713      274.5208     247.9828     
3720.2500    49.8114      23.0269      27.7871      294.3075     247.9854     
3720.3750    50.0368      23.0286      28.6856      280.6285     248.0500     
3720.5000    50.6404      23.0306      29.8830      245.9701     248.1146     
3720.6250    51.0932      23.0333      30.8815      215.5912     248.1796     
3720.7500    51.4704      23.0354      31.6805      184.8571     248.3069     
3720.8750    51.7717      23.0371      32.4794      157.3475     248.4336     
3721.0000    52.0726      23.0395      33.6772      134.4231     248.5605     
3721.1250    51.9193      23.0422      34.9742      131.0224     248.6877     
3721.2500    51.4629      23.0435      34.9761      136.9107     248.7523     
3721.3750    51.0063      23.0463      36.3732      133.4473     248.7545     
3721.5000    51.6863      23.0480      35.0799      125.3938     248.7572     
3721.6250    52.3664      23.0507      35.7793      117.8261     248.7598     
3721.7500    52.7434      23.0521      34.9842      113.5904     248.7619     
3721.8750    51.6807      23.0541      35.3849      120.4470     248.9513     
3722.0000    50.8455      23.0565      35.6857      129.1285     249.2653     
3722.1250    50.0102      23.0592      38.6765      139.4536     249.4545     
3722.2500    51.2204      23.0609      36.8854      131.0376     249.5811     
3722.3750    52.4309      23.0629      36.3892      109.1116     249.7707     
3722.5000    53.5656      23.0650      36.1919      90.5221      249.8980     
3722.6250    54.3973      23.0674      36.8915      75.3752      249.9003     
3722.7500    54.7741      23.0694      38.3879      69.0331      249.9029     
3722.8750    53.9388      23.0715      41.2790      67.0404      249.9052     
3723.0000    53.3309      23.0735      44.3698      72.1362      249.9074     
3723.1250    53.1015      23.0759      43.8736      77.6196      249.9097     
3723.2500    53.2513      23.0779      43.1781      71.8739      249.7254     
3723.3750    54.0072      23.0800      44.3756      65.3459      249.4166     
3723.5000    54.6874      23.0820      42.9830      58.1194      249.1076     
3723.6250    55.3674      23.0840      44.6787      53.4243      248.6745     
3723.7500    55.1383      23.1864      46.7729      50.5687      248.2414     
3723.8750    53.9232      23.1888      45.4799      54.2137      247.8701     
3724.0000    53.5431      23.1905      43.3896      56.4430      247.4990     
3724.1250    53.3140      23.1929      46.1819      57.6977      247.1277     
3724.2500    53.5396      23.1949      48.5746      52.6494      246.7563     
3724.3750    54.9777      23.1970      48.0784      41.0419      246.4475     
3724.5000    56.7944      23.1993      46.9844      31.2980      246.2009     
3724.6250    59.1419      23.2014      46.8867      26.4450      245.9542     
3724.7500    59.4433      23.2034      49.0808      24.1311      245.6454     
3724.8750    57.8499      23.2051      52.7691      24.1312      245.3366     
3725.0000    57.0145      23.2082      58.9486      24.3979      244.9655     
3725.1250    56.9370      23.2099      57.7549      24.4876      244.5321     
3725.2500    57.9205      23.2119      59.3510      23.0094      244.2852     
3725.3750    59.5100      23.2140      61.6445      20.6906      243.9762     
3725.5000    61.6304      23.2167      62.5435      18.5375      243.5430     
3725.6250    63.4476      23.2184      62.7447      16.6084      243.1719     
3725.7500    62.9910      23.2204      65.6360      16.0111      242.8007     
3725.8750    63.2167      23.2225      68.6272      15.8361      242.4294     
3726.0000    63.7456      23.2245      67.3340      16.0699      242.1204     
3726.1250    63.3649      23.2266      68.8304      17.1025      241.8736     
3726.2500    62.6050      23.2293      67.0393      18.5378      241.6271     
3726.3750    61.8454      23.2310      61.6611      20.0202      241.4428     
3726.5000    61.0100      23.2330      60.1686      22.1827      241.2585     
3726.6250    59.8711      23.2361      62.0636      23.4357      241.0119     
3726.7500    58.5808      23.2375      61.6673      25.5895      240.7656     
3726.8750    57.7453      23.2398      58.5806      27.5348      240.5811     
3727.0000    59.3351      23.2415      54.0991      25.8725      240.4585     
3727.1250    61.0768      23.2443      56.4922      23.2650      240.3990     
3727.2500    62.5153      23.2463      57.1920      20.6917      240.4015     
3727.3750    64.1813      23.2480      61.3785      19.6574      240.4036     
3727.5000    65.0890      23.2504      63.8713      21.0744      240.4062     
3727.6250    63.9503      23.2524      63.2758      23.0956      240.4087     
3727.7500    61.7503      23.2545      64.7723      26.2551      240.4733     
3727.8750    58.7161      23.2569      62.6819      31.4176      240.7872     
3728.0000    57.3499      23.2589      62.2857      40.0110      241.3502     
3728.1250    56.2869      23.2613      59.8964      49.4833      241.9752     
3728.2500    55.3754      23.1633      55.1159      50.2141      242.6003     
3728.3750    55.2976      23.1657      51.8299      40.7514      243.2880     
3728.5000    56.9636      23.1681      52.6292      34.5582      243.7887     
3728.6250    58.7056      23.0702      49.5425      29.7388      244.0399     
3728.7500    60.0682      23.0732      46.9539      27.0370      244.2299     
3728.8750    58.7018      23.0753      47.7529      26.4494      244.2326     
3729.0000    57.8662      23.0773      49.7479      27.5371      244.1723     
3729.1250    58.4710      22.9794      48.6538      28.3563      244.1125     
3729.2500    58.8480      22.8825      49.7518      29.3069      243.9903     
3729.3750    57.7091      22.8842      51.0493      30.5123      243.8681     
3729.5000    56.4943      22.7866      52.7451      32.5924      243.7459     
3729.6250    55.2792      22.7893      53.9427      35.0703      243.6237     
3729.7500    55.7323      22.6910      55.1406      33.6853      243.5639     
3729.8750    59.2941      22.6934      53.4487      30.4014      243.5040     
3730.0000    60.4316      22.6421      54.2206      29.2587      243.4915     
3730.1250    63.7572      22.5462      51.8373      23.8382      243.3564     
3730.2500    64.8147      22.5493      53.9281      20.9729      243.0497     
3730.3750    64.3596      22.5512      58.2070      18.2506      242.7418     
3730.5000    64.6608      22.4541      58.8063      17.9848      242.3716     
3730.6250    66.0963      22.4564      57.4161      18.9984      241.8770     
3730.7500    64.8091      22.4591      59.4074      19.9960      241.3204     
3730.8750    63.2951      22.4614      61.2997      22.0707      240.8259     
3731.0000    61.4783      22.5632      59.6111      23.1451      240.3934     
3731.1250    60.3424      22.9637      59.1160      26.2097      240.0230     
3731.2500    59.4334      23.5628      60.7099      29.5718      239.6529     
3731.3750    60.6420      24.0624      59.4192      34.3560      239.3451     
3731.5000    61.8509      24.0651      58.4268      38.3402      239.0991     
3731.6250    62.0008      24.0675      58.0312      36.4250      238.9154     
3731.7500    60.6380      23.5725      57.8348      33.9780      238.8561     
3731.8750    59.1236      22.8786      58.2349      32.5176      238.8585     
3732.0000    57.8364      22.6824      57.9387      32.3980      238.8613     
3732.1250    56.7002      22.5853      54.6591      33.7273      238.9263     
3732.2500    55.9425      22.5876      49.7878      33.6031      239.1776     
3732.3750    55.4872      22.5903      45.4138      33.1140      239.4910     
3732.5000    56.2423      22.5926      42.3327      32.9921      239.8046     
3732.6250    56.1650      22.6944      39.0527      34.3459      240.1804     
3732.7500    55.5585      22.7966      38.0602      36.0180      240.5562     
3732.8750    54.9520      22.8984      37.2671      39.6116      240.9322     
3733.0000    53.8914      23.0001      38.7612      44.0446      241.2457     
3733.1250    53.3605      23.1019      37.4703      48.6168      241.5589     
3733.2500    53.3591      23.1046      38.1691      54.0580      241.9971     
3733.3750    53.5842      23.3059      37.2761      60.9944      242.4353     
3733.5000    54.1125      23.6066      40.0632      77.3705      242.7487     
3733.6250    53.5060      23.3109      39.6679      90.5528      243.0002     
3733.7500    52.6725      23.1147      37.5813      105.2084     243.2516     
3733.8750    52.0658      23.1170      36.8873      119.1454     243.4406     
3734.0000    51.9887      23.0199      35.5964      143.0647     243.5675     
3734.1250    52.0630      23.0222      33.3113      150.0337     243.6949     
3734.2500    52.2126      22.9255      32.8162      152.8027     243.8218     
3734.3750    51.9843      22.9274      33.4151      155.0544     243.9485     
3734.5000    51.7559      22.8310      35.7053      159.6592     244.1379     
3734.6250    51.4517      22.7343      35.2101      166.2160     244.3894     
3734.7500    51.6773      22.6364      33.9193      159.0733     244.6406     
3734.8750    52.3567      22.6391      33.0262      127.7115     244.9545     
3735.0000    53.5657      22.5419      33.5261      94.9475      245.2682     
3735.1250    55.0014      22.4452      35.8159      77.6353      245.5192     
3735.2500    54.9243      22.4471      36.0170      70.5872      245.6464     
3735.3750    54.1664      22.4498      36.9147      72.4173      245.6492     
3735.5000    53.2573      22.4521      39.2046      79.0646      245.6519     
3735.6250    52.4991      22.4549      39.0078      85.6926      245.5925     
3735.7500    52.0438      22.3581      40.9002      97.4022      245.4710     
3735.8750    51.9668      22.2613      39.7088      113.5856     245.3493     
3736.0000    52.2678      22.2633      37.5227      120.4344     245.2278     
3736.1250    52.6446      22.1661      36.2322      113.1676     245.1063     
3736.2500    53.0215      22.1685      37.2290      104.7934     244.9848     
3736.3750    53.1714      22.1708      38.7231      96.6843      244.8631     
3736.5000    52.4889      22.1731      40.9139      108.3000     244.7416     
3736.6250    51.8821      22.1762      42.0102      126.2955     244.6825     
3736.7500    51.5026      22.1781      40.2220      145.1414     244.6228     
3736.8750    51.1227      22.1805      38.4338      168.6419     244.5010     
3737.0000    51.0457      22.1832      36.7454      170.5024     244.4417     
3737.1250    51.2712      22.2853      35.5539      151.1002     244.3824     
3737.2500    51.8744      22.2877      33.8652      130.9965     244.2607     
3737.3750    52.4030      22.3891      28.9934      114.8212     244.1389     
3737.5000    52.7799      22.3922      30.2890      100.2749     244.0174     
3737.6250    52.2489      22.3941      29.1970      93.1942      243.7716     
3737.7500    51.5664      22.3972      30.8901      94.2219      243.4636     
3737.8750    51.4893      22.3995      31.2905      99.1751      243.2176     
3738.0000    51.6392      22.4014      29.6017      107.8857     242.9717     
3738.1250    52.0159      22.4038      29.3054      119.5298     242.7259     
3738.2500    52.1658      22.3070      28.8103      134.3842     242.4800     
3738.3750    51.6348      22.3093      29.0117      150.5333     242.2961     
3738.5000    51.1038      22.2122      27.5218      171.7386     242.1120     
3738.6250    50.3455      22.1158      28.2202      217.8789     241.8040     
3738.7500    49.8145      22.1177      27.2281      272.3987     241.5584     
3738.8750    49.2835      22.0210      25.8376      371.8423     241.4369     
3739.0000    48.8279      22.0229      24.1488      483.9998     241.3776     
3739.1250    48.5995      22.0256      22.4599      550.1754     241.3804     
3739.2500    48.5981      22.0283      20.7714      632.3079     241.3828     
3739.3750    48.5964      22.0303      19.9778      787.6646     241.4476     
3739.5000    48.5193      22.0330      19.8805      981.1970     241.5747     
3739.6250    48.1396      22.0357      18.7888      1095.1354    241.8262     
3739.7500    47.9869      22.0376      18.8904      1107.2520    242.1397     
3739.8750    47.9852      22.0399      17.5994      1029.0792    242.3912     
3740.0000    48.2864      22.0430      16.7063      925.4185     242.6427     
3740.1250    48.8147      22.0454      18.0019      784.8417     242.9562     
3740.2500    49.7210      22.0477      18.2030      306.2556     243.3325     
3740.3750    50.4006      22.0504      19.1998      258.7793     243.6461     
3740.5000    50.2476      22.0531      20.9928      258.7787     243.9594     
3740.6250    49.9438      22.0546      22.6860      301.8019     244.2731     
3740.7500    49.3368      22.0574      21.8923      407.5043     244.5244     
3740.8750    48.8814      22.0601      21.6959      616.3790     244.7757     
3741.0000    48.4260      22.0628      21.3001      1441.5468    245.0894     
3741.1250    48.1973      22.0643      20.3075      2746.3357    245.4030     
3741.2500    48.1959      22.0670      20.4092      4078.8435    245.5924     
3741.3750    48.1942      22.0701      19.8148      5213.3066    245.7194     
3741.5000    48.1928      22.0732      18.9217      5734.3174    245.7841     
3741.6250    48.1914      22.0748      20.9133      5776.7202    245.8492     
3741.7500    48.1900      22.0782      18.5291      5776.9326    245.9139     
3741.8750    48.1886      22.0802      19.1274      5777.1450    245.9166     
3742.0000    48.0356      22.0817      19.8258      5672.5234    245.9198     
3742.1250    47.8828      22.0848      20.8231      5233.6118    245.9229     
3742.2500    47.8057      22.0875      22.3173      4637.9521    245.9253     
3742.3750    47.8043      22.0887      23.4137      3251.2341    245.9279     
3742.5000    48.1053      22.0922      25.6046      1395.1370    245.9305     
3742.6250    49.0877      22.0945      27.5963      779.3019     245.9332     
3742.7500    51.1294      22.0964      29.4885      215.4626     245.8741     
3742.8750    52.7171      22.0991      31.6794      100.5771     245.7523     
3743.0000    53.7749      22.1011      33.3727      81.9237      245.6304     
3743.1250    53.0925      22.1038      35.1654      75.3034      245.5089     
3743.2500    52.4100      22.1057      37.7543      84.9773      245.3876     
3743.3750    51.8030      22.1088      36.6622      104.3230     245.3280     
3743.5000    51.4232      22.1111      36.4655      123.4674     245.2689     
3743.6250    51.2705      22.1135      35.2743      142.4264     245.1474     
3743.7500    51.2688      22.1162      32.8890      145.0569     245.0255     
3743.8750    51.5701      22.1185      32.0953      138.8176     244.9663     
3744.0000    52.0228      22.1204      32.7942      131.3942     244.9692     
3744.1250    51.9457      22.2226      31.1052      125.2822     244.9716     
3744.2500    51.4143      22.4239      32.4006      123.0067     244.9742     
3744.3750    51.2616      22.5257      31.3085      133.3292     244.9770     
3744.5000    51.4872      22.5280      30.6146      145.0485     244.9796     
3744.6250    51.7126      22.5307      29.4231      158.9586     244.9823     
3744.7500    51.7869      22.5330      27.8336      177.4238     245.0477     
3744.8750    51.5585      22.5354      25.8461      204.6728     245.1749     
3745.0000    51.2541      22.5381      26.2465      244.9180     245.3636     
3745.1250    50.7986      22.9383      26.7461      320.0150     245.6151     
3745.2500    50.4945      23.4380      24.3607      369.1684     245.9291     
